route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,593,1834114,Downtown - via Saanichton,,1,147630,50748,0,0
110,595,1839117,Downtown - via Saanichton,,1,148093,50748,0,0
110,593,1830907,Downtown - via Saanichton,,1,147359,50748,0,0
110,593,1833841,Downtown - via Saanichton,,1,147602,50748,0,0
110,594,1835569,Downtown - via Saanichton,,1,147759,50748,0,0
110,594,1835614,Downtown - via Saanichton,,1,147762,50748,0,0
110,594,1835620,Downtown - via Saanichton,,1,147762,50748,0,0
110,597,1849568,Downtown - via Saanichton,,1,148944,50748,0,0
110,596,1846373,Downtown - via Saanichton,,1,148721,50748,0,0
110,592,1826999,Swartz Bay Ferry - via Saanichton,,0,147006,50743,0,0
110,592,1830284,Swartz Bay Ferry - via Saanichton,,0,147297,50743,0,0
110,596,1846370,Swartz Bay Ferry - via Saanichton,,0,148721,50743,0,0
110,597,1849567,Swartz Bay Ferry - via Saanichton,,0,148944,50743,0,0
110,600,1855780,Swartz Bay Ferry - via Saanichton,,0,149312,50743,0,0
110,594,1836473,Swartz Bay Ferry - via Saanichton,,0,147831,50743,0,0
110,595,1840706,Swartz Bay Ferry - via Saanichton,,0,148213,50743,0,0
110,594,1835010,Swartz Bay Ferry - via Saanichton,,0,147726,50743,0,0
110,594,1836477,Swartz Bay Ferry - via Saanichton,,0,147831,50743,0,0
110,594,1837942,Swartz Bay Ferry - via Saanichton,,0,147969,50743,0,0
110,595,1840702,Swartz Bay Ferry - via Saanichton,,0,148213,50743,0,0
110,597,1849177,Downtown - via Saanichton,,1,148917,50748,0,0
110,595,1840059,Downtown - via Saanichton,,1,148150,50748,0,0
110,592,1830619,Downtown - via Saanichton,,1,147332,50748,0,0
110,593,1832497,Downtown - via Saanichton,,1,147479,50748,0,0
110,594,1836007,Downtown - via Saanichton,,1,147787,50748,0,0
110,592,1827404,Downtown - via Saanichton,,1,147028,50748,0,0
110,596,1843843,Downtown - via Saanichton,,1,148496,50748,0,0
110,596,1844240,Downtown - via Saanichton,,1,148521,50748,0,0
110,595,1839726,Downtown - via Saanichton,,1,148129,50748,0,0
110,593,1832491,Downtown - via Saanichton,,1,147479,50748,0,0
110,592,1827407,Swartz Bay Ferry - via Saanichton,,0,147028,50743,0,0
110,593,1832498,Swartz Bay Ferry - via Saanichton,,0,147479,50743,0,0
110,595,1840061,Downtown - via Saanichton,,1,148150,50748,0,0
110,595,1840814,Downtown - via Saanichton,,1,148223,50748,0,0
110,596,1843839,Downtown - via Saanichton,,1,148496,50748,0,0
110,597,1848851,Downtown - via Saanichton,,1,148897,50748,0,0
110,592,1829731,Downtown - via Saanichton,,1,147235,50748,0,0
110,592,1829733,Downtown - via Saanichton,,1,147235,50748,0,0
110,595,1841892,Downtown - via Saanichton,,1,148320,50748,0,0
110,595,1841896,Downtown - via Saanichton,,1,148320,50748,0,0
110,596,1846052,Downtown - via Saanichton,,1,148688,50748,0,0
110,592,1827797,Downtown - via Saanichton,,1,147053,50748,0,0
110,593,1832883,Downtown - via Saanichton,,1,147525,50748,0,0
110,597,1848504,Downtown - via Saanichton,,1,148880,50748,0,0
110,597,1848510,Downtown - via Saanichton,,1,148880,50748,0,0
110,595,1842326,Downtown - via Saanichton,,1,148364,50748,0,0
110,596,1844184,Downtown - via Saanichton,,1,148517,50748,0,0
110,596,1844190,Downtown - via Saanichton,,1,148517,50748,0,0
110,595,1842324,Downtown - via Saanichton,,1,148364,50748,0,0
110,592,1827357,Downtown - via Saanichton,,1,147025,50748,0,0
110,593,1831847,Downtown - via Saanichton,,1,147416,50748,0,0
110,593,1831849,Downtown - via Saanichton,,1,147416,50748,0,0
110,598,1850320,Downtown - via Saanichton,,1,148997,50748,0,0
110,598,1852082,Downtown - via Saanichton,,1,149097,50748,0,0
110,597,1848861,Downtown - via Saanichton,,1,148898,50748,0,0
110,598,1850322,Downtown - via Saanichton,,1,148997,50748,0,0
110,599,1853861,Downtown - via Saanichton,,1,149194,50748,0,0
110,594,1836474,Downtown - via Saanichton,,1,147831,50748,0,0
110,595,1840703,Downtown - via Saanichton,,1,148213,50748,0,0
110,595,1839675,Downtown - via Saanichton,,1,148126,50748,0,0
110,593,1834710,Downtown - via Saanichton,,1,147697,50748,0,0
110,594,1835013,Downtown - via Saanichton,,1,147726,50748,0,0
110,594,1837945,Downtown - via Saanichton,,1,147969,50748,0,0
110,599,1854139,Downtown - via Saanichton,,1,149208,50748,0,0
110,599,1854143,Downtown - via Saanichton,,1,149208,50748,0,0
110,593,1834003,Downtown - via Saanichton,,1,147618,50748,0,0
110,597,1847356,Downtown - via Saanichton,,1,148828,50748,0,0
110,597,1847354,Downtown - via Saanichton,,1,148828,50748,0,0
110,598,1851898,Downtown - via Saanichton,,1,149082,50748,0,0
110,598,1851090,Downtown - via Saanichton,,1,149033,50748,0,0
110,598,1851834,Downtown - via Saanichton,,1,149076,50748,0,0
110,598,1851836,Downtown - via Saanichton,,1,149076,50748,0,0
110,599,1854497,Downtown - via Saanichton,,1,149230,50748,0,0
110,598,1851827,Downtown - via Saanichton,,1,149075,50748,0,0
110,598,1851829,Downtown - via Saanichton,,1,149075,50748,0,0
110,598,1852228,Downtown - via Saanichton,,1,149111,50748,0,0
110,597,1848853,Downtown - via Saanichton,,1,148897,50748,0,0
110,598,1850044,Downtown - via Saanichton,,1,148984,50748,0,0
110,599,1853274,Downtown - via Saanichton,,1,149164,50748,0,0
110,599,1853278,Downtown - via Saanichton,,1,149164,50748,0,0
110,598,1852139,Downtown - via Saanichton,,1,149103,50748,0,0
110,594,1838830,Swartz Bay Ferry - via Saanichton,,0,148066,50743,0,0
110,598,1851824,Swartz Bay Ferry - via Saanichton,,0,149075,50743,0,0
110,598,1851828,Swartz Bay Ferry - via Saanichton,,0,149075,50743,0,0
110,598,1852229,Swartz Bay Ferry - via Saanichton,,0,149111,50743,0,0
110,594,1836600,Swartz Bay Ferry - via Saanichton,,0,147846,50743,0,0
110,594,1836604,Swartz Bay Ferry - via Saanichton,,0,147846,50743,0,0
110,593,1832601,Swartz Bay Ferry - via Saanichton,,0,147489,50743,0,0
110,593,1833679,Swartz Bay Ferry - via Saanichton,,0,147586,50743,0,0
110,594,1836596,Swartz Bay Ferry - via Saanichton,,0,147846,50743,0,0
110,594,1836602,Swartz Bay Ferry - via Saanichton,,0,147846,50743,0,0
110,595,1839358,Swartz Bay Ferry - via Saanichton,,0,148109,50743,0,0
110,596,1844712,Swartz Bay Ferry - via Saanichton,,0,148565,50743,0,0
110,596,1844841,Swartz Bay Ferry - via Saanichton,,0,148580,50743,0,0
110,593,1831462,Swartz Bay Ferry - via Saanichton,,0,147392,50743,0,0
110,593,1834412,Swartz Bay Ferry - via Saanichton,,0,147666,50743,0,0
110,597,1849029,Swartz Bay Ferry - via Saanichton,,0,148909,50743,0,0
110,599,1852244,Swartz Bay Ferry - via Saanichton,,0,149113,50743,0,0
110,600,1856888,Swartz Bay Ferry - via Saanichton,,0,149383,50743,0,0
110,600,1856890,Swartz Bay Ferry - via Saanichton,,0,149383,50743,0,0
110,596,1844937,Swartz Bay Ferry - via Saanichton,,0,148588,50743,0,0
110,599,1853645,Swartz Bay Ferry - via Saanichton,,0,149182,50743,0,0
110,599,1853647,Swartz Bay Ferry - via Saanichton,,0,149182,50743,0,0
110,599,1853649,Swartz Bay Ferry - via Saanichton,,0,149182,50743,0,0
110,599,1854140,Swartz Bay Ferry - via Saanichton,,0,149208,50743,0,0
110,599,1854144,Swartz Bay Ferry - via Saanichton,,0,149208,50743,0,0
110,598,1852141,Downtown - via Saanichton,,1,149103,50748,0,0
110,598,1852230,Downtown - via Saanichton,,1,149111,50748,0,0
110,599,1853276,Downtown - via Saanichton,,1,149164,50748,0,0
110,597,1849232,Swartz Bay Ferry - via Saanichton,,0,148921,50743,0,0
110,597,1849741,Swartz Bay Ferry - via Saanichton,,0,148958,50743,0,0
110,598,1851945,Swartz Bay Ferry - via Saanichton,,0,149086,50743,0,0
110,600,1856543,Swartz Bay Ferry - via Saanichton,,0,149354,50743,0,0
110,601,1858130,Swartz Bay Ferry - via Saanichton,,0,149455,50743,0,0
110,601,1858134,Swartz Bay Ferry - via Saanichton,,0,149455,50743,0,0
110,597,1849230,Swartz Bay Ferry - via Saanichton,,0,148921,50743,0,0
110,598,1851085,Swartz Bay Ferry - via Saanichton,,0,149033,50743,0,0
110,598,1851093,Swartz Bay Ferry - via Saanichton,,0,149033,50743,0,0
110,596,1843224,Swartz Bay Ferry - via Saanichton,,0,148460,50743,0,0
110,599,1854138,Swartz Bay Ferry - via Saanichton,,0,149208,50743,0,0
110,600,1855113,Swartz Bay Ferry - via Saanichton,,0,149276,50743,0,0
110,600,1855121,Swartz Bay Ferry - via Saanichton,,0,149276,50743,0,0
110,601,1858502,Swartz Bay Ferry - via Saanichton,,0,149473,50743,0,0
110,595,1840708,Swartz Bay Ferry - via Saanichton,,0,148213,50743,0,0
110,595,1840710,Swartz Bay Ferry - via Saanichton,,0,148213,50743,0,0
110,599,1854142,Swartz Bay Ferry - via Saanichton,,0,149208,50743,0,0
110,599,1854636,Swartz Bay Ferry - via Saanichton,,0,149241,50743,0,0
110,600,1855117,Swartz Bay Ferry - via Saanichton,,0,149276,50743,0,0
110,593,1834111,Swartz Bay Ferry - via Saanichton,,0,147630,50743,0,0
110,598,1851089,Swartz Bay Ferry - via Saanichton,,0,149033,50743,0,0
110,600,1856308,Swartz Bay Ferry - via Saanichton,,0,149338,50743,0,0
110,600,1856310,Swartz Bay Ferry - via Saanichton,,0,149338,50743,0,0
110,600,1856314,Swartz Bay Ferry - via Saanichton,,0,149338,50743,0,0
110,600,1857028,Swartz Bay Ferry - via Saanichton,,0,149397,50743,0,0
110,601,1857103,Swartz Bay Ferry - via Saanichton,,0,149404,50743,0,0
110,600,1856545,Swartz Bay Ferry - via Saanichton,,0,149354,50743,0,0
110,596,1844716,Swartz Bay Ferry - via Saanichton,,0,148565,50743,0,0
110,596,1844839,Swartz Bay Ferry - via Saanichton,,0,148580,50743,0,0
110,597,1849234,Swartz Bay Ferry - via Saanichton,,0,148921,50743,0,0
110,597,1849692,Downtown - via Saanichton,,1,148953,50748,0,0
110,597,1850034,Downtown - via Saanichton,,1,148982,50748,0,0
110,598,1851631,Downtown - via Saanichton,,1,149061,50748,0,0
110,593,1834112,Downtown - via Saanichton,,1,147630,50748,0,0
110,596,1846211,Downtown - via Saanichton,,1,148704,50748,0,0
110,593,1833929,Saanichton Exch,,1,147611,50747,0,0
110,597,1849747,To Lands End Road - via Saanichton,,0,148958,50744,0,0
110,596,1844835,Swartz Bay Ferry - via Saanichton,,0,148580,50743,0,0
110,597,1847355,Swartz Bay Ferry - via Saanichton,,0,148828,50743,0,0
110,598,1851835,Swartz Bay Ferry - via Saanichton,,0,149076,50743,0,0
110,596,1843222,Swartz Bay Ferry - via Saanichton,,0,148460,50743,0,0
110,596,1844843,Swartz Bay Ferry - via Saanichton,,0,148580,50743,0,0
110,594,1838108,Swartz Bay Ferry - via Saanichton,,0,147985,50743,0,0
110,594,1838217,Swartz Bay Ferry - via Saanichton,,0,147997,50743,0,0
110,596,1844193,Swartz Bay Ferry - via Saanichton,,0,148517,50743,0,0
110,598,1850313,Swartz Bay Ferry - via Saanichton,,0,148997,50743,0,0
110,595,1842936,Swartz Bay Ferry - via Saanichton,,0,148433,50743,0,0
110,595,1842938,Swartz Bay Ferry - via Saanichton,,0,148433,50743,0,0
110,597,1848860,Swartz Bay Ferry - via Saanichton,,0,148898,50743,0,0
110,595,1840804,Swartz Bay Ferry - via Saanichton,,0,148221,50743,0,0
110,596,1844946,Swartz Bay Ferry - via Saanichton,,0,148590,50743,0,0
110,598,1851221,Swartz Bay Ferry - via Saanichton,,0,149040,50743,0,0
110,599,1853655,Swartz Bay Ferry - via Saanichton,,0,149183,50743,0,0
110,599,1853657,Swartz Bay Ferry - via Saanichton,,0,149183,50743,0,0
110,597,1849691,Swartz Bay Ferry - via Saanichton,,0,148953,50743,0,0
110,598,1851628,Swartz Bay Ferry - via Saanichton,,0,149061,50743,0,0
110,596,1847105,Swartz Bay Ferry - via Saanichton,,0,148802,50743,0,0
110,598,1850319,Swartz Bay Ferry - via Saanichton,,0,148997,50743,0,0
110,598,1850321,Swartz Bay Ferry - via Saanichton,,0,148997,50743,0,0
110,598,1852081,Swartz Bay Ferry - via Saanichton,,0,149097,50743,0,0
110,601,1858510,Swartz Bay Ferry - via Saanichton,,0,149474,50743,0,0
110,599,1853277,Swartz Bay Ferry - via Saanichton,,0,149164,50743,0,0
110,598,1852227,Swartz Bay Ferry - via Saanichton,,0,149111,50743,0,0
110,599,1853275,Swartz Bay Ferry - via Saanichton,,0,149164,50743,0,0
110,598,1852138,Swartz Bay Ferry - via Saanichton,,0,149103,50743,0,0
110,601,1859001,Swartz Bay Ferry - via Saanichton,,0,149499,50743,0,0
110,601,1859493,Swartz Bay Ferry - via Saanichton,,0,149532,50743,0,0
110,601,1858999,Swartz Bay Ferry - via Saanichton,,0,149499,50743,0,0
110,596,1846495,Downtown - via Saanichton,,1,148734,50748,0,0
110,597,1848512,Downtown - via Saanichton,,1,148880,50748,0,0
110,597,1849024,Downtown - via Saanichton,,1,148909,50748,0,0
110,597,1849028,Downtown - via Saanichton,,1,148909,50748,0,0
110,599,1852247,Downtown - via Saanichton,,1,149113,50748,0,0
110,597,1849026,Downtown - via Saanichton,,1,148909,50748,0,0
110,595,1841095,Downtown - via Saanichton,,1,148259,50748,0,0
110,596,1844947,Downtown - via Saanichton,,1,148590,50748,0,0
110,597,1849694,Downtown - via Saanichton,,1,148953,50748,0,0
110,597,1850036,Downtown - via Saanichton,,1,148982,50748,0,0
110,598,1851629,Downtown - via Saanichton,,1,149061,50748,0,0
110,598,1851837,Swartz Bay Ferry - via Saanichton,,0,149076,50743,0,0
110,598,1851897,Swartz Bay Ferry - via Saanichton,,0,149082,50743,0,0
110,599,1852793,Swartz Bay Ferry - via Saanichton,,0,149140,50743,0,0
110,599,1854498,Swartz Bay Ferry - via Saanichton,,0,149230,50743,0,0
110,596,1846372,Swartz Bay Ferry - via Saanichton,,0,148721,50743,0,0
110,595,1842212,Swartz Bay Ferry - via Saanichton,,0,148352,50743,0,0
110,595,1842214,Swartz Bay Ferry - via Saanichton,,0,148352,50743,0,0
110,597,1849693,Swartz Bay Ferry - via Saanichton,,0,148953,50743,0,0
110,597,1849695,Swartz Bay Ferry - via Saanichton,,0,148953,50743,0,0
110,597,1850035,Swartz Bay Ferry - via Saanichton,,0,148982,50743,0,0
110,597,1850033,Swartz Bay Ferry - via Saanichton,,0,148982,50743,0,0
110,600,1857032,To Lands End Road - via Saanichton,,0,149397,50744,0,0
110,598,1852231,To Lands End Road - via Saanichton,,0,149111,50744,0,0
110,599,1853283,To Lands End Road - via Saanichton,,0,149164,50744,0,0
110,599,1853653,Swartz Bay Ferry - via Saanichton,,0,149183,50743,0,0
110,599,1853661,Swartz Bay Ferry - via Saanichton,,0,149183,50743,0,0
110,599,1854043,Swartz Bay Ferry - via Saanichton,,0,149203,50743,0,0
110,599,1854287,Swartz Bay Ferry - via Saanichton,,0,149215,50743,0,0
110,600,1854871,Swartz Bay Ferry - via Saanichton,,0,149263,50743,0,0
110,596,1843471,Swartz Bay Ferry - via Saanichton,,0,148476,50743,0,0
110,596,1846829,Swartz Bay Ferry - via Saanichton,,0,148773,50743,0,0
110,597,1847968,Swartz Bay Ferry - via Saanichton,,0,148855,50743,0,0
110,597,1849023,Swartz Bay Ferry - via Saanichton,,0,148909,50743,0,0
110,599,1852246,Swartz Bay Ferry - via Saanichton,,0,149113,50743,0,0
110,599,1854045,Swartz Bay Ferry - via Saanichton,,0,149203,50743,0,0
110,596,1843467,Swartz Bay Ferry - via Saanichton,,0,148476,50743,0,0
110,596,1846053,Swartz Bay Ferry - via Saanichton,,0,148688,50743,0,0
110,596,1846210,Swartz Bay Ferry - via Saanichton,,0,148704,50743,0,0
110,596,1846492,Swartz Bay Ferry - via Saanichton,,0,148734,50743,0,0
110,597,1848503,Swartz Bay Ferry - via Saanichton,,0,148880,50743,0,0
110,597,1848505,Swartz Bay Ferry - via Saanichton,,0,148880,50743,0,0
110,596,1843842,Swartz Bay Ferry - via Saanichton,,0,148496,50743,0,0
110,596,1844239,Swartz Bay Ferry - via Saanichton,,0,148521,50743,0,0
110,597,1848852,Swartz Bay Ferry - via Saanichton,,0,148897,50743,0,0
110,598,1850045,Swartz Bay Ferry - via Saanichton,,0,148984,50743,0,0
110,598,1851826,Swartz Bay Ferry - via Saanichton,,0,149075,50743,0,0
110,599,1853273,Swartz Bay Ferry - via Saanichton,,0,149164,50743,0,0
110,600,1855931,Swartz Bay Ferry - via Saanichton,,0,149319,50743,0,0
110,596,1844237,Swartz Bay Ferry - via Saanichton,,0,148521,50743,0,0
110,597,1849176,Swartz Bay Ferry - via Saanichton,,0,148917,50743,0,0
110,598,1852140,Swartz Bay Ferry - via Saanichton,,0,149103,50743,0,0
110,599,1853279,Swartz Bay Ferry - via Saanichton,,0,149164,50743,0,0
110,601,1858518,Swartz Bay Ferry - via Saanichton,,0,149474,50743,0,0
110,601,1858520,Swartz Bay Ferry - via Saanichton,,0,149474,50743,0,0
110,596,1844183,Swartz Bay Ferry - via Saanichton,,0,148517,50743,0,0
110,597,1848862,Swartz Bay Ferry - via Saanichton,,0,148898,50743,0,0
110,595,1842056,To Lands End Road - via Saanichton,,0,148336,50744,0,0
110,596,1846214,To Lands End Road - via Saanichton,,0,148704,50744,0,0
110,598,1850317,Swartz Bay Ferry - via Saanichton,,0,148997,50743,0,0
110,599,1853854,Swartz Bay Ferry - via Saanichton,,0,149194,50743,0,0
110,599,1853858,Swartz Bay Ferry - via Saanichton,,0,149194,50743,0,0
110,596,1844189,Swartz Bay Ferry - via Saanichton,,0,148517,50743,0,0
110,599,1853856,Swartz Bay Ferry - via Saanichton,,0,149194,50743,0,0
110,601,1858711,Swartz Bay Ferry - via Saanichton,,0,149485,50743,0,0
110,601,1858713,Swartz Bay Ferry - via Saanichton,,0,149485,50743,0,0
110,599,1853663,Swartz Bay Ferry - via Saanichton,,0,149183,50743,0,0
110,597,1849237,Downtown - via Saanichton,,1,148921,50748,0,0
110,598,1851946,Downtown - via Saanichton,,1,149086,50748,0,0
110,599,1852794,Downtown - via Saanichton,,1,149140,50748,0,0
110,600,1856544,Downtown - via Saanichton,,1,149354,50748,0,0
110,601,1857102,Downtown - via Saanichton,,1,149404,50748,0,0
110,601,1858137,Downtown - via Saanichton,,1,149455,50748,0,0
110,596,1847108,Downtown - via Saanichton,,1,148802,50748,0,0
110,601,1858714,Downtown - via Saanichton,,1,149485,50748,0,0
110,599,1853855,Downtown - via Saanichton,,1,149194,50748,0,0
110,599,1853857,Downtown - via Saanichton,,1,149194,50748,0,0
110,599,1853654,Downtown - via Saanichton,,1,149183,50748,0,0
110,599,1853662,Downtown - via Saanichton,,1,149183,50748,0,0
110,599,1853656,Downtown - via Saanichton,,1,149183,50748,0,0
110,599,1853664,Downtown - via Saanichton,,1,149183,50748,0,0
110,594,1836478,Downtown - via Saanichton,,1,147831,50748,0,0
110,599,1853642,Downtown - via Saanichton,,1,149182,50748,0,0
110,599,1853648,Downtown - via Saanichton,,1,149182,50748,0,0
110,599,1854637,Downtown - via Saanichton,,1,149241,50748,0,0
110,599,1853650,Downtown - via Saanichton,,1,149182,50748,0,0
110,600,1855120,Downtown - via Saanichton,,1,149276,50748,0,0
110,600,1856555,Downtown - via Saanichton,,1,149355,50748,0,0
110,600,1856680,Downtown - via Saanichton,,1,149367,50748,0,0
110,600,1856889,Downtown - via Saanichton,,1,149383,50748,0,0
110,601,1858507,Downtown - via Saanichton,,1,149473,50748,0,0
110,599,1854145,Downtown - via Saanichton,,1,149208,50748,0,0
110,598,1851630,Swartz Bay Ferry - via Saanichton,,0,149061,50743,0,0
110,597,1849027,Swartz Bay Ferry - via Saanichton,,0,148909,50743,0,0
110,597,1849031,Swartz Bay Ferry - via Saanichton,,0,148909,50743,0,0
110,595,1841891,Swartz Bay Ferry - via Saanichton,,0,148320,50743,0,0
110,600,1855119,Swartz Bay Ferry - via Saanichton,,0,149276,50743,0,0
110,601,1858719,Swartz Bay Ferry - via Saanichton,,0,149485,50743,0,0
110,595,1842323,Swartz Bay Ferry - via Saanichton,,0,148364,50743,0,0
110,596,1843785,Swartz Bay Ferry - via Saanichton,,0,148493,50743,0,0
110,596,1843787,Swartz Bay Ferry - via Saanichton,,0,148493,50743,0,0
110,596,1847107,Swartz Bay Ferry - via Saanichton,,0,148802,50743,0,0
110,598,1852079,Swartz Bay Ferry - via Saanichton,,0,149097,50743,0,0
110,599,1853860,Swartz Bay Ferry - via Saanichton,,0,149194,50743,0,0
110,599,1853862,Swartz Bay Ferry - via Saanichton,,0,149194,50743,0,0
110,599,1853272,Downtown - via Saanichton,,1,149164,50748,0,0
110,601,1859000,Downtown - via Saanichton,,1,149499,50748,0,0
110,599,1853280,Downtown - via Saanichton,,1,149164,50748,0,0
110,599,1852245,Downtown - via Saanichton,,1,149113,50748,0,0
110,596,1846054,Downtown - via Saanichton,,1,148688,50748,0,0
110,600,1856554,Swartz Bay Ferry - via Saanichton,,0,149355,50743,0,0
110,600,1856556,Swartz Bay Ferry - via Saanichton,,0,149355,50743,0,0
110,601,1858498,Swartz Bay Ferry - via Saanichton,,0,149473,50743,0,0
110,599,1853641,Swartz Bay Ferry - via Saanichton,,0,149182,50743,0,0
110,600,1855784,Swartz Bay Ferry - via Saanichton,,0,149312,50743,0,0
110,601,1859144,Swartz Bay Ferry - via Saanichton,,0,149506,50743,0,0
110,597,1849565,Swartz Bay Ferry - via Saanichton,,0,148944,50743,0,0
110,595,1842210,Swartz Bay Ferry - via Saanichton,,0,148352,50743,0,0
110,596,1846374,Swartz Bay Ferry - via Saanichton,,0,148721,50743,0,0
110,597,1849563,Swartz Bay Ferry - via Saanichton,,0,148944,50743,0,0
110,601,1857650,Swartz Bay Ferry - via Saanichton,,0,149431,50743,0,0
110,600,1855776,Swartz Bay Ferry - via Saanichton,,0,149312,50743,0,0
110,594,1838035,Saanichton Exch,,1,147978,50747,0,0
110,600,1856316,Swartz Bay Ferry - via Saanichton,,0,149338,50743,0,0
110,601,1857101,Swartz Bay Ferry - via Saanichton,,0,149404,50743,0,0
110,601,1858128,Swartz Bay Ferry - via Saanichton,,0,149455,50743,0,0
110,601,1858902,Swartz Bay Ferry - via Saanichton,,0,149494,50743,0,0
110,601,1858900,Swartz Bay Ferry - via Saanichton,,0,149494,50743,0,0
110,597,1847353,Swartz Bay Ferry - via Saanichton,,0,148828,50743,0,0
110,597,1849236,Swartz Bay Ferry - via Saanichton,,0,148921,50743,0,0
110,599,1854496,Swartz Bay Ferry - via Saanichton,,0,149230,50743,0,0
110,600,1856547,Swartz Bay Ferry - via Saanichton,,0,149354,50743,0,0
110,600,1857030,Swartz Bay Ferry - via Saanichton,,0,149397,50743,0,0
110,601,1858132,Swartz Bay Ferry - via Saanichton,,0,149455,50743,0,0
110,601,1858136,Swartz Bay Ferry - via Saanichton,,0,149455,50743,0,0
110,601,1859353,Swartz Bay Ferry - via Saanichton,,0,149521,50743,0,0
110,598,1851585,Swartz Bay Ferry - via Saanichton,,0,149058,50743,0,0
110,601,1859355,Swartz Bay Ferry - via Saanichton,,0,149521,50743,0,0
110,593,1833844,To Lands End Road - via Saanichton,,0,147602,50744,0,0
110,601,1858140,To Lands End Road - via Saanichton,,0,149455,50744,0,0
110,600,1855785,Downtown - via Saanichton,,1,149312,50748,0,0
110,601,1859145,Downtown - via Saanichton,,1,149506,50748,0,0
110,601,1859356,Downtown - via Saanichton,,1,149521,50748,0,0
110,596,1846371,Downtown - via Saanichton,,1,148721,50748,0,0
110,601,1858903,Downtown - via Saanichton,,1,149494,50748,0,0
110,599,1854499,Downtown - via Saanichton,,1,149230,50748,0,0
110,600,1856546,Downtown - via Saanichton,,1,149354,50748,0,0
110,600,1857031,Downtown - via Saanichton,,1,149397,50748,0,0
110,601,1857104,Downtown - via Saanichton,,1,149404,50748,0,0
110,601,1858901,Downtown - via Saanichton,,1,149494,50748,0,0
110,597,1849231,Downtown - via Saanichton,,1,148921,50748,0,0
110,597,1849233,Downtown - via Saanichton,,1,148921,50748,0,0
110,598,1851838,Downtown - via Saanichton,,1,149076,50748,0,0
110,600,1857029,Downtown - via Saanichton,,1,149397,50748,0,0
110,601,1858133,Downtown - via Saanichton,,1,149455,50748,0,0
110,600,1856309,Downtown - via Saanichton,,1,149338,50748,0,0
110,600,1856311,Downtown - via Saanichton,,1,149338,50748,0,0
110,600,1856315,Downtown - via Saanichton,,1,149338,50748,0,0
110,599,1853658,Downtown - via Saanichton,,1,149183,50748,0,0
110,597,1849696,Downtown - via Saanichton,,1,148953,50748,0,0
110,598,1851222,Downtown - via Saanichton,,1,149040,50748,0,0
110,601,1858514,Swartz Bay Ferry - via Saanichton,,0,149474,50743,0,0
110,601,1858717,Swartz Bay Ferry - via Saanichton,,0,149485,50743,0,0
110,596,1843426,Swartz Bay Ferry - via Saanichton,,0,148474,50743,0,0
110,601,1858712,Downtown - via Saanichton,,1,149485,50748,0,0
110,601,1858511,Downtown - via Saanichton,,1,149474,50748,0,0
110,601,1858716,Downtown - via Saanichton,,1,149485,50748,0,0
110,597,1848863,Downtown - via Saanichton,,1,148898,50748,0,0
110,598,1850314,Downtown - via Saanichton,,1,148997,50748,0,0
110,601,1858513,Downtown - via Saanichton,,1,149474,50748,0,0
110,601,1858515,Downtown - via Saanichton,,1,149474,50748,0,0
110,601,1858521,Downtown - via Saanichton,,1,149474,50748,0,0
110,600,1856955,Downtown - via Saanichton,,1,149390,50748,0,0
110,601,1858718,Downtown - via Saanichton,,1,149485,50748,0,0
110,599,1853859,Downtown - via Saanichton,,1,149194,50748,0,0
110,601,1858519,Downtown - via Saanichton,,1,149474,50748,0,0
110,601,1858129,Downtown - via Saanichton,,1,149455,50748,0,0
110,601,1858131,Downtown - via Saanichton,,1,149455,50748,0,0
110,600,1856317,Downtown - via Saanichton,,1,149338,50748,0,0
110,600,1856548,Downtown - via Saanichton,,1,149354,50748,0,0
110,601,1858135,Downtown - via Saanichton,,1,149455,50748,0,0
110,597,1848858,Swartz Bay Ferry - via Saanichton,,0,148898,50743,0,0
110,600,1856954,Swartz Bay Ferry - via Saanichton,,0,149390,50743,0,0
110,601,1858512,Swartz Bay Ferry - via Saanichton,,0,149474,50743,0,0
110,601,1858715,Swartz Bay Ferry - via Saanichton,,0,149485,50743,0,0
110,597,1849564,Downtown - via Saanichton,,1,148944,50748,0,0
110,600,1855781,Downtown - via Saanichton,,1,149312,50748,0,0
110,601,1859354,Downtown - via Saanichton,,1,149521,50748,0,0
110,600,1855777,Downtown - via Saanichton,,1,149312,50748,0,0
110,601,1857651,Downtown - via Saanichton,,1,149431,50748,0,0
110,597,1848850,Swartz Bay Ferry - via Saanichton,,0,148897,50743,0,0
110,599,1853271,Swartz Bay Ferry - via Saanichton,,0,149164,50743,0,0
110,601,1858995,Swartz Bay Ferry - via Saanichton,,0,149499,50743,0,0
110,601,1858997,Swartz Bay Ferry - via Saanichton,,0,149499,50743,0,0
110,601,1858996,Downtown - via Saanichton,,1,149499,50748,0,0
110,598,1850046,Downtown - via Saanichton,,1,148984,50748,0,0
110,598,1851825,Downtown - via Saanichton,,1,149075,50748,0,0
110,600,1855932,Downtown - via Saanichton,,1,149319,50748,0,0
110,601,1858998,Downtown - via Saanichton,,1,149499,50748,0,0
110,601,1859002,Downtown - via Saanichton,,1,149499,50748,0,0
110,601,1859494,Downtown - via Saanichton,,1,149532,50748,0,0
110,600,1856627,Swartz Bay Ferry - via Saanichton,,0,149362,50743,0,0
