route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
99,498,1544344,56 Thetis Heights Via Florence Lake,,0,120564,42924,0,0
99,496,1536799,56 Thetis Heights Via Florence Lake,,0,119870,42924,0,0
99,498,1544359,56 Thetis Heights Via Florence Lake,,0,120564,42924,0,0
99,496,1537524,56 Thetis Heights Via Florence Lake,,0,119924,42924,0,0
99,496,1536444,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,499,1548877,56 Thetis Heights Via Florence Lake,,0,120965,42924,0,0
99,499,1547799,56 Thetis Heights Via Florence Lake,,0,120890,42924,0,0
99,497,1540569,56 Thetis Heights Via Florence Lake,,0,120217,42924,0,0
99,497,1543382,56 Thetis Heights Via Florence Lake,,0,120483,42924,0,0
99,498,1543999,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,498,1544029,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,496,1539854,56 Thetis Heights Via Florence Lake,,0,120166,42924,0,0
99,498,1544004,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,498,1544024,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,498,1544009,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,498,1544014,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,498,1544034,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,499,1547794,56 Thetis Heights Via Florence Lake,,0,120890,42924,0,0
99,496,1536469,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,496,1536459,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,496,1536464,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,496,1539850,56 Thetis Heights Via Florence Lake,,0,120166,42924,0,0
99,498,1547410,56 Thetis Heights Via Florence Lake,,0,120860,42924,0,0
99,497,1541304,56 Thetis Heights Via Florence Lake,,0,120271,42924,0,0
99,497,1540224,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,497,1540254,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,496,1536449,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,496,1536474,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,496,1536439,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,496,1536454,56 Thetis Heights Via Florence Lake,,0,119849,42924,0,0
99,497,1540579,56 Thetis Heights Via Florence Lake,,0,120217,42924,0,0
99,497,1540239,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,497,1540249,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,497,1540244,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,497,1540219,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,497,1540229,56 Thetis Heights Via Florence Lake,,0,120196,42924,0,0
99,498,1547160,56 Thetis Heights Via Florence Lake,,0,120830,42924,0,0
99,497,1540574,56 Thetis Heights Via Florence Lake,,0,120217,42924,0,0
99,498,1544019,56 Thetis Heights Via Florence Lake,,0,120543,42924,0,0
99,497,1540564,56 Thetis Heights Via Florence Lake,,0,120217,42924,0,0
99,499,1547784,56 Thetis Heights Via Florence Lake,,0,120890,42924,0,0
99,499,1547804,56 Thetis Heights Via Florence Lake,,0,120890,42924,0,0
99,496,1536788,56 Langford Exch,,1,119870,42923,0,0
99,496,1536783,56 Langford Exch,,1,119870,42923,0,0
99,496,1536793,56 Langford Exch,,1,119870,42923,0,0
99,496,1536798,56 Langford Exch,,1,119870,42923,0,0
99,498,1544343,56 Langford Exch,,1,120564,42923,0,0
99,498,1544353,56 Langford Exch,,1,120564,42923,0,0
99,500,1552166,56 Langford Exch,,1,121254,42923,0,0
99,498,1547159,56 Langford Exch,,1,120830,42923,0,0
99,502,1556299,56 Langford Exch,,1,121530,42923,0,0
99,500,1552141,56 Langford Exch,,1,121254,42923,0,0
99,503,1560067,56 Langford Exch,,1,122041,42923,0,0
99,502,1559115,56 Langford Exch,,1,121796,42923,0,0
99,500,1552146,56 Langford Exch,,1,121254,42923,0,0
99,499,1548138,56 Langford Exch,,1,120911,42923,0,0
99,502,1555964,56 Langford Exch,,1,121509,42923,0,0
99,502,1555969,56 Langford Exch,,1,121509,42923,0,0
99,502,1555974,56 Langford Exch,,1,121509,42923,0,0
99,502,1555984,56 Langford Exch,,1,121509,42923,0,0
99,503,1560062,56 Langford Exch,,1,122041,42923,0,0
99,503,1560072,56 Langford Exch,,1,122041,42923,0,0
99,503,1560082,56 Langford Exch,,1,122041,42923,0,0
99,500,1552151,56 Langford Exch,,1,121254,42923,0,0
99,500,1552156,56 Langford Exch,,1,121254,42923,0,0
99,500,1552161,56 Langford Exch,,1,121254,42923,0,0
99,500,1552052,56 Langford Exch,,1,121249,42923,0,0
99,502,1557039,56 Langford Exch,,1,121584,42923,0,0
99,499,1548128,56 Langford Exch,,1,120911,42923,0,0
99,502,1556309,56 Langford Exch,,1,121530,42923,0,0
99,502,1556314,56 Langford Exch,,1,121530,42923,0,0
99,502,1555989,56 Langford Exch,,1,121509,42923,0,0
99,501,1554394,56 Langford Exch,,1,121400,42923,0,0
99,501,1554369,56 Langford Exch,,1,121400,42923,0,0
99,501,1554379,56 Langford Exch,,1,121400,42923,0,0
99,501,1554389,56 Langford Exch,,1,121400,42923,0,0
99,503,1560077,56 Langford Exch,,1,122041,42923,0,0
99,500,1552037,56 Langford Exch,,1,121249,42923,0,0
99,502,1555979,56 Langford Exch,,1,121509,42923,0,0
99,502,1559365,56 Langford Exch,,1,121826,42923,0,0
99,503,1560374,56 Langford Exch,,1,122057,42923,0,0
99,499,1547798,56 Langford Exch,,1,120890,42923,0,0
99,501,1554384,56 Langford Exch,,1,121400,42923,0,0
99,499,1547813,56 Langford Exch,,1,120890,42923,0,0
99,502,1556304,56 Langford Exch,,1,121530,42923,0,0
99,500,1552047,56 Langford Exch,,1,121249,42923,0,0
99,500,1552057,56 Langford Exch,,1,121249,42923,0,0
99,502,1555959,56 Langford Exch,,1,121509,42923,0,0
99,499,1550989,56 Langford Exch,,1,121176,42923,0,0
99,502,1555954,56 Langford Exch,,1,121509,42923,0,0
99,500,1552042,56 Langford Exch,,1,121249,42923,0,0
99,503,1560057,56 Langford Exch,,1,122041,42923,0,0
99,500,1552027,56 Langford Exch,,1,121249,42923,0,0
99,500,1552032,56 Langford Exch,,1,121249,42923,0,0
99,501,1554374,56 Langford Exch,,1,121400,42923,0,0
99,499,1551229,56 Langford Exch,,1,121207,42923,0,0
99,499,1548876,56 Langford Exch,,1,120965,42923,0,0
99,498,1547409,56 Langford Exch,,1,120860,42923,0,0
99,499,1548133,56 Langford Exch,,1,120911,42923,0,0
99,499,1547803,56 Langford Exch,,1,120890,42923,0,0
99,501,1554364,56 Langford Exch,,1,121400,42923,0,0
99,499,1548123,56 Langford Exch,,1,120911,42923,0,0
99,497,1540573,56 Langford Exch,,1,120217,42923,0,0
99,497,1543381,56 Langford Exch,,1,120483,42923,0,0
99,498,1544003,56 Langford Exch,,1,120543,42923,0,0
99,498,1544028,56 Langford Exch,,1,120543,42923,0,0
99,497,1543629,56 Langford Exch,,1,120513,42923,0,0
99,496,1536453,56 Langford Exch,,1,119849,42923,0,0
99,496,1537523,56 Langford Exch,,1,119924,42923,0,0
99,496,1539595,56 Langford Exch,,1,120135,42923,0,0
99,498,1544358,56 Langford Exch,,1,120564,42923,0,0
99,497,1540563,56 Langford Exch,,1,120217,42923,0,0
99,497,1541303,56 Langford Exch,,1,120271,42923,0,0
99,498,1544008,56 Langford Exch,,1,120543,42923,0,0
99,496,1536438,56 Langford Exch,,1,119849,42923,0,0
99,496,1536448,56 Langford Exch,,1,119849,42923,0,0
99,496,1536463,56 Langford Exch,,1,119849,42923,0,0
99,496,1536468,56 Langford Exch,,1,119849,42923,0,0
99,496,1536473,56 Langford Exch,,1,119849,42923,0,0
99,496,1539849,56 Langford Exch,,1,120166,42923,0,0
99,497,1540223,56 Langford Exch,,1,120196,42923,0,0
99,497,1540233,56 Langford Exch,,1,120196,42923,0,0
99,497,1540248,56 Langford Exch,,1,120196,42923,0,0
99,497,1540253,56 Langford Exch,,1,120196,42923,0,0
99,496,1536458,56 Langford Exch,,1,119849,42923,0,0
99,496,1536443,56 Langford Exch,,1,119849,42923,0,0
99,498,1543998,56 Langford Exch,,1,120543,42923,0,0
99,498,1544013,56 Langford Exch,,1,120543,42923,0,0
99,498,1544018,56 Langford Exch,,1,120543,42923,0,0
99,498,1544033,56 Langford Exch,,1,120543,42923,0,0
99,499,1547808,56 Langford Exch,,1,120890,42923,0,0
99,497,1540218,56 Langford Exch,,1,120196,42923,0,0
99,497,1540238,56 Langford Exch,,1,120196,42923,0,0
99,497,1540243,56 Langford Exch,,1,120196,42923,0,0
99,497,1540228,56 Langford Exch,,1,120196,42923,0,0
99,498,1544023,56 Langford Exch,,1,120543,42923,0,0
99,498,1545083,56 Langford Exch,,1,120618,42923,0,0
99,497,1540568,56 Langford Exch,,1,120217,42923,0,0
99,499,1547783,56 Langford Exch,,1,120890,42923,0,0
99,499,1547793,56 Langford Exch,,1,120890,42923,0,0
99,497,1540578,56 Langford Exch,,1,120217,42923,0,0
99,499,1547778,56 Langford Exch,,1,120890,42923,0,0
99,499,1547788,56 Langford Exch,,1,120890,42923,0,0
99,498,1544348,56 Langford Exch,,1,120564,42923,0,0
99,524,1620330,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,525,1622617,56 Thetis Heights Via Florence Lake,,0,131342,42924,0,0
99,524,1620355,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,525,1622312,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,525,1622342,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,526,1625918,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,531,1641258,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,531,1641263,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,531,1641273,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,529,1637293,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,529,1637303,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,532,1645166,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,531,1641238,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,531,1641243,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,531,1642252,56 Thetis Heights Via Florence Lake,,0,132951,42924,0,0
99,526,1629105,56 Thetis Heights Via Florence Lake,,0,131934,42924,0,0
99,526,1629107,56 Thetis Heights Via Florence Lake,,0,131934,42924,0,0
99,531,1641268,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,532,1645136,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,532,1645156,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,529,1637288,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,532,1645151,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,529,1637298,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,529,1637306,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,524,1620288,56 Thetis Heights Via Florence Lake,,0,131185,42924,0,0
99,525,1623321,56 Thetis Heights Via Florence Lake,,0,131397,42924,0,0
99,531,1641248,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,533,1647137,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,533,1647147,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,533,1647152,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,529,1637144,56 Thetis Heights Via Florence Lake,,0,132612,42924,0,0
99,531,1644426,56 Thetis Heights Via Florence Lake,,0,133168,42924,0,0
99,531,1644432,56 Thetis Heights Via Florence Lake,,0,133168,42924,0,0
99,527,1629554,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,528,1636096,56 Thetis Heights Via Florence Lake,,0,132544,42924,0,0
99,531,1641558,56 Thetis Heights Via Florence Lake,,0,132896,42924,0,0
99,531,1641553,56 Thetis Heights Via Florence Lake,,0,132896,42924,0,0
99,528,1633164,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,533,1647122,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,528,1633438,56 Thetis Heights Via Florence Lake,,0,132302,42924,0,0
99,528,1633453,56 Thetis Heights Via Florence Lake,,0,132302,42924,0,0
99,530,1639553,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,531,1641548,56 Thetis Heights Via Florence Lake,,0,132896,42924,0,0
99,527,1629519,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,527,1629539,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,532,1645141,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,530,1639527,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,530,1639517,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,529,1637208,56 Thetis Heights Via Florence Lake,,0,132615,42924,0,0
99,529,1637218,56 Thetis Heights Via Florence Lake,,0,132615,42924,0,0
99,529,1637228,56 Thetis Heights Via Florence Lake,,0,132615,42924,0,0
99,529,1637223,56 Thetis Heights Via Florence Lake,,0,132615,42924,0,0
99,533,1647132,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,533,1647142,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,526,1626927,56 Thetis Heights Via Florence Lake,,0,131717,42924,0,0
99,529,1637283,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,525,1622612,56 Thetis Heights Via Florence Lake,,0,131342,42924,0,0
99,529,1637278,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,525,1622622,56 Thetis Heights Via Florence Lake,,0,131342,42924,0,0
99,531,1644177,56 Thetis Heights Via Florence Lake,,0,133137,42924,0,0
99,532,1645146,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,532,1645161,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,532,1645172,56 Thetis Heights Via Florence Lake,,0,133207,42924,0,0
99,528,1633443,56 Thetis Heights Via Florence Lake,,0,132302,42924,0,0
99,529,1637203,56 Thetis Heights Via Florence Lake,,0,132615,42924,0,0
99,529,1637213,56 Thetis Heights Via Florence Lake,,0,132615,42924,0,0
99,525,1622627,56 Thetis Heights Via Florence Lake,,0,131342,42924,0,0
99,529,1637270,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,529,1637273,56 Thetis Heights Via Florence Lake,,0,132618,42924,0,0
99,527,1629834,56 Thetis Heights Via Florence Lake,,0,131982,42924,0,0
99,528,1633159,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,531,1644430,56 Thetis Heights Via Florence Lake,,0,133168,42924,0,0
99,527,1629829,56 Thetis Heights Via Florence Lake,,0,131982,42924,0,0
99,528,1633154,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,528,1633448,56 Thetis Heights Via Florence Lake,,0,132302,42924,0,0
99,525,1625243,56 Thetis Heights Via Florence Lake,,0,131582,42924,0,0
99,533,1647127,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,533,1647158,56 Thetis Heights Via Florence Lake,,0,133340,42924,0,0
99,526,1629101,56 Thetis Heights Via Florence Lake,,0,131934,42924,0,0
99,528,1634156,56 Thetis Heights Via Florence Lake,,0,132357,42924,0,0
99,531,1641253,56 Thetis Heights Via Florence Lake,,0,132877,42924,0,0
99,531,1641543,56 Thetis Heights Via Florence Lake,,0,132896,42924,0,0
99,527,1629549,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,527,1632458,56 Thetis Heights Via Florence Lake,,0,132223,42924,0,0
99,528,1636362,56 Thetis Heights Via Florence Lake,,0,132574,42924,0,0
99,528,1636360,56 Thetis Heights Via Florence Lake,,0,132574,42924,0,0
99,526,1628842,56 Thetis Heights Via Florence Lake,,0,131903,42924,0,0
99,528,1633144,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,526,1626218,56 Thetis Heights Via Florence Lake,,0,131662,42924,0,0
99,527,1629544,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,527,1629524,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,530,1639537,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,530,1639542,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,530,1639547,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,528,1633149,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,524,1620222,56 Thetis Heights Via Florence Lake,,0,131183,42924,0,0
99,524,1620237,56 Thetis Heights Via Florence Lake,,0,131183,42924,0,0
99,527,1632713,56 Thetis Heights Via Florence Lake,,0,132254,42924,0,0
99,528,1633134,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,525,1622337,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,526,1625913,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,527,1629529,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,527,1629534,56 Thetis Heights Via Florence Lake,,0,131963,42924,0,0
99,530,1639522,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,530,1639532,56 Thetis Heights Via Florence Lake,,0,132759,42924,0,0
99,528,1633139,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,526,1626228,56 Thetis Heights Via Florence Lake,,0,131662,42924,0,0
99,526,1626233,56 Thetis Heights Via Florence Lake,,0,131662,42924,0,0
99,524,1620150,56 Thetis Heights Via Florence Lake,,0,131179,42924,0,0
99,528,1636356,56 Thetis Heights Via Florence Lake,,0,132574,42924,0,0
99,524,1620350,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,527,1632707,56 Thetis Heights Via Florence Lake,,0,132254,42924,0,0
99,527,1632711,56 Thetis Heights Via Florence Lake,,0,132254,42924,0,0
99,528,1633129,56 Thetis Heights Via Florence Lake,,0,132283,42924,0,0
99,525,1625499,56 Thetis Heights Via Florence Lake,,0,131614,42924,0,0
99,525,1625501,56 Thetis Heights Via Florence Lake,,0,131614,42924,0,0
99,527,1629824,56 Thetis Heights Via Florence Lake,,0,131982,42924,0,0
99,526,1625938,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,526,1625948,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,527,1630533,56 Thetis Heights Via Florence Lake,,0,132037,42924,0,0
99,524,1620232,56 Thetis Heights Via Florence Lake,,0,131183,42924,0,0
99,524,1620242,56 Thetis Heights Via Florence Lake,,0,131183,42924,0,0
99,527,1629839,56 Thetis Heights Via Florence Lake,,0,131982,42924,0,0
99,524,1620345,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,526,1625933,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,524,1620327,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,524,1620340,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,525,1622327,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,526,1625923,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,524,1620227,56 Thetis Heights Via Florence Lake,,0,131183,42924,0,0
99,524,1620247,56 Thetis Heights Via Florence Lake,,0,131183,42924,0,0
99,525,1625495,56 Thetis Heights Via Florence Lake,,0,131614,42924,0,0
99,526,1626223,56 Thetis Heights Via Florence Lake,,0,131662,42924,0,0
99,525,1622332,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,526,1625943,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,526,1625928,56 Thetis Heights Via Florence Lake,,0,131643,42924,0,0
99,525,1622307,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,525,1622317,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,525,1622322,56 Thetis Heights Via Florence Lake,,0,131323,42924,0,0
99,524,1620335,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,524,1620360,56 Thetis Heights Via Florence Lake,,0,131188,42924,0,0
99,533,1647146,56 Langford Exch,,1,133340,42923,0,0
99,527,1629528,56 Langford Exch,,1,131963,42923,0,0
99,527,1629543,56 Langford Exch,,1,131963,42923,0,0
99,527,1629523,56 Langford Exch,,1,131963,42923,0,0
99,527,1629518,56 Langford Exch,,1,131963,42923,0,0
99,527,1629533,56 Langford Exch,,1,131963,42923,0,0
99,526,1625942,56 Langford Exch,,1,131643,42923,0,0
99,530,1639536,56 Langford Exch,,1,132759,42923,0,0
99,527,1629823,56 Langford Exch,,1,131982,42923,0,0
99,527,1629828,56 Langford Exch,,1,131982,42923,0,0
99,525,1625242,56 Langford Exch,,1,131582,42923,0,0
99,526,1628841,56 Langford Exch,,1,131903,42923,0,0
99,526,1626222,56 Langford Exch,,1,131662,42923,0,0
99,527,1629833,56 Langford Exch,,1,131982,42923,0,0
99,527,1632457,56 Langford Exch,,1,132223,42923,0,0
99,524,1620359,56 Langford Exch,,1,131188,42923,0,0
99,525,1622331,56 Langford Exch,,1,131323,42923,0,0
99,525,1622336,56 Langford Exch,,1,131323,42923,0,0
99,526,1626217,56 Langford Exch,,1,131662,42923,0,0
99,526,1626227,56 Langford Exch,,1,131662,42923,0,0
99,527,1629838,56 Langford Exch,,1,131982,42923,0,0
99,527,1632706,56 Langford Exch,,1,132254,42923,0,0
99,528,1633128,56 Langford Exch,,1,132283,42923,0,0
99,528,1633163,56 Langford Exch,,1,132283,42923,0,0
99,526,1625937,56 Langford Exch,,1,131643,42923,0,0
99,527,1630532,56 Langford Exch,,1,132037,42923,0,0
99,525,1623320,56 Langford Exch,,1,131397,42923,0,0
99,524,1620221,56 Langford Exch,,1,131183,42923,0,0
99,525,1625494,56 Langford Exch,,1,131614,42923,0,0
99,528,1633153,56 Langford Exch,,1,132283,42923,0,0
99,524,1620349,56 Langford Exch,,1,131188,42923,0,0
99,525,1622311,56 Langford Exch,,1,131323,42923,0,0
99,524,1620344,56 Langford Exch,,1,131188,42923,0,0
99,526,1625922,56 Langford Exch,,1,131643,42923,0,0
99,526,1625917,56 Langford Exch,,1,131643,42923,0,0
99,526,1625932,56 Langford Exch,,1,131643,42923,0,0
99,524,1620236,56 Langford Exch,,1,131183,42923,0,0
99,524,1620251,56 Langford Exch,,1,131183,42923,0,0
99,526,1626232,56 Langford Exch,,1,131662,42923,0,0
99,525,1622306,56 Langford Exch,,1,131323,42923,0,0
99,526,1625912,56 Langford Exch,,1,131643,42923,0,0
99,524,1620334,56 Langford Exch,,1,131188,42923,0,0
99,526,1625927,56 Langford Exch,,1,131643,42923,0,0
99,524,1620354,56 Langford Exch,,1,131188,42923,0,0
99,525,1622326,56 Langford Exch,,1,131323,42923,0,0
99,525,1622341,56 Langford Exch,,1,131323,42923,0,0
99,524,1620241,56 Langford Exch,,1,131183,42923,0,0
99,524,1620226,56 Langford Exch,,1,131183,42923,0,0
99,524,1620339,56 Langford Exch,,1,131188,42923,0,0
99,524,1620231,56 Langford Exch,,1,131183,42923,0,0
99,524,1620246,56 Langford Exch,,1,131183,42923,0,0
99,525,1622621,56 Langford Exch,,1,131342,42923,0,0
99,525,1622316,56 Langford Exch,,1,131323,42923,0,0
99,525,1622321,56 Langford Exch,,1,131323,42923,0,0
99,531,1641262,56 Langford Exch,,1,132877,42923,0,0
99,531,1641252,56 Langford Exch,,1,132877,42923,0,0
99,529,1637287,56 Langford Exch,,1,132618,42923,0,0
99,531,1644176,56 Langford Exch,,1,133137,42923,0,0
99,531,1641237,56 Langford Exch,,1,132877,42923,0,0
99,531,1641247,56 Langford Exch,,1,132877,42923,0,0
99,531,1641272,56 Langford Exch,,1,132877,42923,0,0
99,531,1641257,56 Langford Exch,,1,132877,42923,0,0
99,531,1642251,56 Langford Exch,,1,132951,42923,0,0
99,526,1629100,56 Langford Exch,,1,131934,42923,0,0
99,531,1641267,56 Langford Exch,,1,132877,42923,0,0
99,532,1645145,56 Langford Exch,,1,133207,42923,0,0
99,532,1645155,56 Langford Exch,,1,133207,42923,0,0
99,532,1645160,56 Langford Exch,,1,133207,42923,0,0
99,531,1641552,56 Langford Exch,,1,132896,42923,0,0
99,528,1633133,56 Langford Exch,,1,132283,42923,0,0
99,533,1647156,56 Langford Exch,,1,133340,42923,0,0
99,532,1645150,56 Langford Exch,,1,133207,42923,0,0
99,532,1645165,56 Langford Exch,,1,133207,42923,0,0
99,529,1637297,56 Langford Exch,,1,132618,42923,0,0
99,529,1637217,56 Langford Exch,,1,132615,42923,0,0
99,530,1639521,56 Langford Exch,,1,132759,42923,0,0
99,530,1639541,56 Langford Exch,,1,132759,42923,0,0
99,527,1629548,56 Langford Exch,,1,131963,42923,0,0
99,530,1639551,56 Langford Exch,,1,132759,42923,0,0
99,531,1641542,56 Langford Exch,,1,132896,42923,0,0
99,531,1641557,56 Langford Exch,,1,132896,42923,0,0
99,531,1641547,56 Langford Exch,,1,132896,42923,0,0
99,527,1629553,56 Langford Exch,,1,131963,42923,0,0
99,528,1636095,56 Langford Exch,,1,132544,42923,0,0
99,528,1633437,56 Langford Exch,,1,132302,42923,0,0
99,528,1633447,56 Langford Exch,,1,132302,42923,0,0
99,533,1647131,56 Langford Exch,,1,133340,42923,0,0
99,533,1647126,56 Langford Exch,,1,133340,42923,0,0
99,533,1647136,56 Langford Exch,,1,133340,42923,0,0
99,530,1639526,56 Langford Exch,,1,132759,42923,0,0
99,530,1639531,56 Langford Exch,,1,132759,42923,0,0
99,530,1639546,56 Langford Exch,,1,132759,42923,0,0
99,529,1637222,56 Langford Exch,,1,132615,42923,0,0
99,529,1637232,56 Langford Exch,,1,132615,42923,0,0
99,528,1633452,56 Langford Exch,,1,132302,42923,0,0
99,529,1637202,56 Langford Exch,,1,132615,42923,0,0
99,533,1647141,56 Langford Exch,,1,133340,42923,0,0
99,533,1647151,56 Langford Exch,,1,133340,42923,0,0
99,532,1645140,56 Langford Exch,,1,133207,42923,0,0
99,532,1645170,56 Langford Exch,,1,133207,42923,0,0
99,528,1633442,56 Langford Exch,,1,132302,42923,0,0
99,529,1637227,56 Langford Exch,,1,132615,42923,0,0
99,529,1637207,56 Langford Exch,,1,132615,42923,0,0
99,529,1637212,56 Langford Exch,,1,132615,42923,0,0
99,529,1637277,56 Langford Exch,,1,132618,42923,0,0
99,526,1626926,56 Langford Exch,,1,131717,42923,0,0
99,529,1637282,56 Langford Exch,,1,132618,42923,0,0
99,529,1637292,56 Langford Exch,,1,132618,42923,0,0
99,529,1637302,56 Langford Exch,,1,132618,42923,0,0
99,525,1622611,56 Langford Exch,,1,131342,42923,0,0
99,528,1633158,56 Langford Exch,,1,132283,42923,0,0
99,531,1644425,56 Langford Exch,,1,133168,42923,0,0
99,528,1633143,56 Langford Exch,,1,132283,42923,0,0
99,528,1633148,56 Langford Exch,,1,132283,42923,0,0
99,525,1622616,56 Langford Exch,,1,131342,42923,0,0
99,525,1622626,56 Langford Exch,,1,131342,42923,0,0
99,527,1629538,56 Langford Exch,,1,131963,42923,0,0
99,526,1625947,56 Langford Exch,,1,131643,42923,0,0
99,528,1636355,56 Langford Exch,,1,132574,42923,0,0
99,528,1634155,56 Langford Exch,,1,132357,42923,0,0
99,531,1641242,56 Langford Exch,,1,132877,42923,0,0
99,528,1633138,56 Langford Exch,,1,132283,42923,0,0
100,499,1547800,57 Langford Exch,,1,120890,42926,0,0
100,499,1547805,57 Langford Exch,,1,120890,42926,0,0
