route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
88,418,1312156,39 Westhills Exch,,0,106556,36962,0,0
88,421,1319117,39 Royal Oak Exch,,0,107066,36961,0,0
88,421,1319123,39 Royal Oak Exch,,0,107066,36961,0,0
88,421,1319129,39 Royal Oak Exch,,0,107066,36961,0,0
88,415,1302907,39 Interurban,,0,105755,36963,0,0
88,418,1311870,39 Interurban,,0,106536,36963,0,0
88,415,1302152,39 Interurban,,0,105672,36963,0,0
88,416,1306508,39 Interurban,,0,106075,36963,0,0
88,418,1313543,39 Interurban,,0,106691,36963,0,0
88,416,1304453,39 Interurban,,0,105880,36963,0,0
88,416,1305611,39 Interurban,,0,105979,36963,0,0
88,417,1308269,39 Interurban,,0,106218,36963,0,0
88,417,1309927,39 Interurban,,0,106372,36963,0,0
88,416,1305726,39 Interurban,,0,105991,36963,0,0
88,415,1302745,39 Interurban,,0,105734,36963,0,0
88,418,1311629,39 Interurban,,0,106517,36963,0,0
88,414,1299320,39 Interurban,,0,105437,36963,0,0
88,417,1310094,39 Interurban,,0,106394,36963,0,0
88,416,1304679,39 Interurban,,0,105899,36963,0,0
88,417,1308045,39 Interurban,,0,106199,36963,0,0
88,417,1308763,39 Interurban,,0,106256,36963,0,0
88,418,1312344,39 Interurban,,0,106574,36963,0,0
88,417,1310015,39 Interurban,,0,106386,36963,0,0
88,414,1298560,39 Interurban,,0,105353,36963,0,0
88,418,1312818,39 Interurban,,0,106617,36963,0,0
88,418,1313695,39 Interurban,,0,106711,36963,0,0
88,414,1297269,39 Interurban,,0,105242,36963,0,0
88,417,1309203,39 Interurban,,0,106298,36963,0,0
88,418,1310905,39 Interurban,,0,106469,36963,0,0
88,417,1308271,39 Interurban,,0,106218,36963,0,0
88,417,1309336,39 Interurban,,0,106310,36963,0,0
88,415,1302134,39 Interurban,,0,105672,36963,0,0
88,418,1312948,39 Interurban,,0,106628,36963,0,0
88,418,1312930,39 Interurban,,0,106628,36963,0,0
88,418,1310907,39 Westhills Exch,,0,106469,36962,0,0
88,418,1313058,39 Westhills Exch,,0,106640,36962,0,0
89,414,1299173,43 Belmont Park - Royal Roads,,0,105419,36968,0,0
89,415,1302992,43 Belmont Park - Royal Roads,,0,105765,36968,0,0
89,414,1299403,43 Belmont Park - Royal Roads,,0,105447,36968,0,0
89,414,1297813,43 Belmont Park - Royal Roads,,0,105284,36968,0,0
89,416,1306371,43 Belmont Park - Royal Roads,,0,106058,36968,0,0
89,417,1308589,43 Belmont Park - Royal Roads,,0,106241,36968,0,0
89,416,1306593,43 Belmont Park - Royal Roads,,0,106085,36968,0,0
89,417,1310179,43 Belmont Park - Royal Roads,,0,106404,36968,0,0
89,418,1313629,43 Belmont Park - Royal Roads,,0,106701,36968,0,0
89,418,1313618,43 Belmont Park - Royal Roads,,0,106700,36968,0,0
89,416,1304997,43 Belmont Park - Royal Roads,,0,105922,36968,0,0
89,417,1309949,43 Belmont Park - Royal Roads,,0,106376,36968,0,0
89,415,1302767,43 Belmont Park - Royal Roads,,0,105738,36968,0,0
89,415,1301405,43 Belmont Park - Royal Roads,,0,105603,36968,0,0
89,418,1312198,43 Belmont Park - Royal Roads,,0,106560,36968,0,0
90,414,1298582,46 Westhills Exch,,0,105356,36973,0,0
90,416,1305838,46 Westhills Exch,,0,106001,36973,0,0
90,418,1312973,46 Westhills Exch,,0,106632,36973,0,0
90,418,1313662,46 Westhills Exch,,0,106706,36973,0,0
90,418,1313366,46 Westhills Exch,,0,106672,36973,0,0
90,416,1305832,46 Westhills Exch,,0,106001,36973,0,0
90,418,1313658,46 Westhills Exch,,0,106706,36973,0,0
90,417,1307227,46 Westhills Exch,,0,106144,36973,0,0
90,417,1309358,46 Westhills Exch,,0,106313,36973,0,0
90,414,1298652,46 Westhills Exch,,0,105363,36973,0,0
90,414,1298648,46 Westhills Exch,,0,105363,36973,0,0
90,416,1304602,46 Westhills Exch,,0,105891,36973,0,0
90,416,1306404,46 Westhills Exch,,0,106063,36973,0,0
90,416,1303635,46 Westhills Exch,,0,105825,36973,0,0
90,415,1302242,46 Westhills Exch,,0,105682,36973,0,0
90,414,1297414,46 Dockyard,,1,105252,36972,0,0
90,414,1297688,46 Dockyard,,1,105275,36972,0,0
90,414,1298647,46 Dockyard,,1,105363,36972,0,0
90,414,1298653,46 Dockyard,,1,105363,36972,0,0
90,414,1297417,46 Dockyard,,1,105253,36972,0,0
90,414,1299201,46 Dockyard,,1,105424,36972,0,0
90,414,1298271,46 Dockyard,,1,105326,36972,0,0
90,414,1296450,46 Dockyard,,1,105187,36972,0,0
90,415,1302560,46 Dockyard,,1,105714,36972,0,0
90,414,1298581,46 Dockyard,,1,105356,36972,0,0
90,415,1302247,46 Dockyard,,1,105682,36972,0,0
90,416,1305831,46 Dockyard,,1,106001,36972,0,0
90,416,1305837,46 Dockyard,,1,106001,36972,0,0
90,416,1306150,46 Dockyard,,1,106033,36972,0,0
90,417,1308726,46 Dockyard,,1,106254,36972,0,0
90,417,1307226,46 Dockyard,,1,106144,36972,0,0
90,417,1309742,46 Dockyard,,1,106352,36972,0,0
90,418,1312065,46 Dockyard,,1,106550,36972,0,0
90,418,1313657,46 Dockyard,,1,106706,36972,0,0
90,416,1305134,46 Dockyard,,1,105935,36972,0,0
90,418,1312972,46 Dockyard,,1,106632,36972,0,0
90,418,1313661,46 Dockyard,,1,106706,36972,0,0
90,417,1309047,46 Dockyard,,1,106283,36972,0,0
90,417,1309357,46 Dockyard,,1,106313,36972,0,0
90,415,1300858,46 Dockyard,,1,105561,36972,0,0
90,418,1310746,46 Dockyard,,1,106458,36972,0,0
90,418,1313040,46 Dockyard,,1,106639,36972,0,0
90,416,1303634,46 Dockyard,,1,105825,36972,0,0
90,414,1296377,46 Westhills Exch,,0,105182,36973,0,0
90,414,1298967,46 Westhills Exch,,0,105395,36973,0,0
90,414,1299202,46 Westhills Exch,,0,105424,36973,0,0
90,415,1300043,46 Westhills Exch,,0,105506,36973,0,0
90,417,1309982,46 Westhills Exch,,0,106381,36973,0,0
90,417,1309978,46 Westhills Exch,,0,106381,36973,0,0
90,416,1304601,46 Dockyard,,1,105891,36972,0,0
90,417,1307152,46 Dockyard,,1,106139,36972,0,0
90,417,1309427,46 Dockyard,,1,106320,36972,0,0
90,415,1302173,46 Dockyard,,1,105675,36972,0,0
90,418,1310783,46 Dockyard,,1,106461,36972,0,0
90,418,1313044,46 Dockyard,,1,106639,36972,0,0
90,414,1299203,46 Dockyard,,1,105424,36972,0,0
90,414,1299205,46 Dockyard,,1,105424,36972,0,0
90,415,1302797,46 Dockyard,,1,105743,36972,0,0
90,415,1302799,46 Dockyard,,1,105743,36972,0,0
90,414,1297950,46 Dockyard,,1,105297,36972,0,0
90,415,1302795,46 Dockyard,,1,105743,36972,0,0
90,415,1299968,46 Dockyard,,1,105501,36972,0,0
90,417,1309977,46 Dockyard,,1,106381,36972,0,0
90,417,1309979,46 Dockyard,,1,106381,36972,0,0
90,415,1302245,46 Dockyard,,1,105682,36972,0,0
90,414,1298966,46 Dockyard,,1,105395,36972,0,0
90,415,1302248,46 Westhills Exch,,0,105682,36973,0,0
90,415,1302246,46 Westhills Exch,,0,105682,36973,0,0
90,418,1311627,46 Westhills Exch,,0,106517,36973,0,0
90,415,1300859,46 Westhills Exch,,0,105561,36973,0,0
90,416,1304873,46 Westhills Exch,,0,105913,36973,0,0
90,418,1313045,46 Westhills Exch,,0,106639,36973,0,0
90,414,1297418,46 Westhills Exch,,0,105253,36973,0,0
90,415,1302800,46 Westhills Exch,,0,105743,36973,0,0
90,415,1302561,46 Westhills Exch,,0,105714,36973,0,0
90,416,1305836,46 Westhills Exch,,0,106001,36973,0,0
90,416,1306151,46 Westhills Exch,,0,106033,36973,0,0
90,418,1313660,46 Westhills Exch,,0,106706,36973,0,0
90,418,1313047,46 Westhills Exch,,0,106639,36973,0,0
90,414,1297689,46 Westhills Exch,,0,105275,36973,0,0
90,414,1298654,46 Westhills Exch,,0,105363,36973,0,0
90,415,1301281,46 Westhills Exch,,0,105594,36973,0,0
90,414,1296451,46 Westhills Exch,,0,105187,36973,0,0
90,417,1308042,46 Dockyard,,1,106199,36972,0,0
90,418,1312335,46 Dockyard,,1,106573,36972,0,0
90,416,1306399,46 Dockyard,,1,106063,36972,0,0
90,416,1306401,46 Dockyard,,1,106063,36972,0,0
90,416,1306403,46 Dockyard,,1,106063,36972,0,0
90,417,1308193,46 Dockyard,,1,106210,36972,0,0
90,416,1303560,46 Dockyard,,1,105820,36972,0,0
90,415,1301280,46 Dockyard,,1,105594,36972,0,0
90,414,1298651,46 Dockyard,,1,105363,36972,0,0
90,418,1313046,46 Dockyard,,1,106639,36972,0,0
90,417,1309981,46 Dockyard,,1,106381,36972,0,0
90,415,1300042,46 Dockyard,,1,105506,36972,0,0
90,416,1305765,46 Dockyard,,1,105994,36972,0,0
90,416,1305835,46 Dockyard,,1,106001,36972,0,0
90,418,1313365,46 Dockyard,,1,106672,36972,0,0
90,417,1308190,46 Dockyard,,1,106209,36972,0,0
90,416,1304872,46 Dockyard,,1,105913,36972,0,0
90,418,1311626,46 Dockyard,,1,106517,36972,0,0
90,415,1301542,46 Dockyard,,1,105616,36972,0,0
90,416,1305455,46 Dockyard,,1,105964,36972,0,0
90,416,1305766,46 Westhills Exch,,0,105994,36973,0,0
90,416,1304451,46 Westhills Exch,,0,105880,36973,0,0
90,416,1306400,46 Westhills Exch,,0,106063,36973,0,0
90,417,1307153,46 Westhills Exch,,0,106139,36973,0,0
90,416,1306402,46 Westhills Exch,,0,106063,36973,0,0
90,417,1308043,46 Westhills Exch,,0,106199,36973,0,0
90,414,1299206,46 Westhills Exch,,0,105424,36973,0,0
90,415,1302796,46 Westhills Exch,,0,105743,36973,0,0
90,415,1302174,46 Westhills Exch,,0,105675,36973,0,0
90,416,1303561,46 Westhills Exch,,0,105820,36973,0,0
90,417,1308194,46 Westhills Exch,,0,106210,36973,0,0
90,415,1301864,46 Westhills Exch,,0,105645,36973,0,0
90,417,1309430,46 Westhills Exch,,0,106320,36973,0,0
90,417,1309424,46 Westhills Exch,,0,106320,36973,0,0
90,417,1309428,46 Westhills Exch,,0,106320,36973,0,0
90,414,1298272,46 Westhills Exch,,0,105326,36973,0,0
90,414,1299204,46 Westhills Exch,,0,105424,36973,0,0
90,415,1302798,46 Westhills Exch,,0,105743,36973,0,0
90,417,1309980,46 Westhills Exch,,0,106381,36973,0,0
90,417,1308465,46 Westhills Exch,,0,106232,36973,0,0
90,417,1309743,46 Westhills Exch,,0,106352,36973,0,0
90,418,1312657,46 Westhills Exch,,0,106601,36973,0,0
90,415,1299969,46 Westhills Exch,,0,105501,36973,0,0
90,414,1297267,46 Westhills Exch,,0,105242,36973,0,0
90,415,1301863,46 Dockyard,,1,105645,36972,0,0
90,416,1304450,46 Dockyard,,1,105880,36972,0,0
90,418,1311789,46 Dockyard,,1,106527,36972,0,0
90,416,1304598,46 Dockyard,,1,105890,36972,0,0
90,418,1313659,46 Dockyard,,1,106706,36972,0,0
90,414,1296376,46 Dockyard,,1,105182,36972,0,0
90,415,1302241,46 Dockyard,,1,105682,36972,0,0
90,418,1312656,46 Dockyard,,1,106601,36972,0,0
90,417,1309423,46 Dockyard,,1,106320,36972,0,0
90,417,1309429,46 Dockyard,,1,106320,36972,0,0
90,414,1297266,46 Dockyard,,1,105242,36972,0,0
90,415,1301006,46 Dockyard,,1,105571,36972,0,0
90,415,1301009,46 Dockyard,,1,105572,36972,0,0
90,417,1308464,46 Dockyard,,1,106232,36972,0,0
90,415,1301010,46 Westhills Exch,,0,105572,36973,0,0
90,418,1310747,46 Westhills Exch,,0,106458,36973,0,0
90,418,1310784,46 Westhills Exch,,0,106461,36973,0,0
90,418,1313041,46 Westhills Exch,,0,106639,36973,0,0
90,418,1311790,46 Westhills Exch,,0,106527,36973,0,0
90,418,1312066,46 Westhills Exch,,0,106550,36973,0,0
90,416,1305456,46 Westhills Exch,,0,105964,36973,0,0
90,417,1309048,46 Westhills Exch,,0,106283,36973,0,0
90,418,1311811,46 Dockyard,,1,106529,36972,0,0
91,415,1301632,47 Downtown,,1,105625,36980,0,0
91,414,1297671,47 Downtown,,1,105274,36980,0,0
91,416,1305527,47 Downtown,,1,105973,36980,0,0
91,415,1301263,47 Downtown,,1,105593,36980,0,0
91,417,1308816,47 Downtown,,1,106263,36980,0,0
91,414,1298040,47 Downtown,,1,105306,36980,0,0
91,414,1298343,47 Downtown,,1,105335,36980,0,0
91,415,1301935,47 Downtown,,1,105654,36980,0,0
91,418,1312048,47 Downtown,,1,106549,36980,0,0
91,417,1308447,47 Downtown,,1,106231,36980,0,0
91,416,1305224,47 Downtown,,1,105944,36980,0,0
91,416,1304855,47 Downtown,,1,105912,36980,0,0
91,417,1309119,47 Downtown,,1,106292,36980,0,0
91,418,1312449,47 Downtown,,1,106584,36980,0,0
91,418,1312734,47 Downtown,,1,106611,36980,0,0
91,417,1309542,47 Goldstream Mdws Via Thetis Hgts,,0,106330,36977,0,0
91,418,1313296,47 Goldstream Mdws Via Thetis Hgts,,0,106664,36977,0,0
91,416,1306086,47 Goldstream Mdws Via Thetis Hgts,,0,106026,36977,0,0
91,417,1309808,47 Goldstream Mdws Via Thetis Hgts,,0,106359,36977,0,0
91,414,1299032,47 Goldstream Mdws Via Thetis Hgts,,0,105402,36977,0,0
91,416,1305950,47 Goldstream Mdws Via Thetis Hgts,,0,106011,36977,0,0
91,415,1302496,47 Goldstream Mdws Via Thetis Hgts,,0,105707,36977,0,0
91,414,1298766,47 Goldstream Mdws Via Thetis Hgts,,0,105373,36977,0,0
91,414,1298902,47 Goldstream Mdws Via Thetis Hgts,,0,105388,36977,0,0
91,418,1313162,47 Goldstream Mdws Via Thetis Hgts,,0,106649,36977,0,0
91,418,1313429,47 Goldstream Mdws Via Thetis Hgts,,0,106679,36977,0,0
91,415,1302360,47 Goldstream Mdws Via Thetis Hgts,,0,105692,36977,0,0
91,417,1309678,47 Goldstream Mdws Via Thetis Hgts,,0,106345,36977,0,0
91,416,1306216,47 Goldstream Mdws Via Thetis Hgts,,0,106040,36977,0,0
91,415,1302626,47 Goldstream Mdws Via Thetis Hgts,,0,105721,36977,0,0
92,415,1301629,48 Downtown,,1,105624,36984,0,0
92,418,1311927,48 Downtown,,1,106541,36984,0,0
92,415,1301160,48 Downtown,,1,105586,36984,0,0
92,414,1298947,48 Happy Valley via Colwood,,0,105392,36985,0,0
92,414,1299163,48 Happy Valley via Colwood,,0,105417,36985,0,0
92,418,1313588,48 Happy Valley via Colwood,,0,106696,36985,0,0
92,417,1309450,48 Happy Valley via Colwood,,0,106322,36985,0,0
92,417,1309723,48 Happy Valley via Colwood,,0,106349,36985,0,0
92,416,1306131,48 Happy Valley via Colwood,,0,106030,36985,0,0
92,416,1305221,48 Downtown,,1,105943,36984,0,0
92,418,1312425,48 Downtown,,1,106581,36984,0,0
92,416,1304752,48 Downtown,,1,105905,36984,0,0
92,414,1298037,48 Downtown,,1,105305,36984,0,0
92,417,1309126,48 Downtown,,1,106293,36984,0,0
92,415,1301942,48 Downtown,,1,105655,36984,0,0
92,418,1312741,48 Downtown,,1,106612,36984,0,0
92,417,1308813,48 Downtown,,1,106262,36984,0,0
92,416,1306361,48 Happy Valley via Colwood,,0,106056,36985,0,0
92,417,1309939,48 Happy Valley via Colwood,,0,106374,36985,0,0
92,417,1308344,48 Downtown,,1,106224,36984,0,0
92,416,1305534,48 Downtown,,1,105974,36984,0,0
92,414,1297568,48 Downtown,,1,105267,36984,0,0
92,418,1313331,48 Happy Valley via Colwood,,0,106668,36985,0,0
92,414,1298350,48 Downtown,,1,105336,36984,0,0
92,415,1302541,48 Happy Valley via Colwood,,0,105711,36985,0,0
92,415,1302757,48 Happy Valley via Colwood,,0,105736,36985,0,0
92,415,1302268,48 Happy Valley via Colwood,,0,105684,36985,0,0
92,418,1313067,48 Happy Valley via Colwood,,0,106641,36985,0,0
92,414,1298674,48 Happy Valley via Colwood,,0,105365,36985,0,0
92,416,1305858,48 Happy Valley via Colwood,,0,106003,36985,0,0
93,422,1321182,50 Downtown,,1,107200,36997,0,0
93,422,1321190,50 Downtown,,1,107200,36997,0,0
93,423,1323870,50 Downtown,,1,107363,36997,0,0
93,423,1323872,50 Downtown,,1,107363,36997,0,0
93,415,1300086,50 Downtown,,1,105510,36997,0,0
93,415,1300092,50 Downtown,,1,105510,36997,0,0
93,415,1302047,50 Downtown,,1,105662,36997,0,0
93,415,1302049,50 Downtown,,1,105662,36997,0,0
93,415,1302086,50 Downtown,,1,105666,36997,0,0
93,415,1302088,50 Downtown,,1,105666,36997,0,0
93,422,1321811,50 Downtown,,1,107234,36997,0,0
93,414,1298496,50 Downtown,,1,105347,36997,0,0
93,422,1321878,50 Downtown,,1,107240,36997,0,0
93,422,1321886,50 Downtown,,1,107240,36997,0,0
93,422,1322524,50 Downtown,,1,107276,36997,0,0
93,422,1322528,50 Downtown,,1,107276,36997,0,0
93,422,1322761,50 Downtown,,1,107297,36997,0,0
93,422,1322765,50 Downtown,,1,107297,36997,0,0
93,423,1324066,50 Downtown,,1,107374,36997,0,0
93,423,1324233,50 Downtown,,1,107385,36997,0,0
93,423,1324239,50 Downtown,,1,107385,36997,0,0
93,423,1324245,50 Downtown,,1,107385,36997,0,0
93,414,1296470,50 Downtown,,1,105189,36997,0,0
93,414,1298335,50 Downtown,,1,105334,36997,0,0
93,414,1298738,50 Downtown,,1,105371,36997,0,0
93,415,1300054,50 Downtown,,1,105508,36997,0,0
93,415,1300268,50 Downtown,,1,105521,36997,0,0
93,422,1321884,50 Downtown,,1,107240,36997,0,0
93,423,1324072,50 Downtown,,1,107374,36997,0,0
93,423,1324241,50 Downtown,,1,107385,36997,0,0
93,423,1323603,50 Downtown,,1,107349,36997,0,0
93,414,1299134,50 Downtown,,1,105413,36997,0,0
93,414,1299182,50 Downtown,,1,105420,36997,0,0
93,415,1299874,50 Downtown,,1,105495,36997,0,0
93,415,1301330,50 Downtown,,1,105597,36997,0,0
93,415,1301625,50 Downtown,,1,105623,36997,0,0
93,415,1302328,50 Downtown,,1,105690,36997,0,0
93,423,1323609,50 Downtown,,1,107349,36997,0,0
93,414,1296249,50 Downtown,,1,105175,36997,0,0
93,414,1296265,50 Downtown,,1,105175,36997,0,0
93,414,1296319,50 Downtown,,1,105178,36997,0,0
93,422,1322667,50 Downtown,,1,107287,36997,0,0
93,423,1323326,50 Downtown,,1,107335,36997,0,0
93,423,1323324,50 Downtown,,1,107335,36997,0,0
93,422,1321177,50 Langford To 61 Sooke,,0,107200,36991,0,0
93,422,1321191,50 Langford To 61 Sooke,,0,107200,36991,0,0
93,423,1323012,50 Langford To 61 Sooke,,0,107318,36991,0,0
93,414,1298497,50 Langford To 61 Sooke,,0,105347,36991,0,0
93,422,1322521,50 Langford To 61 Sooke,,0,107276,36991,0,0
93,414,1297735,50 Langford To 61 Sooke,,0,105278,36991,0,0
93,415,1300059,50 Langford To 61 Sooke,,0,105508,36991,0,0
93,414,1296271,50 Langford To 61 Sooke,,0,105176,36991,0,0
93,415,1301319,50 Langford To 61 Sooke,,0,105597,36991,0,0
93,414,1296268,50 Langford To 61 Sooke,,0,105176,36991,0,0
93,422,1322662,50 Langford To 61 Sooke,,0,107287,36991,0,0
93,414,1296504,50 Langford To 61 Sooke,,0,105191,36991,0,0
93,422,1322525,50 Langford To 61 Sooke,,0,107276,36991,0,0
93,422,1322762,50 Langford To 61 Sooke,,0,107297,36991,0,0
93,415,1300258,50 Langford To 61 Sooke,,0,105521,36991,0,0
93,423,1324282,50 Langford To 61 Sooke,,0,107388,36991,0,0
93,415,1302725,50 Langford To 61 Sooke,,0,105732,36991,0,0
93,422,1322819,50 Langford To 61 Sooke,,0,107303,36991,0,0
93,422,1322661,50 Downtown,,1,107287,36997,0,0
93,423,1323312,50 Downtown,,1,107335,36997,0,0
93,423,1323314,50 Downtown,,1,107335,36997,0,0
93,415,1301921,50 Downtown,,1,105653,36997,0,0
93,414,1296462,50 Downtown,,1,105189,36997,0,0
93,414,1297158,50 Downtown,,1,105235,36997,0,0
93,414,1297726,50 Downtown,,1,105278,36997,0,0
93,414,1297734,50 Downtown,,1,105278,36997,0,0
93,414,1297738,50 Downtown,,1,105278,36997,0,0
93,414,1297742,50 Downtown,,1,105278,36997,0,0
93,414,1298734,50 Downtown,,1,105371,36997,0,0
93,414,1299445,50 Downtown,,1,105451,36997,0,0
93,414,1299609,50 Downtown,,1,105471,36997,0,0
93,415,1300064,50 Downtown,,1,105508,36997,0,0
93,415,1300262,50 Downtown,,1,105521,36997,0,0
93,415,1300264,50 Downtown,,1,105521,36997,0,0
93,415,1300266,50 Downtown,,1,105521,36997,0,0
93,422,1322520,50 Downtown,,1,107276,36997,0,0
93,423,1324070,50 Downtown,,1,107374,36997,0,0
93,414,1296503,50 Downtown,,1,105191,36997,0,0
93,414,1298732,50 Downtown,,1,105371,36997,0,0
93,422,1322818,50 Downtown,,1,107303,36997,0,0
93,423,1324275,50 Downtown,,1,107388,36997,0,0
93,414,1298806,50 Downtown,,1,105378,36997,0,0
93,423,1324289,50 Downtown,,1,107388,36997,0,0
93,414,1298033,50 Downtown,,1,105304,36997,0,0
93,415,1299913,50 Downtown,,1,105497,36997,0,0
93,415,1302728,50 Downtown,,1,105732,36997,0,0
93,416,1303443,50 Downtown,,1,105813,36997,0,0
93,414,1298461,50 Downtown,,1,105343,36997,0,0
93,414,1298801,50 Downtown,,1,105378,36997,0,0
93,415,1301923,50 Downtown,,1,105653,36997,0,0
93,416,1304910,50 Downtown,,1,105916,36997,0,0
93,416,1304914,50 Downtown,,1,105916,36997,0,0
93,416,1304922,50 Downtown,,1,105916,36997,0,0
93,416,1305641,50 Downtown,,1,105981,36997,0,0
93,417,1307097,50 Downtown,,1,106135,36997,0,0
93,417,1310289,50 Downtown,,1,106417,36997,0,0
93,417,1307062,50 Downtown,,1,106133,36997,0,0
93,422,1321175,50 Langford,,0,107200,36987,0,0
93,423,1323008,50 Langford,,0,107318,36987,0,0
93,423,1323010,50 Langford,,0,107318,36987,0,0
93,414,1298503,50 Langford,,0,105347,36987,0,0
93,422,1321181,50 Langford,,0,107200,36987,0,0
93,422,1321183,50 Langford,,0,107200,36987,0,0
93,414,1298501,50 Langford,,0,105347,36987,0,0
93,422,1321881,50 Langford,,0,107240,36987,0,0
93,422,1321883,50 Langford,,0,107240,36987,0,0
93,423,1324246,50 Langford,,0,107385,36987,0,0
93,414,1297157,50 Langford,,0,105235,36987,0,0
93,414,1297741,50 Langford,,0,105278,36987,0,0
93,414,1298737,50 Langford,,0,105371,36987,0,0
93,415,1300063,50 Langford,,0,105508,36987,0,0
93,422,1321885,50 Langford,,0,107240,36987,0,0
93,423,1324236,50 Langford,,0,107385,36987,0,0
93,423,1323610,50 Langford,,0,107349,36987,0,0
93,414,1296279,50 Langford,,0,105176,36987,0,0
93,414,1298829,50 Langford,,0,105381,36987,0,0
93,414,1298831,50 Langford,,0,105381,36987,0,0
93,415,1299867,50 Langford,,0,105495,36987,0,0
93,415,1299869,50 Langford,,0,105495,36987,0,0
93,415,1302775,50 Langford,,0,105739,36987,0,0
93,423,1323604,50 Langford,,0,107349,36987,0,0
93,414,1296281,50 Langford,,0,105176,36987,0,0
93,414,1296322,50 Langford,,0,105178,36987,0,0
93,423,1323325,50 Langford,,0,107335,36987,0,0
93,415,1301922,50 Langford,,0,105653,36987,0,0
93,416,1303655,50 Langford,,0,105827,36987,0,0
93,422,1322660,50 Langford,,0,107287,36987,0,0
93,423,1323313,50 Langford,,0,107335,36987,0,0
93,414,1296463,50 Langford,,0,105189,36987,0,0
93,417,1307047,50 Langford To 61 Sooke,,0,106133,36991,0,0
93,417,1307063,50 Langford To 61 Sooke,,0,106133,36991,0,0
93,417,1310286,50 Langford To 61 Sooke,,0,106417,36991,0,0
93,416,1306700,50 Langford To 61 Sooke,,0,106098,36991,0,0
93,416,1304919,50 Langford To 61 Sooke,,0,105916,36991,0,0
93,418,1310867,50 Langford To 61 Sooke,,0,106467,36991,0,0
93,418,1311036,50 Langford To 61 Sooke,,0,106478,36991,0,0
93,414,1297743,50 Langford,,0,105278,36987,0,0
93,415,1300265,50 Langford,,0,105521,36987,0,0
93,422,1321879,50 Langford,,0,107240,36987,0,0
93,423,1324069,50 Langford,,0,107374,36987,0,0
93,423,1324075,50 Langford,,0,107374,36987,0,0
93,414,1296475,50 Langford,,0,105189,36987,0,0
93,414,1296508,50 Langford,,0,105191,36987,0,0
93,415,1300067,50 Langford,,0,105508,36987,0,0
93,415,1300263,50 Langford,,0,105521,36987,0,0
93,423,1324290,50 Langford,,0,107388,36987,0,0
93,414,1298458,50 Langford,,0,105343,36987,0,0
93,414,1298800,50 Langford,,0,105378,36987,0,0
93,414,1298802,50 Langford,,0,105378,36987,0,0
93,415,1302729,50 Langford,,0,105732,36987,0,0
93,416,1303647,50 Langford,,0,105827,36987,0,0
93,416,1303659,50 Langford,,0,105827,36987,0,0
93,416,1305984,50 Langford,,0,106016,36987,0,0
93,418,1311534,50 Langford,,0,106511,36987,0,0
93,418,1312725,50 Langford,,0,106610,36987,0,0
93,416,1304925,50 Langford,,0,105916,36987,0,0
93,416,1305642,50 Langford,,0,105981,36987,0,0
93,417,1307061,50 Langford,,0,106133,36987,0,0
93,417,1307239,50 Langford,,0,106146,36987,0,0
93,418,1310878,50 Langford,,0,106467,36987,0,0
93,418,1311043,50 Langford,,0,106478,36987,0,0
93,418,1313998,50 Langford,,0,106744,36987,0,0
93,419,1315004,50 Langford,,0,106805,36987,0,0
93,417,1309234,50 Langford,,0,106300,36987,0,0
93,418,1310688,50 Langford,,0,106454,36987,0,0
93,416,1304927,50 Langford,,0,105916,36987,0,0
93,417,1310294,50 Langford,,0,106417,36987,0,0
93,418,1312721,50 Langford,,0,106610,36987,0,0
93,418,1312729,50 Langford,,0,106610,36987,0,0
93,418,1312731,50 Langford,,0,106610,36987,0,0
93,419,1315244,50 Langford,,0,106815,36987,0,0
93,419,1315248,50 Langford,,0,106815,36987,0,0
93,419,1315252,50 Langford,,0,106815,36987,0,0
93,419,1315256,50 Langford,,0,106815,36987,0,0
93,418,1312892,50 Langford,,0,106624,36987,0,0
93,418,1312900,50 Langford,,0,106624,36987,0,0
93,417,1310285,50 Downtown,,1,106417,36997,0,0
93,418,1312726,50 Downtown,,1,106610,36997,0,0
93,416,1303503,50 Downtown,,1,105816,36997,0,0
93,416,1303505,50 Downtown,,1,105816,36997,0,0
93,416,1304342,50 Downtown,,1,105873,36997,0,0
93,416,1304626,50 Downtown,,1,105894,36997,0,0
93,416,1306707,50 Downtown,,1,106098,36997,0,0
93,417,1307604,50 Downtown,,1,106170,36997,0,0
93,418,1310691,50 Downtown,,1,106454,36997,0,0
93,418,1310693,50 Downtown,,1,106454,36997,0,0
93,418,1311040,50 Downtown,,1,106478,36997,0,0
93,418,1311042,50 Downtown,,1,106478,36997,0,0
93,418,1312893,50 Downtown,,1,106624,36997,0,0
93,419,1314464,50 Downtown,,1,106780,36997,0,0
93,419,1315013,50 Downtown,,1,106805,36997,0,0
93,416,1305321,50 Downtown,,1,105952,36997,0,0
93,418,1310864,50 Downtown,,1,106467,36997,0,0
93,416,1305643,50 Downtown,,1,105981,36997,0,0
93,416,1305645,50 Downtown,,1,105981,36997,0,0
93,416,1306159,50 Downtown,,1,106034,36997,0,0
93,417,1307052,50 Downtown,,1,106133,36997,0,0
93,417,1308913,50 Downtown,,1,106271,36997,0,0
93,417,1310293,50 Downtown,,1,106417,36997,0,0
93,418,1311533,50 Downtown,,1,106511,36997,0,0
93,418,1312722,50 Downtown,,1,106610,36997,0,0
