route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
101,482,1496584,58 Goldstream Mdws,,1,121249,41415,0,0
101,482,1496604,58 Goldstream Mdws,,1,121249,41415,0,0
101,482,1496690,58 Goldstream Mdws,,1,121254,41415,0,0
101,482,1496708,58 Goldstream Mdws,,1,121254,41415,0,0
101,482,1496599,58 Goldstream Mdws,,1,121249,41415,0,0
101,482,1496698,58 Goldstream Mdws,,1,121254,41415,0,0
101,484,1500866,58 Goldstream Mdws,,1,121530,41415,0,0
101,478,1484406,58 Goldstream Mdws,,1,120166,41415,0,0
101,482,1496718,58 Goldstream Mdws,,1,121254,41415,0,0
101,478,1480995,58 Goldstream Mdws,,1,119849,41415,0,0
101,478,1481000,58 Goldstream Mdws,,1,119849,41415,0,0
101,484,1500511,58 Goldstream Mdws,,1,121509,41415,0,0
101,484,1500531,58 Goldstream Mdws,,1,121509,41415,0,0
101,484,1500516,58 Goldstream Mdws,,1,121509,41415,0,0
101,484,1500541,58 Goldstream Mdws,,1,121509,41415,0,0
101,483,1498946,58 Goldstream Mdws,,1,121400,41415,0,0
101,478,1484333,58 Goldstream Mdws,,1,120156,41415,0,0
101,481,1495781,58 Goldstream Mdws,,1,121207,41415,0,0
101,479,1488111,58 Goldstream Mdws,,1,120503,41415,0,0
101,479,1488181,58 Goldstream Mdws,,1,120513,41415,0,0
101,485,1504665,58 Goldstream Mdws,,1,121874,41415,0,0
101,485,1504670,58 Goldstream Mdws,,1,121874,41415,0,0
101,477,1478847,58 Goldstream Mdws,,1,119690,41415,0,0
101,485,1504640,58 Goldstream Mdws,,1,121874,41415,0,0
101,485,1504655,58 Goldstream Mdws,,1,121874,41415,0,0
101,480,1488560,58 Goldstream Mdws,,1,120543,41415,0,0
101,480,1488570,58 Goldstream Mdws,,1,120543,41415,0,0
101,480,1488585,58 Goldstream Mdws,,1,120543,41415,0,0
101,481,1492365,58 Goldstream Mdws,,1,120890,41415,0,0
101,484,1503853,58 Goldstream Mdws,,1,121817,41415,0,0
101,480,1488580,58 Goldstream Mdws,,1,120543,41415,0,0
101,485,1504645,58 Goldstream Mdws,,1,121874,41415,0,0
101,485,1504674,58 Goldstream Mdws,,1,121874,41415,0,0
101,485,1504637,58 Goldstream Mdws,,1,121874,41415,0,0
101,485,1504660,58 Goldstream Mdws,,1,121874,41415,0,0
101,486,1507116,58 Goldstream Mdws,,1,122041,41415,0,0
101,486,1507121,58 Goldstream Mdws,,1,122041,41415,0,0
101,486,1507136,58 Goldstream Mdws,,1,122041,41415,0,0
101,484,1503917,58 Goldstream Mdws,,1,121826,41415,0,0
101,484,1503922,58 Goldstream Mdws,,1,121826,41415,0,0
101,485,1504549,58 Goldstream Mdws,,1,121869,41415,0,0
101,485,1504487,58 Goldstream Mdws,,1,121865,41415,0,0
101,485,1504554,58 Goldstream Mdws,,1,121869,41415,0,0
101,485,1504564,58 Goldstream Mdws,,1,121869,41415,0,0
101,480,1488900,58 Goldstream Mdws,,1,120564,41415,0,0
101,480,1488910,58 Goldstream Mdws,,1,120564,41415,0,0
101,480,1489640,58 Goldstream Mdws,,1,120618,41415,0,0
101,485,1504559,58 Goldstream Mdws,,1,121869,41415,0,0
101,484,1500861,58 Goldstream Mdws,,1,121530,41415,0,0
101,486,1507111,58 Goldstream Mdws,,1,122041,41415,0,0
101,479,1488113,58 Goldstream Mdws,,1,120503,41415,0,0
101,479,1488186,58 Goldstream Mdws,,1,120513,41415,0,0
101,480,1491711,58 Goldstream Mdws,,1,120830,41415,0,0
101,481,1492345,58 Goldstream Mdws,,1,120890,41415,0,0
101,481,1492360,58 Goldstream Mdws,,1,120890,41415,0,0
101,484,1503667,58 Goldstream Mdws,,1,121796,41415,0,0
101,486,1507429,58 Goldstream Mdws,,1,122057,41415,0,0
101,485,1504650,58 Goldstream Mdws,,1,121874,41415,0,0
101,486,1507106,58 Goldstream Mdws,,1,122041,41415,0,0
101,486,1507126,58 Goldstream Mdws,,1,122041,41415,0,0
101,486,1507131,58 Goldstream Mdws,,1,122041,41415,0,0
101,484,1501596,58 Goldstream Mdws,,1,121584,41415,0,0
101,484,1501597,58 Goldstream Mdws,,1,121584,41415,0,0
101,480,1488905,58 Goldstream Mdws,,1,120564,41415,0,0
102,484,1501253,59 Triangle Mtn,,1,121558,41422,0,0
102,486,1507414,59 Triangle Mtn,,1,122057,41422,0,0
102,486,1507417,59 Triangle Mtn,,1,122057,41422,0,0
102,478,1484407,59 Triangle Mtn,,1,120166,41422,0,0
102,485,1505693,59 Triangle Mtn,,1,121940,41422,0,0
102,485,1505702,59 Triangle Mtn,,1,121940,41422,0,0
102,485,1505699,59 Triangle Mtn,,1,121940,41422,0,0
102,485,1505696,59 Triangle Mtn,,1,121940,41422,0,0
102,484,1503923,59 Triangle Mtn,,1,121826,41422,0,0
102,485,1505705,59 Triangle Mtn,,1,121940,41422,0,0
102,480,1488675,59 Triangle Mtn,,1,120549,41422,0,0
102,480,1488683,59 Triangle Mtn,,1,120549,41422,0,0
102,480,1488685,59 Triangle Mtn,,1,120549,41422,0,0
102,486,1507408,59 Triangle Mtn,,1,122057,41422,0,0
102,486,1507405,59 Triangle Mtn,,1,122057,41422,0,0
102,486,1507411,59 Triangle Mtn,,1,122057,41422,0,0
102,479,1488187,59 Triangle Mtn,,1,120513,41422,0,0
102,477,1479912,59 Triangle Mtn,,1,119756,41422,0,0
102,478,1481119,59 Triangle Mtn,,1,119855,41422,0,0
102,485,1505138,59 Triangle Mtn,,1,121903,41422,0,0
102,485,1505135,59 Triangle Mtn,,1,121903,41422,0,0
102,480,1489799,59 Triangle Mtn,,1,120632,41422,0,0
102,485,1504673,59 Triangle Mtn,,1,121874,41422,0,0
102,484,1501755,59 Triangle Mtn,,1,121598,41422,0,0
102,486,1507420,59 Triangle Mtn,,1,122057,41422,0,0
102,486,1507423,59 Triangle Mtn,,1,122057,41422,0,0
102,480,1488681,59 Triangle Mtn,,1,120549,41422,0,0
102,482,1496726,59 Triangle Mtn,,1,121254,41422,0,0
102,480,1488674,59 Triangle Mtn,,1,120549,41422,0,0
102,479,1484895,59 Triangle Mtn,,1,120202,41422,0,0
102,480,1488677,59 Triangle Mtn,,1,120549,41422,0,0
102,480,1488679,59 Triangle Mtn,,1,120549,41422,0,0
102,484,1500631,59 Triangle Mtn,,1,121515,41422,0,0
102,484,1500635,59 Triangle Mtn,,1,121515,41422,0,0
102,482,1497187,59 Triangle Mtn,,1,121284,41422,0,0
102,480,1489297,59 Triangle Mtn,,1,120592,41422,0,0
102,480,1491967,59 Triangle Mtn,,1,120860,41422,0,0
102,478,1481117,59 Triangle Mtn,,1,119855,41422,0,0
102,481,1495787,59 Triangle Mtn,,1,121207,41422,0,0
102,479,1486019,59 Triangle Mtn,,1,120285,41422,0,0
102,482,1497193,59 Triangle Mtn,,1,121284,41422,0,0
102,482,1497205,59 Triangle Mtn,,1,121284,41422,0,0
102,484,1500639,59 Triangle Mtn,,1,121515,41422,0,0
102,484,1500641,59 Triangle Mtn,,1,121515,41422,0,0
102,479,1484894,59 Triangle Mtn,,1,120202,41422,0,0
102,479,1484901,59 Triangle Mtn,,1,120202,41422,0,0
102,479,1484897,59 Triangle Mtn,,1,120202,41422,0,0
102,479,1484903,59 Triangle Mtn,,1,120202,41422,0,0
102,482,1497190,59 Triangle Mtn,,1,121284,41422,0,0
102,482,1497199,59 Triangle Mtn,,1,121284,41422,0,0
102,477,1479900,59 Triangle Mtn,,1,119756,41422,0,0
102,478,1481125,59 Triangle Mtn,,1,119855,41422,0,0
102,477,1479909,59 Triangle Mtn,,1,119756,41422,0,0
102,484,1500637,59 Triangle Mtn,,1,121515,41422,0,0
102,477,1478880,59 Triangle Mtn,,1,119690,41422,0,0
102,481,1492455,59 Triangle Mtn,,1,120896,41422,0,0
102,483,1499228,59 Triangle Mtn,,1,121416,41422,0,0
102,483,1499237,59 Triangle Mtn,,1,121416,41422,0,0
102,481,1492457,59 Triangle Mtn,,1,120896,41422,0,0
102,481,1492461,59 Triangle Mtn,,1,120896,41422,0,0
102,477,1479903,59 Triangle Mtn,,1,119756,41422,0,0
102,478,1481115,59 Triangle Mtn,,1,119855,41422,0,0
102,478,1481121,59 Triangle Mtn,,1,119855,41422,0,0
102,478,1481123,59 Triangle Mtn,,1,119855,41422,0,0
102,477,1479906,59 Triangle Mtn,,1,119756,41422,0,0
102,482,1497196,59 Triangle Mtn,,1,121284,41422,0,0
102,478,1481114,59 Triangle Mtn,,1,119855,41422,0,0
102,479,1485517,59 Triangle Mtn,,1,120245,41422,0,0
102,481,1492465,59 Triangle Mtn,,1,120896,41422,0,0
102,483,1499240,59 Triangle Mtn,,1,121416,41422,0,0
102,477,1479342,59 Triangle Mtn,,1,119719,41422,0,0
102,477,1479345,59 Triangle Mtn,,1,119719,41422,0,0
102,483,1499225,59 Triangle Mtn,,1,121416,41422,0,0
102,481,1492459,59 Triangle Mtn,,1,120896,41422,0,0
102,481,1493082,59 Triangle Mtn,,1,120939,41422,0,0
102,483,1499231,59 Triangle Mtn,,1,121416,41422,0,0
102,483,1499234,59 Triangle Mtn,,1,121416,41422,0,0
102,483,1499243,59 Triangle Mtn,,1,121416,41422,0,0
102,481,1492454,59 Triangle Mtn,,1,120896,41422,0,0
102,481,1492463,59 Triangle Mtn,,1,120896,41422,0,0
102,479,1484905,59 Triangle Mtn,,1,120202,41422,0,0
102,479,1484899,59 Triangle Mtn,,1,120202,41422,0,0
102,478,1482239,59 Triangle Mtn,,1,119938,41422,0,0
102,478,1481737,59 Triangle Mtn,,1,119898,41422,0,0
102,481,1493592,59 Triangle Mtn,,1,120979,41422,0,0
102,482,1497202,59 Triangle Mtn,,1,121284,41422,0,0
102,484,1500630,59 Triangle Mtn,,1,121515,41422,0,0
102,484,1500633,59 Triangle Mtn,,1,121515,41422,0,0
102,481,1494573,59 Triangle Mtn Via Royal Bay,,1,121070,41421,0,0
102,478,1483205,59 Triangle Mtn Via Royal Bay,,1,120029,41421,0,0
102,480,1490765,59 Triangle Mtn Via Royal Bay,,1,120723,41421,0,0
102,479,1486985,59 Triangle Mtn Via Royal Bay,,1,120376,41421,0,0
102,484,1502721,59 Triangle Mtn Via Royal Bay,,1,121689,41421,0,0
103,478,1484236,60 Wishart Via Royal Bay,,0,120145,41429,0,0
103,481,1495107,60 Wishart Via Royal Bay,,0,121127,41429,0,0
103,479,1488022,60 Wishart Via Royal Bay,,0,120493,41429,0,0
103,480,1491800,60 Wishart Via Royal Bay,,0,120840,41429,0,0
103,484,1503756,60 Wishart Via Royal Bay,,0,121806,41429,0,0
103,485,1504482,60 Wishart,,0,121865,41428,0,0
103,480,1489968,60 Wishart,,0,120646,41428,0,0
103,479,1485511,60 Wishart,,0,120245,41428,0,0
103,480,1488915,60 Wishart,,0,120564,41428,0,0
103,477,1478681,60 Wishart,,0,119681,41428,0,0
103,477,1478685,60 Wishart,,0,119681,41428,0,0
103,484,1503852,60 Wishart,,0,121817,41428,0,0
103,486,1507426,60 Wishart,,0,122057,41428,0,0
103,486,1507191,60 Wishart,,0,122045,41428,0,0
103,486,1507193,60 Wishart,,0,122045,41428,0,0
103,486,1507195,60 Wishart,,0,122045,41428,0,0
103,484,1503672,60 Wishart,,0,121796,41428,0,0
103,486,1507199,60 Wishart,,0,122045,41428,0,0
103,485,1504474,60 Wishart,,0,121865,41428,0,0
103,485,1504480,60 Wishart,,0,121865,41428,0,0
103,483,1498998,60 Wishart,,0,121404,41428,0,0
103,480,1491949,60 Wishart,,0,120858,41428,0,0
103,484,1501249,60 Wishart,,0,121558,41428,0,0
103,479,1487938,60 Wishart,,0,120483,41428,0,0
103,485,1504478,60 Wishart,,0,121865,41428,0,0
103,480,1488916,60 Wishart,,0,120564,41428,0,0
103,479,1488112,60 Wishart,,0,120503,41428,0,0
103,483,1498994,60 Wishart,,0,121404,41428,0,0
103,478,1484152,60 Wishart,,0,120135,41428,0,0
103,479,1486188,60 Wishart,,0,120299,41428,0,0
103,482,1496542,60 Wishart,,0,121246,41428,0,0
103,480,1491896,60 Wishart,,0,120851,41428,0,0
103,480,1491716,60 Wishart,,0,120830,41428,0,0
103,480,1489291,60 Wishart,,0,120592,41428,0,0
103,485,1504472,60 Wishart,,0,121865,41428,0,0
103,485,1504476,60 Wishart,,0,121865,41428,0,0
103,480,1489295,60 Wishart,,0,120592,41428,0,0
103,484,1501247,60 Wishart,,0,121558,41428,0,0
103,484,1501251,60 Wishart,,0,121558,41428,0,0
103,484,1503905,60 Wishart,,0,121824,41428,0,0
103,478,1481733,60 Wishart,,0,119898,41428,0,0
103,479,1486189,60 Wishart,,0,120299,41428,0,0
103,484,1501925,60 Wishart,,0,121612,41428,0,0
103,484,1500872,60 Wishart,,0,121530,41428,0,0
103,480,1489293,60 Wishart,,0,120592,41428,0,0
103,486,1507189,60 Wishart,,0,122045,41428,0,0
103,485,1504484,60 Wishart,,0,121865,41428,0,0
103,485,1504486,60 Wishart,,0,121865,41428,0,0
103,486,1507197,60 Wishart,,0,122045,41428,0,0
103,484,1501924,60 Wishart,,0,121612,41428,0,0
103,479,1488169,60 Wishart,,0,120511,41428,0,0
103,479,1485513,60 Wishart,,0,120245,41428,0,0
103,478,1484389,60 Wishart,,0,120164,41428,0,0
103,479,1484896,60 Wishart,,0,120202,41428,0,0
103,482,1496536,60 Wishart,,0,121246,41428,0,0
103,482,1496544,60 Wishart,,0,121246,41428,0,0
103,481,1492696,60 Wishart,,0,120911,41428,0,0
103,482,1496530,60 Wishart,,0,121246,41428,0,0
103,482,1496538,60 Wishart,,0,121246,41428,0,0
103,481,1495546,60 Wishart,,0,121176,41428,0,0
103,479,1485136,60 Wishart,,0,120217,41428,0,0
103,478,1484332,60 Wishart,,0,120156,41428,0,0
103,481,1493076,60 Wishart,,0,120939,41428,0,0
103,483,1498996,60 Wishart,,0,121404,41428,0,0
103,478,1481731,60 Wishart,,0,119898,41428,0,0
103,478,1481735,60 Wishart,,0,119898,41428,0,0
103,478,1481356,60 Wishart,,0,119870,41428,0,0
103,481,1493078,60 Wishart,,0,120939,41428,0,0
103,481,1493080,60 Wishart,,0,120939,41428,0,0
103,478,1481355,60 Wishart,,0,119870,41428,0,0
103,481,1493764,60 Wishart,,0,120993,41428,0,0
103,477,1478683,60 Wishart,,0,119681,41428,0,0
103,477,1478687,60 Wishart,,0,119681,41428,0,0
103,478,1482409,60 Wishart,,0,119952,41428,0,0
103,477,1478679,60 Wishart,,0,119681,41428,0,0
103,477,1478693,60 Wishart,,0,119681,41428,0,0
103,482,1496532,60 Wishart,,0,121246,41428,0,0
103,482,1496540,60 Wishart,,0,121246,41428,0,0
103,481,1492695,60 Wishart,,0,120911,41428,0,0
103,481,1495684,60 Wishart,,0,121192,41428,0,0
103,481,1492456,60 Wishart,,0,120896,41428,0,0
103,483,1498949,60 Wishart,,0,121400,41428,0,0
103,480,1489969,60 Wishart,,0,120646,41428,0,0
103,480,1488676,60 Wishart,,0,120549,41428,0,0
103,484,1500632,60 Wishart,,0,121515,41428,0,0
103,483,1498990,60 Wishart,,0,121404,41428,0,0
103,479,1485515,60 Wishart,,0,120245,41428,0,0
103,478,1482408,60 Wishart,,0,119952,41428,0,0
103,482,1496534,60 Wishart,,0,121246,41428,0,0
103,479,1485135,60 Wishart,,0,120217,41428,0,0
103,481,1495767,60 Wishart,,0,121205,41428,0,0
103,483,1498992,60 Wishart,,0,121404,41428,0,0
103,481,1493763,60 Wishart,,0,120993,41428,0,0
103,477,1478691,60 Wishart,,0,119681,41428,0,0
103,477,1478689,60 Wishart,,0,119681,41428,0,0
103,478,1481116,60 Wishart,,0,119855,41428,0,0
103,483,1499000,60 Wishart,,0,121404,41428,0,0
103,484,1500871,60 Wishart,,0,121530,41428,0,0
104,480,1489689,61 Downtown,,1,120622,41449,0,0
104,480,1488275,61 Downtown,,1,120521,41449,0,0
104,481,1492079,61 Downtown,,1,120870,41449,0,0
104,480,1488318,61 Downtown,,1,120525,41449,0,0
104,478,1480739,61 Downtown,,1,119829,41449,0,0
104,484,1501184,61 Downtown,,1,121554,41449,0,0
104,484,1502036,61 Downtown,,1,121623,41449,0,0
104,479,1484495,61 Downtown,,1,120174,41449,0,0
104,481,1492004,61 Downtown,,1,120865,41449,0,0
104,480,1488299,61 Downtown,,1,120523,41449,0,0
104,481,1492098,61 Downtown,,1,120872,41449,0,0
104,484,1501645,61 Downtown,,1,121588,41449,0,0
104,484,1500231,61 Downtown,,1,121487,41449,0,0
104,480,1489228,61 Downtown,,1,120588,41449,0,0
104,479,1484538,61 Downtown,,1,120178,41449,0,0
104,480,1490080,61 Downtown,,1,120657,41449,0,0
104,481,1492055,61 Downtown,,1,120868,41449,0,0
104,484,1500180,61 Downtown,,1,121484,41449,0,0
104,480,1488224,61 Downtown,,1,120518,41449,0,0
104,484,1500274,61 Downtown,,1,121491,41449,0,0
104,478,1482520,61 Downtown,,1,119963,41449,0,0
104,484,1500255,61 Downtown,,1,121489,41449,0,0
104,479,1485448,61 Downtown,,1,120241,41449,0,0
104,479,1484444,61 Downtown,,1,120171,41449,0,0
104,479,1486300,61 Downtown,,1,120310,41449,0,0
104,478,1480715,61 Downtown,,1,119827,41449,0,0
104,478,1480758,61 Downtown,,1,119831,41449,0,0
104,478,1480664,61 Downtown,,1,119824,41449,0,0
104,481,1493878,61 Downtown,,1,121004,41449,0,0
104,481,1493482,61 Downtown,,1,120969,41449,0,0
104,478,1482129,61 Downtown,,1,119928,41449,0,0
104,478,1481668,61 Downtown,,1,119894,41449,0,0
104,481,1493013,61 Downtown,,1,120935,41449,0,0
104,479,1484519,61 Downtown,,1,120176,41449,0,0
104,479,1485909,61 Downtown,,1,120275,41449,0,0
104,478,1484021,61 Langford - Jacklin/Station,,1,120119,41445,0,0
104,477,1478638,61 Langford - Jacklin/Station,,1,119677,41445,0,0
104,482,1496467,61 Langford - Jacklin/Station,,1,121242,41445,0,0
104,480,1491574,61 Langford - Jacklin/Station,,1,120812,41445,0,0
104,484,1503530,61 Langford - Jacklin/Station,,1,121778,41445,0,0
104,485,1504431,61 Langford - Jacklin/Station,,1,121861,41445,0,0
104,479,1487796,61 Langford - Jacklin/Station,,1,120465,41445,0,0
104,481,1495429,61 Langford - Jacklin/Station,,1,121163,41445,0,0
104,483,1498687,61 Langford Exch To 50 Downtown,,1,121389,41444,0,0
104,486,1506614,61 Langford Exch To 50 Downtown,,1,122015,41444,0,0
104,485,1504604,61 Langford Exch To 50 Downtown,,1,121872,41444,0,0
104,485,1504727,61 Langford Exch To 50 Downtown,,1,121878,41444,0,0
104,484,1501689,61 Langford Exch To 50 Downtown,,1,121591,41444,0,0
104,485,1506169,61 Langford Exch To 50 Downtown,,1,121979,41444,0,0
104,485,1504614,61 Langford Exch To 50 Downtown,,1,121872,41444,0,0
104,485,1504618,61 Langford Exch To 50 Downtown,,1,121872,41444,0,0
104,486,1507540,61 Langford Exch To 50 Downtown,,1,122063,41444,0,0
104,486,1507232,61 Langford Exch To 50 Downtown,,1,122048,41444,0,0
104,486,1507238,61 Langford Exch To 50 Downtown,,1,122048,41444,0,0
104,484,1501685,61 Langford Exch To 50 Downtown,,1,121591,41444,0,0
104,485,1504088,61 Langford Exch To 50 Downtown,,1,121838,41444,0,0
104,486,1507536,61 Langford Exch To 50 Downtown,,1,122063,41444,0,0
104,486,1507455,61 Langford Exch To 50 Downtown,,1,122059,41444,0,0
104,481,1492007,61 Langford Exch To 50 Downtown,,1,120865,41444,0,0
104,480,1490591,61 Langford Exch To 50 Downtown,,1,120709,41444,0,0
104,486,1506892,61 Langford Exch To 50 Downtown,,1,122030,41444,0,0
104,479,1488093,61 Langford Exch To 50 Downtown,,1,120500,41444,0,0
104,484,1503827,61 Langford Exch To 50 Downtown,,1,121813,41444,0,0
104,485,1505796,61 Langford Exch To 50 Downtown,,1,121949,41444,0,0
104,486,1507461,61 Langford Exch To 50 Downtown,,1,122059,41444,0,0
104,486,1507908,61 Langford Exch To 50 Downtown,,1,122086,41444,0,0
104,486,1507914,61 Langford Exch To 50 Downtown,,1,122086,41444,0,0
104,480,1488227,61 Langford Exch To 50 Downtown,,1,120518,41444,0,0
104,484,1503752,61 Langford Exch To 50 Downtown,,1,121805,41444,0,0
104,485,1505914,61 Langford Exch To 50 Downtown,,1,121959,41444,0,0
104,480,1491871,61 Langford Exch To 50 Downtown,,1,120847,41444,0,0
104,485,1505095,61 Langford Exch To 50 Downtown,,1,121900,41444,0,0
104,485,1505107,61 Langford Exch To 50 Downtown,,1,121900,41444,0,0
104,486,1507226,61 Langford Exch To 50 Downtown,,1,122048,41444,0,0
104,480,1489487,61 Langford Exch To 50 Downtown,,1,120605,41444,0,0
104,485,1505168,61 Langford Exch To 50 Downtown,,1,121905,41444,0,0
104,484,1503171,61 Langford Exch To 50 Downtown,,1,121736,41444,0,0
104,484,1501982,61 Langford Exch To 50 Downtown,,1,121618,41444,0,0
104,478,1482466,61 Langford Exch To 50 Downtown,,1,119958,41444,0,0
104,480,1491215,61 Langford Exch To 50 Downtown,,1,120770,41444,0,0
104,485,1504082,61 Langford Exch To 50 Downtown,,1,121838,41444,0,0
104,479,1486811,61 Langford Exch To 50 Downtown,,1,120362,41444,0,0
104,480,1490433,61 Langford Exch To 50 Downtown,,1,120694,41444,0,0
104,484,1503306,61 Langford Exch To 50 Downtown,,1,121752,41444,0,0
104,484,1502807,61 Langford Exch To 50 Downtown,,1,121697,41444,0,0
104,484,1503313,61 Langford Exch To 50 Downtown,,1,121753,41444,0,0
104,484,1503319,61 Langford Exch To 50 Downtown,,1,121753,41444,0,0
104,484,1501435,61 Langford Exch To 50 Downtown,,1,121571,41444,0,0
104,484,1501439,61 Langford Exch To 50 Downtown,,1,121571,41444,0,0
104,484,1501443,61 Langford Exch To 50 Downtown,,1,121571,41444,0,0
104,485,1505111,61 Langford Exch To 50 Downtown,,1,121900,41444,0,0
104,480,1490851,61 Langford Exch To 50 Downtown,,1,120731,41444,0,0
104,484,1502547,61 Langford Exch To 50 Downtown,,1,121675,41444,0,0
104,485,1504048,61 Langford Exch To 50 Downtown,,1,121836,41444,0,0
104,485,1504054,61 Langford Exch To 50 Downtown,,1,121836,41444,0,0
104,478,1481919,61 Langford Exch To 50 Downtown,,1,119911,41444,0,0
104,481,1492064,61 Langford Exch To 50 Downtown,,1,120868,41444,0,0
104,477,1479314,61 Langford Exch To 50 Downtown,,1,119716,41444,0,0
104,484,1503522,61 Langford Exch To 50 Downtown,,1,121778,41444,0,0
104,486,1506622,61 Langford Exch To 50 Downtown,,1,122015,41444,0,0
104,486,1506628,61 Langford Exch To 50 Downtown,,1,122015,41444,0,0
104,479,1487788,61 Langford Exch To 50 Downtown,,1,120465,41444,0,0
104,480,1488284,61 Langford Exch To 50 Downtown,,1,120521,41444,0,0
104,486,1506502,61 Langford Exch To 50 Downtown,,1,122010,41444,0,0
104,480,1491796,61 Langford Exch To 50 Downtown,,1,120839,41444,0,0
104,484,1503302,61 Langford Exch To 50 Downtown,,1,121752,41444,0,0
104,479,1487071,61 Langford Exch To 50 Downtown,,1,120384,41444,0,0
104,481,1495421,61 Langford Exch To 50 Downtown,,1,121163,41444,0,0
104,483,1499279,61 Langford Exch To 50 Downtown,,1,121418,41444,0,0
104,477,1480003,61 Langford Exch To 50 Downtown,,1,119765,41444,0,0
104,483,1498402,61 Langford Exch To 50 Downtown,,1,121374,41444,0,0
104,478,1483797,61 Langford Exch To 50 Downtown,,1,120093,41444,0,0
104,482,1497902,61 Langford Exch To 50 Downtown,,1,121336,41444,0,0
104,483,1499759,61 Langford Exch To 50 Downtown,,1,121446,41444,0,0
104,479,1487574,61 Langford Exch To 50 Downtown,,1,120440,41444,0,0
104,479,1487578,61 Langford Exch To 50 Downtown,,1,120440,41444,0,0
104,484,1500240,61 Langford Exch To 50 Downtown,,1,121487,41444,0,0
104,480,1489483,61 Langford Exch To 50 Downtown,,1,120605,41444,0,0
104,480,1489479,61 Langford Exch To 50 Downtown,,1,120605,41444,0,0
104,479,1487435,61 Langford Exch To 50 Downtown,,1,120423,41444,0,0
104,482,1497167,61 Langford Exch To 50 Downtown,,1,121281,41444,0,0
104,482,1496785,61 Langford Exch To 50 Downtown,,1,121258,41444,0,0
104,481,1493824,61 Langford Exch To 50 Downtown,,1,120999,41444,0,0
104,479,1485949,61 Langford Exch To 50 Downtown,,1,120278,41444,0,0
104,482,1497725,61 Langford Exch To 50 Downtown,,1,121321,41444,0,0
104,480,1491350,61 Langford Exch To 50 Downtown,,1,120786,41444,0,0
104,480,1490134,61 Langford Exch To 50 Downtown,,1,120665,41444,0,0
104,477,1479375,61 Langford Exch To 50 Downtown,,1,119721,41444,0,0
104,480,1490026,61 Langford Exch To 50 Downtown,,1,120652,41444,0,0
104,485,1504094,61 Langford Exch To 50 Downtown,,1,121839,41444,0,0
104,484,1502389,61 Langford Exch To 50 Downtown,,1,121660,41444,0,0
104,485,1504100,61 Langford Exch To 50 Downtown,,1,121839,41444,0,0
104,485,1506163,61 Langford Exch To 50 Downtown,,1,121979,41444,0,0
104,480,1489733,61 Langford Exch To 50 Downtown,,1,120625,41444,0,0
104,480,1491566,61 Langford Exch To 50 Downtown,,1,120812,41444,0,0
104,480,1491346,61 Langford Exch To 50 Downtown,,1,120786,41444,0,0
104,479,1484504,61 Langford Exch To 50 Downtown,,1,120174,41444,0,0
104,482,1495953,61 Langford Exch To 50 Downtown,,1,121217,41444,0,0
104,479,1488018,61 Langford Exch To 50 Downtown,,1,120492,41444,0,0
104,480,1491363,61 Langford Exch To 50 Downtown,,1,120787,41444,0,0
104,480,1491357,61 Langford Exch To 50 Downtown,,1,120787,41444,0,0
104,477,1478821,61 Langford Exch To 50 Downtown,,1,119688,41444,0,0
104,477,1478811,61 Langford Exch To 50 Downtown,,1,119688,41444,0,0
104,477,1479302,61 Langford Exch To 50 Downtown,,1,119716,41444,0,0
104,478,1484232,61 Langford Exch To 50 Downtown,,1,120144,41444,0,0
104,478,1481923,61 Langford Exch To 50 Downtown,,1,119911,41444,0,0
104,478,1482873,61 Langford Exch To 50 Downtown,,1,120000,41444,0,0
104,478,1483031,61 Langford Exch To 50 Downtown,,1,120015,41444,0,0
104,478,1484013,61 Langford Exch To 50 Downtown,,1,120119,41444,0,0
104,477,1478255,61 Langford Exch To 50 Downtown,,1,119652,41444,0,0
104,477,1478934,61 Langford Exch To 50 Downtown,,1,119694,41444,0,0
104,479,1485953,61 Langford Exch To 50 Downtown,,1,120278,41444,0,0
104,479,1485699,61 Langford Exch To 50 Downtown,,1,120258,41444,0,0
104,482,1496657,61 Langford Exch To 50 Downtown,,1,121252,41444,0,0
104,482,1496671,61 Langford Exch To 50 Downtown,,1,121252,41444,0,0
104,481,1495240,61 Langford Exch To 50 Downtown,,1,121141,41444,0,0
104,479,1486354,61 Langford Exch To 50 Downtown,,1,120318,41444,0,0
104,484,1500183,61 Langford Exch To 50 Downtown,,1,121484,41444,0,0
104,483,1499273,61 Langford Exch To 50 Downtown,,1,121418,41444,0,0
104,479,1486653,61 Langford Exch To 50 Downtown,,1,120347,41444,0,0
104,477,1478307,61 Langford Exch To 50 Downtown,,1,119655,41444,0,0
104,482,1495947,61 Langford Exch To 50 Downtown,,1,121217,41444,0,0
104,482,1497762,61 Langford Exch To 50 Downtown,,1,121325,41444,0,0
104,481,1493273,61 Langford Exch To 50 Downtown,,1,120952,41444,0,0
104,481,1493277,61 Langford Exch To 50 Downtown,,1,120952,41444,0,0
104,478,1484307,61 Langford Exch To 50 Downtown,,1,120152,41444,0,0
104,477,1480370,61 Langford Exch To 50 Downtown,,1,119795,41444,0,0
104,478,1482173,61 Langford Exch To 50 Downtown,,1,119931,41444,0,0
