route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
93,448,1398330,50 Downtown,,1,110840,39186,0,0
93,444,1387603,50 Downtown,,1,109691,39186,0,0
93,445,1391048,50 Downtown,,1,109991,39186,0,0
93,446,1391634,50 Downtown,,1,110048,39186,0,0
93,446,1391640,50 Downtown,,1,110048,39186,0,0
93,442,1376511,50 Downtown,,1,108681,39186,0,0
93,442,1376567,50 Downtown,,1,108685,39186,0,0
93,442,1378724,50 Downtown,,1,108858,39186,0,0
93,442,1380001,50 Downtown,,1,108990,39186,0,0
93,443,1382209,50 Downtown,,1,109169,39186,0,0
93,444,1384025,50 Downtown,,1,109365,39186,0,0
93,444,1384027,50 Downtown,,1,109365,39186,0,0
93,449,1400904,50 Downtown,,1,111045,39186,0,0
93,450,1401466,50 Downtown,,1,111091,39186,0,0
93,450,1402508,50 Downtown,,1,111144,39186,0,0
93,450,1402660,50 Downtown,,1,111151,39186,0,0
93,442,1379610,50 Downtown,,1,108944,39186,0,0
93,442,1379792,50 Downtown,,1,108967,39186,0,0
93,443,1380295,50 Downtown,,1,109025,39186,0,0
93,444,1385046,50 Downtown,,1,109430,39186,0,0
93,448,1395754,50 Downtown,,1,110633,39186,0,0
93,448,1398334,50 Downtown,,1,110840,39186,0,0
93,448,1399107,50 Downtown,,1,110923,39186,0,0
93,443,1380297,50 Downtown,,1,109025,39186,0,0
93,443,1380301,50 Downtown,,1,109025,39186,0,0
93,443,1380309,50 Downtown,,1,109025,39186,0,0
93,442,1378325,50 Downtown,,1,108814,39186,0,0
93,443,1382203,50 Downtown,,1,109169,39186,0,0
93,443,1382820,50 Downtown,,1,109231,39186,0,0
93,443,1383736,50 Downtown,,1,109331,39186,0,0
93,444,1384241,50 Downtown,,1,109379,39186,0,0
93,444,1385322,50 Downtown,,1,109449,39186,0,0
93,447,1394238,50 Downtown,,1,110199,39186,0,0
93,441,1372824,50 Downtown,,1,110296,39186,0,0
93,444,1387605,50 Downtown,,1,109691,39186,0,0
93,444,1387607,50 Downtown,,1,109691,39186,0,0
93,445,1389928,50 Downtown,,1,109878,39186,0,0
93,446,1393791,50 Downtown,,1,110174,39186,0,0
93,441,1376387,50 Downtown,,1,110619,39186,0,0
93,448,1397820,50 Downtown,,1,110791,39186,0,0
93,441,1373049,50 Downtown,,1,110311,39186,0,0
93,441,1373055,50 Downtown,,1,110311,39186,0,0
93,443,1383347,50 Downtown,,1,109285,39186,0,0
93,443,1383351,50 Downtown,,1,109285,39186,0,0
93,444,1384187,50 Downtown,,1,109376,39186,0,0
93,444,1384191,50 Downtown,,1,109376,39186,0,0
93,444,1386289,50 Downtown,,1,109548,39186,0,0
93,448,1399435,50 Downtown,,1,110963,39186,0,0
93,445,1391046,50 Downtown,,1,109991,39186,0,0
93,445,1391271,50 Downtown,,1,110016,39186,0,0
93,445,1391275,50 Downtown,,1,110016,39186,0,0
93,446,1391636,50 Downtown,,1,110048,39186,0,0
93,445,1389677,50 Downtown,,1,109849,39186,0,0
93,449,1400298,50 Downtown,,1,111013,39186,0,0
93,449,1400569,50 Downtown,,1,111028,39186,0,0
93,450,1402444,50 Downtown,,1,111140,39186,0,0
93,441,1376364,50 Downtown,,1,110615,39186,0,0
93,448,1397732,50 Downtown,,1,110781,39186,0,0
93,448,1399259,50 Downtown,,1,110940,39186,0,0
93,448,1399263,50 Downtown,,1,110940,39186,0,0
93,446,1392892,50 Downtown,,1,110110,39186,0,0
93,446,1392958,50 Downtown,,1,110115,39186,0,0
93,447,1394230,50 Downtown,,1,110199,39186,0,0
93,442,1376785,50 Downtown,,1,108699,39186,0,0
93,442,1379999,50 Downtown,,1,108990,39186,0,0
93,443,1382199,50 Downtown,,1,109169,39186,0,0
93,443,1382205,50 Downtown,,1,109169,39186,0,0
93,443,1382930,50 Downtown,,1,109242,39186,0,0
93,444,1384237,50 Downtown,,1,109379,39186,0,0
93,442,1379794,50 Downtown,,1,108967,39186,0,0
93,450,1401462,50 Downtown,,1,111091,39186,0,0
93,450,1401476,50 Downtown,,1,111091,39186,0,0
93,450,1402504,50 Downtown,,1,111144,39186,0,0
93,448,1399433,50 Downtown,,1,110963,39186,0,0
93,449,1400296,50 Downtown,,1,111013,39186,0,0
93,449,1400573,50 Downtown,,1,111028,39186,0,0
93,449,1400575,50 Downtown,,1,111028,39186,0,0
93,443,1383520,50 Downtown,,1,109307,39186,0,0
93,443,1383877,50 Downtown,,1,109351,39186,0,0
93,445,1387964,50 Langford,,0,109719,39174,0,0
93,445,1387968,50 Langford,,0,109719,39174,0,0
93,446,1392961,50 Langford,,0,110115,39174,0,0
93,442,1376780,50 Langford,,0,108699,39174,0,0
93,441,1373050,50 Langford,,0,110311,39174,0,0
93,443,1383876,50 Langford,,0,109351,39174,0,0
93,448,1399325,50 Langford,,0,110948,39174,0,0
93,448,1399335,50 Langford,,0,110948,39174,0,0
93,444,1386294,50 Langford,,0,109548,39174,0,0
93,444,1386657,50 Langford,,0,109582,39174,0,0
93,447,1395301,50 Langford,,0,110255,39174,0,0
93,447,1395311,50 Langford,,0,110255,39174,0,0
93,441,1374276,50 Langford,,0,110394,39174,0,0
93,443,1382797,50 Langford,,0,109228,39174,0,0
93,443,1383817,50 Langford,,0,109343,39174,0,0
93,444,1384005,50 Langford,,0,109364,39174,0,0
93,448,1395823,50 Langford,,0,110637,39174,0,0
93,448,1395981,50 Langford,,0,110648,39174,0,0
93,448,1397120,50 Langford,,0,110721,39174,0,0
93,449,1399928,50 Langford,,0,110995,39174,0,0
93,449,1399934,50 Langford,,0,110995,39174,0,0
93,449,1399936,50 Langford,,0,110995,39174,0,0
93,445,1389674,50 Langford,,0,109849,39174,0,0
93,445,1389680,50 Langford,,0,109849,39174,0,0
93,447,1395236,50 Langford,,0,110251,39174,0,0
93,447,1395242,50 Langford,,0,110251,39174,0,0
93,441,1373054,50 Langford,,0,110311,39174,0,0
93,443,1383342,50 Langford,,0,109285,39174,0,0
93,448,1396839,50 Langford,,0,110702,39174,0,0
93,449,1400572,50 Langford,,0,111028,39174,0,0
93,444,1384190,50 Langford,,0,109376,39174,0,0
93,444,1384194,50 Langford,,0,109376,39174,0,0
93,441,1376359,50 Langford,,0,110615,39174,0,0
93,447,1395309,50 Langford,,0,110255,39174,0,0
93,441,1373865,50 Langford,,0,110362,39174,0,0
93,441,1373867,50 Langford,,0,110362,39174,0,0
93,448,1395811,50 Langford,,0,110637,39174,0,0
93,448,1395793,50 Downtown,,1,110636,39186,0,0
93,448,1395795,50 Downtown,,1,110636,39186,0,0
93,448,1395799,50 Downtown,,1,110636,39186,0,0
93,448,1397244,50 Downtown,,1,110734,39186,0,0
93,442,1376571,50 Downtown,,1,108685,39186,0,0
93,443,1382207,50 Downtown,,1,109169,39186,0,0
93,443,1382454,50 Downtown,,1,109198,39186,0,0
93,444,1384029,50 Downtown,,1,109365,39186,0,0
93,444,1384031,50 Downtown,,1,109365,39186,0,0
93,444,1384035,50 Downtown,,1,109365,39186,0,0
93,444,1384233,50 Downtown,,1,109379,39186,0,0
93,444,1385318,50 Downtown,,1,109449,39186,0,0
93,447,1395231,50 Downtown,,1,110251,39186,0,0
93,448,1395751,50 Langford To 61 Sooke,,0,110633,39178,0,0
93,448,1395796,50 Langford To 61 Sooke,,0,110636,39178,0,0
93,443,1380304,50 Langford To 61 Sooke,,0,109025,39178,0,0
93,442,1380086,50 Langford To 61 Sooke,,0,109002,39178,0,0
93,441,1374744,50 Langford To 61 Sooke,,0,110441,39178,0,0
93,449,1399924,50 Langford To 61 Sooke,,0,110995,39178,0,0
93,449,1399930,50 Langford To 61 Sooke,,0,110995,39178,0,0
93,450,1402206,50 Langford To 61 Sooke,,0,111129,39178,0,0
93,443,1380512,50 Langford,,0,109039,39174,0,0
93,441,1374750,50 Langford,,0,110441,39174,0,0
93,441,1375114,50 Langford,,0,110480,39174,0,0
93,450,1402210,50 Langford,,0,111129,39174,0,0
93,450,1403396,50 Langford,,0,111210,39174,0,0
93,450,1403398,50 Langford,,0,111210,39174,0,0
93,449,1400287,50 Langford To 61 Sooke,,0,111013,39178,0,0
93,450,1402439,50 Langford To 61 Sooke,,0,111140,39178,0,0
93,449,1399674,50 Langford To 61 Sooke,,0,110980,39178,0,0
93,444,1387549,50 Langford To 61 Sooke,,0,109683,39178,0,0
93,447,1394227,50 Langford To 61 Sooke,,0,110199,39178,0,0
93,447,1394876,50 Langford To 61 Sooke,,0,110232,39178,0,0
93,441,1376279,50 Langford,,0,110603,39174,0,0
93,441,1372821,50 Langford,,0,110296,39174,0,0
93,441,1374836,50 Langford,,0,110451,39174,0,0
93,443,1383523,50 Langford,,0,109307,39174,0,0
93,444,1386553,50 Langford,,0,109571,39174,0,0
93,444,1387459,50 Langford,,0,109671,39174,0,0
93,444,1387461,50 Langford,,0,109671,39174,0,0
93,444,1387608,50 Langford,,0,109691,39174,0,0
93,445,1391266,50 Langford,,0,110016,39174,0,0
93,445,1389678,50 Langford,,0,109849,39174,0,0
93,446,1393402,50 Langford,,0,110144,39174,0,0
93,446,1393792,50 Langford,,0,110174,39174,0,0
93,448,1395794,50 Langford,,0,110636,39174,0,0
93,448,1397243,50 Langford,,0,110734,39174,0,0
93,448,1398335,50 Langford,,0,110840,39174,0,0
93,448,1399264,50 Langford,,0,110940,39174,0,0
93,449,1399672,50 Langford,,0,110980,39174,0,0
93,444,1387060,50 Langford,,0,109624,39174,0,0
93,445,1387974,50 Langford,,0,109719,39174,0,0
93,446,1392897,50 Langford,,0,110110,39174,0,0
93,446,1392955,50 Langford,,0,110115,39174,0,0
93,447,1394225,50 Langford,,0,110199,39174,0,0
93,447,1394237,50 Langford,,0,110199,39174,0,0
93,442,1378326,50 Langford,,0,108814,39174,0,0
93,443,1382929,50 Langford,,0,109242,39174,0,0
93,444,1384030,50 Langford,,0,109365,39174,0,0
93,444,1384244,50 Langford,,0,109379,39174,0,0
93,449,1400897,50 Langford,,0,111045,39174,0,0
93,450,1402509,50 Langford,,0,111144,39174,0,0
93,448,1397247,50 Langford To 61 Sooke,,0,110734,39178,0,0
93,450,1402433,50 Langford To 61 Sooke,,0,111140,39178,0,0
93,447,1394866,50 Langford,,0,110232,39174,0,0
93,447,1394872,50 Langford,,0,110232,39174,0,0
93,441,1375467,50 Langford,,0,110513,39174,0,0
93,448,1395813,50 Langford,,0,110637,39174,0,0
93,450,1402216,50 Langford,,0,111129,39174,0,0
93,450,1402818,50 Langford,,0,111161,39174,0,0
93,450,1403394,50 Langford,,0,111210,39174,0,0
93,447,1394802,50 Langford,,0,110228,39174,0,0
93,447,1394589,50 Langford,,0,110217,39174,0,0
93,447,1395240,50 Langford,,0,110251,39174,0,0
93,441,1374752,50 Langford,,0,110441,39174,0,0
93,445,1387764,50 Langford,,0,109705,39174,0,0
93,445,1387966,50 Langford,,0,109719,39174,0,0
93,445,1390857,50 Langford,,0,109968,39174,0,0
93,447,1393960,50 Langford,,0,110184,39174,0,0
93,441,1372823,50 Langford,,0,110296,39174,0,0
93,441,1373056,50 Langford,,0,110311,39174,0,0
93,445,1389762,50 Langford,,0,109859,39174,0,0
93,445,1389676,50 Langford,,0,109849,39174,0,0
93,446,1391558,50 Langford,,0,110044,39174,0,0
93,448,1397697,50 Langford,,0,110776,39174,0,0
93,448,1397821,50 Langford,,0,110791,39174,0,0
93,448,1398363,50 Langford,,0,110843,39174,0,0
93,449,1400297,50 Langford,,0,111013,39174,0,0
93,449,1400303,50 Langford,,0,111013,39174,0,0
93,449,1400566,50 Langford,,0,111028,39174,0,0
93,443,1383878,50 Langford,,0,109351,39174,0,0
93,443,1383880,50 Langford,,0,109351,39174,0,0
93,448,1397259,50 Langford,,0,110734,39174,0,0
93,442,1376572,50 Langford,,0,108685,39174,0,0
93,442,1380084,50 Langford,,0,109002,39174,0,0
93,442,1377992,50 Langford,,0,108782,39174,0,0
93,447,1394796,50 Langford,,0,110228,39174,0,0
93,447,1394804,50 Langford,,0,110228,39174,0,0
93,441,1374139,50 Langford,,0,110381,39174,0,0
93,448,1395815,50 Langford,,0,110637,39174,0,0
93,450,1402200,50 Langford To 61 Sooke,,0,111129,39178,0,0
93,450,1402212,50 Langford To 61 Sooke,,0,111129,39178,0,0
93,448,1397729,50 Langford To 61 Sooke,,0,110781,39178,0,0
93,444,1386290,50 Langford To 61 Sooke,,0,109548,39178,0,0
93,444,1386549,50 Langford To 61 Sooke,,0,109571,39178,0,0
93,447,1395233,50 Downtown,,1,110251,39186,0,0
93,447,1395235,50 Downtown,,1,110251,39186,0,0
93,447,1395237,50 Downtown,,1,110251,39186,0,0
93,447,1395243,50 Downtown,,1,110251,39186,0,0
93,445,1387775,50 Downtown,,1,109706,39186,0,0
93,445,1389675,50 Downtown,,1,109849,39186,0,0
93,446,1393512,50 Downtown,,1,110153,39186,0,0
93,441,1373051,50 Downtown,,1,110311,39186,0,0
93,441,1376276,50 Downtown,,1,110603,39186,0,0
93,444,1387458,50 Downtown,,1,109671,39186,0,0
93,444,1387460,50 Downtown,,1,109671,39186,0,0
93,444,1387462,50 Downtown,,1,109671,39186,0,0
93,444,1387609,50 Downtown,,1,109691,39186,0,0
93,444,1386548,50 Downtown,,1,109571,39186,0,0
93,448,1396840,50 Downtown,,1,110702,39186,0,0
93,448,1397822,50 Downtown,,1,110791,39186,0,0
93,448,1399431,50 Downtown,,1,110963,39186,0,0
93,448,1399437,50 Downtown,,1,110963,39186,0,0
93,449,1400567,50 Downtown,,1,111028,39186,0,0
93,443,1383881,50 Downtown,,1,109351,39186,0,0
93,444,1384189,50 Downtown,,1,109376,39186,0,0
93,444,1384195,50 Downtown,,1,109376,39186,0,0
93,444,1385048,50 Downtown,,1,109430,39186,0,0
93,444,1385050,50 Downtown,,1,109430,39186,0,0
93,441,1376368,50 Downtown,,1,110615,39186,0,0
93,448,1395791,50 Downtown,,1,110636,39186,0,0
93,450,1403397,50 Downtown,,1,111210,39186,0,0
93,445,1387768,50 Downtown,,1,109706,39186,0,0
93,445,1390299,50 Downtown,,1,109911,39186,0,0
93,445,1390303,50 Downtown,,1,109911,39186,0,0
93,446,1393411,50 Downtown,,1,110144,39186,0,0
93,446,1393793,50 Downtown,,1,110174,39186,0,0
93,445,1387969,50 Downtown,,1,109719,39186,0,0
93,445,1387973,50 Downtown,,1,109719,39186,0,0
93,445,1390858,50 Downtown,,1,109968,39186,0,0
93,446,1392896,50 Downtown,,1,110110,39186,0,0
93,448,1395817,50 Langford,,0,110637,39174,0,0
93,448,1397579,50 Langford,,0,110766,39174,0,0
93,450,1402816,50 Langford,,0,111161,39174,0,0
93,450,1402822,50 Langford,,0,111161,39174,0,0
93,450,1403392,50 Langford,,0,111210,39174,0,0
93,447,1394601,50 Langford,,0,110217,39174,0,0
93,447,1395232,50 Langford,,0,110251,39174,0,0
93,441,1375110,50 Langford,,0,110480,39174,0,0
93,445,1390304,50 Langford,,0,109911,39174,0,0
93,446,1393517,50 Langford,,0,110153,39174,0,0
93,448,1397735,50 Langford,,0,110781,39174,0,0
93,448,1399260,50 Langford,,0,110940,39174,0,0
93,449,1399666,50 Langford,,0,110980,39174,0,0
93,445,1391047,50 Langford,,0,109991,39174,0,0
93,446,1391635,50 Langford,,0,110048,39174,0,0
93,444,1386298,50 Langford,,0,109548,39174,0,0
93,441,1376388,50 Langford,,0,110619,39174,0,0
93,449,1400568,50 Langford,,0,111028,39174,0,0
93,443,1380506,50 Langford,,0,109039,39174,0,0
93,447,1394595,50 Langford,,0,110217,39174,0,0
93,447,1395244,50 Langford,,0,110251,39174,0,0
93,447,1395246,50 Langford,,0,110251,39174,0,0
93,441,1374748,50 Langford,,0,110441,39174,0,0
93,448,1398467,50 Langford,,0,110854,39174,0,0
93,444,1387553,50 Langford,,0,109683,39174,0,0
93,445,1387750,50 Langford,,0,109705,39174,0,0
93,445,1387752,50 Langford,,0,109705,39174,0,0
93,445,1387754,50 Langford,,0,109705,39174,0,0
93,445,1387972,50 Langford,,0,109719,39174,0,0
93,446,1392959,50 Langford,,0,110115,39174,0,0
93,447,1393968,50 Langford,,0,110184,39174,0,0
93,441,1373060,50 Langford,,0,110311,39174,0,0
93,441,1375369,50 Langford,,0,110503,39174,0,0
93,444,1384192,50 Langford,,0,109376,39174,0,0
93,444,1385051,50 Langford,,0,109430,39174,0,0
93,448,1399432,50 Langford,,0,110963,39174,0,0
93,449,1400570,50 Langford,,0,111028,39174,0,0
93,449,1400574,50 Langford,,0,111028,39174,0,0
93,450,1402445,50 Langford,,0,111140,39174,0,0
93,444,1385047,50 Langford,,0,109430,39174,0,0
93,441,1376369,50 Langford,,0,110615,39174,0,0
93,448,1395755,50 Langford,,0,110633,39174,0,0
93,448,1397257,50 Langford,,0,110734,39174,0,0
93,448,1397975,50 Langford,,0,110808,39174,0,0
93,444,1387463,50 Langford,,0,109671,39174,0,0
93,445,1389916,50 Langford,,0,109876,39174,0,0
93,446,1391641,50 Langford,,0,110048,39174,0,0
93,442,1376512,50 Langford,,0,108681,39174,0,0
93,442,1376570,50 Langford,,0,108685,39174,0,0
93,442,1376574,50 Langford,,0,108685,39174,0,0
93,442,1380004,50 Langford,,0,108990,39174,0,0
93,443,1382208,50 Langford,,0,109169,39174,0,0
93,443,1382210,50 Langford,,0,109169,39174,0,0
93,443,1382921,50 Langford,,0,109241,39174,0,0
93,443,1383737,50 Langford,,0,109331,39174,0,0
93,444,1384036,50 Langford,,0,109365,39174,0,0
93,449,1400899,50 Langford,,0,111045,39174,0,0
93,450,1401471,50 Langford,,0,111091,39174,0,0
93,450,1401473,50 Langford,,0,111091,39174,0,0
93,450,1401477,50 Langford,,0,111091,39174,0,0
93,450,1402507,50 Langford,,0,111144,39174,0,0
93,450,1402661,50 Langford,,0,111151,39174,0,0
93,442,1379609,50 Langford,,0,108944,39174,0,0
93,443,1380294,50 Langford,,0,109025,39174,0,0
93,447,1394870,50 Langford,,0,110232,39174,0,0
93,448,1396841,50 Langford,,0,110702,39174,0,0
93,448,1396843,50 Langford,,0,110702,39174,0,0
93,448,1399352,50 Langford,,0,110952,39174,0,0
93,446,1392956,50 Downtown,,1,110115,39186,0,0
93,441,1373059,50 Downtown,,1,110311,39186,0,0
93,441,1375368,50 Downtown,,1,110503,39186,0,0
93,448,1397250,50 Downtown,,1,110734,39186,0,0
93,450,1402436,50 Downtown,,1,111140,39186,0,0
93,443,1380307,50 Downtown,,1,109025,39186,0,0
93,442,1376579,50 Downtown,,1,108685,39186,0,0
93,442,1378726,50 Downtown,,1,108858,39186,0,0
93,442,1380003,50 Downtown,,1,108990,39186,0,0
93,444,1384023,50 Downtown,,1,109365,39186,0,0
93,444,1384037,50 Downtown,,1,109365,39186,0,0
93,444,1387061,50 Downtown,,1,109624,39186,0,0
93,444,1387067,50 Downtown,,1,109624,39186,0,0
93,444,1387571,50 Downtown,,1,109687,39186,0,0
93,445,1387965,50 Downtown,,1,109719,39186,0,0
93,446,1392962,50 Downtown,,1,110115,39186,0,0
93,446,1392966,50 Downtown,,1,110115,39186,0,0
93,447,1394236,50 Downtown,,1,110199,39186,0,0
93,442,1376781,50 Downtown,,1,108699,39186,0,0
93,450,1402437,50 Langford,,0,111140,39174,0,0
93,444,1385049,50 Langford,,0,109430,39174,0,0
93,442,1379793,50 Langford,,0,108967,39174,0,0
93,442,1379795,50 Langford,,0,108967,39174,0,0
93,443,1380302,50 Langford,,0,109025,39174,0,0
93,444,1384243,50 Downtown,,1,109379,39186,0,0
93,444,1385310,50 Downtown,,1,109449,39186,0,0
93,444,1385314,50 Downtown,,1,109449,39186,0,0
93,444,1386293,50 Downtown,,1,109548,39186,0,0
93,444,1386552,50 Downtown,,1,109571,39186,0,0
93,448,1396838,50 Downtown,,1,110702,39186,0,0
93,448,1398358,50 Downtown,,1,110843,39186,0,0
93,449,1400302,50 Downtown,,1,111013,39186,0,0
93,449,1400565,50 Downtown,,1,111028,39186,0,0
93,449,1400583,50 Downtown,,1,111028,39186,0,0
93,445,1389761,50 Downtown,,1,109859,39186,0,0
93,448,1398359,50 Langford To 61 Sooke,,0,110843,39178,0,0
93,447,1394585,50 Langford To 61 Sooke,,0,110217,39178,0,0
93,448,1397108,50 Langford To 61 Sooke,,0,110721,39178,0,0
93,449,1400492,50 Langford To 61 Sooke,,0,111024,39178,0,0
93,445,1389670,50 Langford To 61 Sooke,,0,109849,39178,0,0
93,446,1393513,50 Langford To 61 Sooke,,0,110153,39178,0,0
93,441,1376365,50 Langford To 61 Sooke,,0,110615,39178,0,0
93,443,1380288,50 Langford To 61 Sooke,,0,109025,39178,0,0
93,442,1376560,50 Langford To 61 Sooke,,0,108685,39178,0,0
93,444,1384032,50 Langford To 61 Sooke,,0,109365,39178,0,0
93,444,1387545,50 Langford To 61 Sooke,,0,109683,39178,0,0
93,442,1380000,50 Langford,,0,108990,39174,0,0
93,443,1382206,50 Langford,,0,109169,39174,0,0
93,444,1384028,50 Langford,,0,109365,39174,0,0
93,444,1384242,50 Langford,,0,109379,39174,0,0
93,441,1372844,50 Langford,,0,110297,39174,0,0
93,441,1373006,50 Langford,,0,110308,39174,0,0
93,449,1400905,50 Langford,,0,111045,39174,0,0
93,450,1401467,50 Langford,,0,111091,39174,0,0
93,447,1394874,50 Langford,,0,110232,39174,0,0
93,448,1397255,50 Langford,,0,110734,39174,0,0
93,442,1376566,50 Langford,,0,108685,39174,0,0
93,443,1382825,50 Langford,,0,109231,39174,0,0
93,444,1384026,50 Langford,,0,109365,39174,0,0
93,445,1387970,50 Langford,,0,109719,39174,0,0
93,446,1392891,50 Langford,,0,110110,39174,0,0
93,442,1376782,50 Langford,,0,108699,39174,0,0
93,444,1384240,50 Langford,,0,109379,39174,0,0
93,447,1395023,50 Langford,,0,110239,39174,0,0
93,441,1372840,50 Langford,,0,110297,39174,0,0
93,441,1372846,50 Langford,,0,110297,39174,0,0
93,441,1372852,50 Langford,,0,110297,39174,0,0
93,449,1400891,50 Langford,,0,111045,39174,0,0
93,449,1400895,50 Langford,,0,111045,39174,0,0
93,449,1400299,50 Langford To 61 Sooke,,0,111013,39178,0,0
93,449,1400576,50 Langford To 61 Sooke,,0,111028,39178,0,0
93,449,1400580,50 Langford To 61 Sooke,,0,111028,39178,0,0
93,442,1376508,50 Langford To 61 Sooke,,0,108681,39178,0,0
93,442,1376576,50 Langford To 61 Sooke,,0,108685,39178,0,0
93,444,1384016,50 Langford To 61 Sooke,,0,109365,39178,0,0
93,441,1372848,50 Langford To 61 Sooke,,0,110297,39178,0,0
93,450,1402511,50 Langford To 61 Sooke,,0,111144,39178,0,0
93,441,1372780,50 Langford To 61 Sooke,,0,110293,39178,0,0
93,443,1380316,50 Langford To 61 Sooke,,0,109026,39178,0,0
93,441,1376361,50 Langford To 61 Sooke,,0,110615,39178,0,0
93,446,1391637,50 Langford To 61 Sooke,,0,110048,39178,0,0
93,441,1372839,50 Downtown,,1,110297,39186,0,0
93,441,1372845,50 Downtown,,1,110297,39186,0,0
93,441,1372891,50 Downtown,,1,110300,39186,0,0
93,441,1373370,50 Downtown,,1,110330,39186,0,0
93,441,1375871,50 Downtown,,1,110555,39186,0,0
93,448,1395827,50 Downtown,,1,110638,39186,0,0
93,448,1399105,50 Downtown,,1,110923,39186,0,0
93,449,1400902,50 Downtown,,1,111045,39186,0,0
93,450,1401474,50 Downtown,,1,111091,39186,0,0
93,450,1402502,50 Downtown,,1,111144,39186,0,0
93,450,1402506,50 Downtown,,1,111144,39186,0,0
93,450,1402664,50 Downtown,,1,111151,39186,0,0
93,447,1394869,50 Downtown,,1,110232,39186,0,0
93,441,1375472,50 Downtown,,1,110514,39186,0,0
93,441,1375887,50 Downtown,,1,110556,39186,0,0
93,442,1378833,50 Downtown,,1,108868,39186,0,0
93,442,1380151,50 Downtown,,1,109011,39186,0,0
93,449,1400903,50 Langford,,0,111045,39174,0,0
93,450,1401475,50 Langford,,0,111091,39174,0,0
93,450,1402501,50 Langford,,0,111144,39174,0,0
93,450,1402503,50 Langford,,0,111144,39174,0,0
93,450,1402657,50 Langford,,0,111151,39174,0,0
93,450,1402659,50 Langford,,0,111151,39174,0,0
93,450,1403370,50 Langford,,0,111207,39174,0,0
93,444,1386020,50 Langford,,0,109519,39174,0,0
93,441,1375465,50 Langford,,0,110513,39174,0,0
93,441,1375876,50 Langford,,0,110556,39174,0,0
93,448,1396023,50 Langford,,0,110651,39174,0,0
93,443,1382054,50 Langford,,0,109154,39174,0,0
93,448,1396025,50 Langford,,0,110651,39174,0,0
93,448,1396029,50 Langford,,0,110651,39174,0,0
93,444,1385323,50 Langford,,0,109449,39174,0,0
93,447,1395029,50 Langford,,0,110239,39174,0,0
93,441,1372894,50 Langford,,0,110300,39174,0,0
93,441,1372900,50 Langford,,0,110300,39174,0,0
93,441,1373000,50 Langford,,0,110308,39174,0,0
93,448,1395863,50 Langford,,0,110640,39174,0,0
93,443,1382566,50 Langford,,0,109208,39174,0,0
93,443,1382568,50 Langford,,0,109208,39174,0,0
93,443,1382570,50 Langford,,0,109208,39174,0,0
93,444,1384076,50 Langford,,0,109368,39174,0,0
93,444,1384082,50 Langford,,0,109368,39174,0,0
93,449,1400948,50 Langford,,0,111048,39174,0,0
93,448,1398911,50 Langford,,0,110900,39174,0,0
93,450,1401567,50 Langford,,0,111096,39174,0,0
93,443,1382204,50 Langford,,0,109169,39174,0,0
93,443,1382923,50 Langford,,0,109241,39174,0,0
93,443,1382931,50 Langford,,0,109242,39174,0,0
93,441,1373008,50 Langford,,0,110308,39174,0,0
93,443,1380298,50 Langford,,0,109025,39174,0,0
93,448,1399106,50 Langford,,0,110923,39174,0,0
93,449,1400893,50 Langford,,0,111045,39174,0,0
93,449,1400901,50 Langford,,0,111045,39174,0,0
93,450,1401469,50 Langford,,0,111091,39174,0,0
93,450,1402663,50 Langford,,0,111151,39174,0,0
93,450,1402665,50 Langford,,0,111151,39174,0,0
93,442,1378842,50 Langford,,0,108868,39174,0,0
93,442,1380152,50 Langford,,0,109011,39174,0,0
93,443,1380277,50 Langford,,0,109024,39174,0,0
93,441,1376420,50 Langford,,0,110623,39174,0,0
93,449,1400958,50 Langford,,0,111048,39174,0,0
93,444,1384078,50 Langford,,0,109368,39174,0,0
93,444,1386651,50 Langford,,0,109581,39174,0,0
93,444,1386653,50 Langford,,0,109581,39174,0,0
93,448,1396344,50 Langford,,0,110670,39174,0,0
93,448,1395792,50 Langford,,0,110636,39174,0,0
93,448,1397245,50 Langford,,0,110734,39174,0,0
93,443,1380296,50 Langford,,0,109025,39174,0,0
93,443,1380300,50 Langford,,0,109025,39174,0,0
93,443,1380308,50 Langford,,0,109025,39174,0,0
93,444,1387604,50 Langford,,0,109691,39174,0,0
93,445,1391049,50 Langford,,0,109991,39174,0,0
93,445,1391276,50 Langford,,0,110016,39174,0,0
93,442,1376580,50 Langford,,0,108685,39174,0,0
93,442,1380002,50 Langford,,0,108990,39174,0,0
93,443,1383733,50 Langford,,0,109331,39174,0,0
93,443,1383735,50 Langford,,0,109331,39174,0,0
93,444,1384238,50 Langford,,0,109379,39174,0,0
93,444,1387543,50 Langford,,0,109683,39174,0,0
93,447,1393962,50 Langford,,0,110184,39174,0,0
93,447,1394231,50 Langford,,0,110199,39174,0,0
93,442,1376784,50 Langford,,0,108699,39174,0,0
93,448,1399108,50 Langford,,0,110923,39174,0,0
93,450,1402505,50 Langford,,0,111144,39174,0,0
93,447,1394868,50 Langford,,0,110232,39174,0,0
93,441,1375475,50 Langford,,0,110514,39174,0,0
93,441,1372838,50 Langford,,0,110297,39174,0,0
93,441,1373012,50 Langford,,0,110308,39174,0,0
93,441,1373371,50 Langford,,0,110330,39174,0,0
93,448,1395869,50 Langford,,0,110640,39174,0,0
