route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,3343,10215272:7408872:7413913,Blink - to Langford,18836,7413913,1
39-VIC,3450,10432726:7408882:7414425,UVic via Royal Oak,19369,7414425,0
95-VIC,3522,10422579:7408893:7414045,Blink - to Langford,18836,7414045,1
4-VIC,3518,10439592:7408904:7414184,UVic via Hillside,18645,7414184,0
4-VIC,3341,10309833:7408914:7413262,UVic via Hillside,18645,7413262,0
4-VIC,3335,10309833:7408914:7413994,UVic via Hillside,18645,7413994,0
9-VIC,3341,10310229:7408916:7414136,to Jutland only via Hillside/Gorge,26964,7414136,1
9-VIC,3335,10310229:7408916:7414400,to Jutland only via Hillside/Gorge,26964,7414400,1
95-VIC,3343,10215294:7408918:7413383,Blink - to Langford,18836,7413383,1
4-VIC,3521,10436878:7408925:7414295,UVic via Hillside,18645,7414295,0
4-VIC,3522,10422797:7408928:7413925,UVic via Hillside,18645,7413925,0
4-VIC,2369,10416709:7408929:7414320,UVic via Hillside,18645,7414320,0
4-VIC,3521,10437204:7408931:7413427,UVic via Hillside,18645,7413427,0
95-VIC,3341,10309476:7408934:7413497,Blink - to Langford,18836,7413497,1
95-VIC,3335,10309476:7408934:7414346,Blink - to Langford,18836,7414346,1
4-VIC,3522,10423035:7408942:7414284,UVic via Hillside,18645,7414284,0
61-VIC,3512,10329965:7408944:7413292,Downtown,18787,7413292,0
61-VIC,3517,10329965:7408944:7414275,Downtown,18787,7414275,0
95-VIC,3335,10309531:7408946:7413455,Blink - to Downtown,18717,7413455,0
95-VIC,3341,10309531:7408946:7413792,Blink - to Downtown,18717,7413792,0
95-VIC,3341,10309470:7408947:7413497,Blink - to Downtown,18717,7413497,0
95-VIC,3335,10309470:7408947:7414346,Blink - to Downtown,18717,7414346,0
8-VIC,3341,10311051:7408949:7413931,Oak Bay via Finlayson,26940,7413931,0
8-VIC,3335,10311051:7408949:7414089,Oak Bay via Finlayson,26940,7414089,0
4-VIC,3520,10418558:7408952:7413895,UVic via Hillside,18645,7413895,0
95-VIC,3450,10431222:7408957:7413419,Blink - to Downtown,18717,7413419,0
95-VIC,3345,10221765:7408960:7413549,Blink - to Langford,18836,7413549,1
53-VIC,3521,10438675:7408983:7413353,Vic General via Atkins,29384,7413353,0
95-VIC,3343,10215321:7408991:7413383,Blink - to Downtown,18717,7413383,0
53-VIC,3517,10327053:7409007:7413772,Langford Exch via Atkins,23485,7413772,1
53-VIC,3512,10327053:7409007:7413814,Langford Exch via Atkins,23485,7413814,1
39-VIC,3341,10311236:7409012:7414136,UVic via Royal Oak,19369,7414136,0
39-VIC,3335,10311236:7409012:7414400,UVic via Royal Oak,19369,7414400,0
95-VIC,3341,10309572:7409013:7413540,Blink - to Langford,18836,7413540,1
95-VIC,3335,10309572:7409013:7413927,Blink - to Langford,18836,7413927,1
4-VIC,3520,10418706:7409016:7413938,UVic via Hillside,18645,7413938,0
4-VIC,3343,10213709:7409017:7413744,UVic via Hillside,18645,7413744,0
4-VIC,3518,10439759:7409019:7414237,UVic via Hillside,18645,7414237,0
95-VIC,3521,10436640:7409023:7414412,Blink - to Langford,18836,7414412,1
95-VIC,3521,10436690:7409024:7413474,Blink - to Langford,18836,7413474,1
39-VIC,3517,10328688:7409031:7413702,UVic via Royal Oak,19369,7413702,0
39-VIC,3512,10328688:7409031:7413916,UVic via Royal Oak,19369,7413916,0
61-VIC,3450,10431315:7409047:7414187,Sooke,19373,7414187,1
95-VIC,2369,10416050:7409053:7414272,Blink - to Downtown,18717,7414272,0
4-VIC,3518,10439595:7409058:7413869,UVic via Hillside,18645,7413869,0
53-VIC,3517,10327058:7409075:7413772,Vic General via Atkins,29372,7413772,0
53-VIC,3512,10327058:7409075:7413814,Vic General via Atkins,29372,7413814,0
95-VIC,3521,10436641:7409080:7414412,Blink - to Langford,18836,7414412,1
4-VIC,3517,10330087:7409089:7413487,Downtown via Hillside,26927,7413487,1
4-VIC,3512,10330087:7409089:7413820,Downtown via Hillside,26927,7413820,1
8-VIC,3512,10328560:7409090:7413769,Oak Bay via Finlayson,26940,7413769,0
8-VIC,3517,10328560:7409090:7414065,Oak Bay via Finlayson,26940,7414065,0
46-VIC,3517,10327115:7409093:7413275,Dockyard,18728,7413275,0
46-VIC,3512,10327115:7409093:7413486,Dockyard,18728,7413486,0
4-VIC,3341,10309771:7409095:7413648,UVic via Hillside,18645,7413648,0
4-VIC,3335,10309771:7409095:7414223,UVic via Hillside,18645,7414223,0
4-VIC,3522,10422809:7409100:7413339,UVic via Hillside,18645,7413339,0
4-VIC,3521,10437165:7409101:7413781,UVic via Hillside,18645,7413781,0
53-VIC,3343,10213486:7409110:7413982,Vic General via Atkins,29384,7413982,0
53-VIC,3518,10441271:7409113:7413386,Vic General via Atkins,29372,7413386,0
4-VIC,3341,10309729:7409114:7413648,UVic via Hillside,18645,7413648,0
4-VIC,3335,10309729:7409114:7414223,UVic via Hillside,18645,7414223,0
4-VIC,3520,10418844:7409120:7413499,UVic via Hillside,18645,7413499,0
46-VIC,3517,10327294:7409121:7413289,Dockyard,18728,7413289,0
46-VIC,3512,10327294:7409121:7414350,Dockyard,18728,7414350,0
8-VIC,3341,10311024:7409123:7413354,Oak Bay via Finlayson,26940,7413354,0
8-VIC,3335,10311024:7409123:7413569,Oak Bay via Finlayson,26940,7413569,0
53-VIC,3450,10433472:7409143:7413830,Vic General via Atkins,29372,7413830,0
4-VIC,3517,10330203:7409153:7413754,UVic via Hillside,18645,7413754,0
8-VIC,3341,10311048:7409157:7413931,Interurban via Finlayson,26945,7413931,1
8-VIC,3335,10311048:7409157:7414089,Interurban via Finlayson,26945,7414089,1
53-VIC,3521,10438676:7409166:7413908,Vic General via Atkins,29372,7413908,0
95-VIC,3450,10431121:7409167:7413930,Blink - to Downtown,18717,7413930,0
95-VIC,3341,10309615:7409180:7413318,Blink - to Downtown,18717,7413318,0
95-VIC,3335,10309615:7409180:7414422,Blink - to Downtown,18717,7414422,0
39-VIC,3517,10328689:7409183:7413961,UVic via Royal Oak,19369,7413961,0
39-VIC,3512,10328689:7409183:7414455,UVic via Royal Oak,19369,7414455,0
95-VIC,3520,10418316:7409186:7413892,Blink - to Langford,18836,7413892,1
4-VIC,3341,10309798:7409187:7413796,Downtown via Hillside,26927,7413796,1
4-VIC,3335,10309798:7409187:7413905,Downtown via Hillside,26927,7413905,1
4-VIC,3335,10309794:7409188:7414267,UVic via Hillside,18645,7414267,0
4-VIC,3341,10309794:7409188:7414277,UVic via Hillside,18645,7414277,0
4-VIC,2369,10416221:7409197:7414435,UVic via Hillside,18645,7414435,0
4-VIC,3450,10431455:7409201:7414298,UVic via Hillside,18645,7414298,0
95-VIC,3522,10422685:7409204:7414203,Blink - to Downtown,18717,7414203,0
95-VIC,3522,10422688:7409205:7413620,Blink - to Downtown,18717,7413620,0
4-VIC,3345,10242435:7409206:7414138,UVic via Hillside,18645,7414138,0
61-VIC,3450,10431286:7409207:7413324,Downtown,18787,7413324,0
4-VIC,3512,10330071:7409210:7413611,UVic via Hillside,18645,7413611,0
4-VIC,3517,10330071:7409210:7413946,UVic via Hillside,18645,7413946,0
4-VIC,3519,10426203:7409228:7413484,UVic via Hillside,18645,7413484,0
95-VIC,3335,10309522:7409235:7413309,Blink - to Downtown,18717,7413309,0
95-VIC,3341,10309522:7409235:7413940,Blink - to Downtown,18717,7413940,0
95-VIC,3341,10309566:7409243:7413540,Blink - to Downtown,18717,7413540,0
95-VIC,3335,10309566:7409243:7413927,Blink - to Downtown,18717,7413927,0
95-VIC,3450,10431809:7409251:7413884,Blink - to Downtown,18717,7413884,0
95-VIC,3345,10221772:7409254:7414439,Blink - to Langford,18836,7414439,1
4-VIC,3517,10330138:7409256:7414032,Downtown via Hillside,26927,7414032,1
4-VIC,3512,10330138:7409256:7414369,Downtown via Hillside,26927,7414369,1
4-VIC,3518,10439731:7409257:7414424,UVic via Hillside,18645,7414424,0
95-VIC,3450,10431806:7409261:7414249,Blink - to Downtown,18717,7414249,0
4-VIC,3522,10423333:7409265:7413984,UVic via Hillside,18645,7413984,0
4-VIC,3517,10330166:7409268:7414334,UVic via Hillside,18645,7414334,0
4-VIC,3512,10330166:7409268:7414390,UVic via Hillside,18645,7414390,0
95-VIC,3335,10309515:7409270:7413455,Blink - to Langford,18836,7413455,1
95-VIC,3341,10309515:7409270:7413792,Blink - to Langford,18836,7413792,1
4-VIC,3519,10426210:7409274:7413741,UVic via Hillside,18645,7413741,0
4-VIC,3345,10242316:7409280:7414329,UVic via Hillside,18645,7414329,0
95-VIC,3521,10436701:7409283:7413474,Blink - to Langford,18836,7413474,1
8-VIC,3450,10432587:7409292:7413616,Oak Bay via Finlayson,26940,7413616,0
53-VIC,3341,10312213:7409295:7413827,Vic General via Atkins,29372,7413827,0
53-VIC,3335,10312213:7409295:7414178,Vic General via Atkins,29372,7414178,0
95-VIC,3522,10422615:7409296:7413581,Blink - to Langford,18836,7413581,1
95-VIC,3519,10426051:7409299:7413320,Blink - to Langford,18836,7413320,1
9-VIC,3335,10310227:7409319:7413405,UVic via Gorge/Hillside,26912,7413405,0
9-VIC,3341,10310227:7409319:7413841,UVic via Gorge/Hillside,26912,7413841,0
4-VIC,3450,10431473:7409320:7413696,UVic via Hillside,18645,7413696,0
46-VIC,3450,10433522:7409321:7413456,Dockyard,18728,7413456,0
95-VIC,3520,10418312:7409323:7413745,Blink - to Langford,18836,7413745,1
61-VIC,3341,10309703:7409326:7413804,Sooke,19373,7413804,1
61-VIC,3335,10309703:7409326:7414217,Sooke,19373,7414217,1
4-VIC,2369,10416755:7409329:7414246,UVic via Hillside,18645,7414246,0
4-VIC,3335,10309723:7409332:7413767,UVic via Hillside,18645,7413767,0
4-VIC,3341,10309723:7409332:7414188,UVic via Hillside,18645,7414188,0
4-VIC,3522,10423143:7409342:7413339,UVic via Hillside,18645,7413339,0
95-VIC,3517,10329878:7409343:7414071,Blink - to Langford,18836,7414071,1
95-VIC,3512,10329878:7409343:7414165,Blink - to Langford,18836,7414165,1
46-VIC,3517,10327116:7409345:7413275,Dockyard,18728,7413275,0
46-VIC,3512,10327116:7409345:7413486,Dockyard,18728,7413486,0
61-VIC,3335,10309676:7409346:7414112,Sooke,19373,7414112,1
61-VIC,3341,10309676:7409346:7414332,Sooke,19373,7414332,1
39-VIC,3512,10328779:7409348:7414198,UVic via Royal Oak,19369,7414198,0
39-VIC,3517,10328779:7409348:7414243,UVic via Royal Oak,19369,7414243,0
4-VIC,3345,10242238:7409355:7413886,UVic via Hillside,18645,7413886,0
4-VIC,3335,10309810:7409362:7414023,UVic via Hillside,18645,7414023,0
4-VIC,3341,10309810:7409362:7414161,UVic via Hillside,18645,7414161,0
95-VIC,3450,10431197:7409368:7413475,Blink - to Langford,18836,7413475,1
4-VIC,3512,10330069:7409370:7413722,Downtown via Hillside,26927,7413722,1
4-VIC,3517,10330069:7409370:7413852,Downtown via Hillside,26927,7413852,1
8-VIC,3343,10214691:7409374:7414256,Oak Bay via Finlayson,26943,7414256,0
4-VIC,3522,10422816:7409375:7413835,UVic via Hillside,18645,7413835,0
95-VIC,3450,10431250:7409377:7413945,Blink - to Downtown,18717,7413945,0
4-VIC,3522,10423384:7409381:7413936,UVic via Hillside,18645,7413936,0
4-VIC,3517,10330101:7409392:7413303,UVic via Hillside,18645,7413303,0
4-VIC,3512,10330101:7409392:7413737,UVic via Hillside,18645,7413737,0
4-VIC,3450,10431414:7409394:7413304,UVic via Hillside,18645,7413304,0
46-VIC,3512,10327239:7409407:7413408,Dockyard,18728,7413408,0
46-VIC,3517,10327239:7409407:7413536,Dockyard,18728,7413536,0
4-VIC,3521,10436980:7409411:7413397,UVic via Hillside,18645,7413397,0
4-VIC,3450,10431394:7409412:7414155,UVic via Hillside,18645,7414155,0
8-VIC,3338,10311040:7409413:7413382,Oak Bay via Finlayson,26940,7413382,0
8-VIC,3341,10311040:7409413:7413867,Oak Bay via Finlayson,26940,7413867,0
8-VIC,3339,10311040:7409413:7413999,Oak Bay via Finlayson,26940,7413999,0
4-VIC,3521,10437093:7409414:7413453,UVic via Hillside,18645,7413453,0
4-VIC,2369,10416181:7409417:7413577,UVic via Hillside,18645,7413577,0
95-VIC,3450,10431135:7409424:7414336,Blink - to Langford,18836,7414336,1
95-VIC,3450,10431092:7409429:7413683,Blink - to Langford,18836,7413683,1
4-VIC,3512,10330183:7409434:7413429,UVic via Hillside,18645,7413429,0
4-VIC,3517,10330183:7409434:7414127,UVic via Hillside,18645,7414127,0
8-VIC,3450,10432545:7409440:7413616,Oak Bay via Finlayson,26940,7413616,0
4-VIC,3341,10309827:7409441:7413262,UVic via Hillside,18645,7413262,0
4-VIC,3335,10309827:7409441:7413994,UVic via Hillside,18645,7413994,0
95-VIC,2369,10415985:7409442:7414073,Blink - to Langford,18836,7414073,1
53-VIC,3343,10213501:7409443:7413788,Vic General via Atkins,29372,7413788,0
4-VIC,3450,10431392:7409445:7414155,UVic via Hillside,18645,7414155,0
46-VIC,3517,10327017:7409448:7413289,Dockyard,18728,7413289,0
46-VIC,3512,10327017:7409448:7414350,Dockyard,18728,7414350,0
4-VIC,3345,10242057:7409450:7413632,UVic via Hillside,18645,7413632,0
95-VIC,3512,10329938:7409452:7413799,Blink - to Langford,18836,7413799,1
95-VIC,3517,10329938:7409452:7414047,Blink - to Langford,18836,7414047,1
95-VIC,3450,10431133:7409460:7414336,Blink - to Downtown,18717,7414336,0
95-VIC,3522,10422647:7409467:7413334,Blink - to Langford,18836,7413334,1
4-VIC,3520,10419092:7409468:7413855,UVic via Hillside,18645,7413855,0
95-VIC,3517,10329774:7409482:7413273,Blink - to Langford,18836,7413273,1
95-VIC,3512,10329774:7409482:7413364,Blink - to Langford,18836,7413364,1
95-VIC,2369,10416051:7409483:7414164,Blink - to Downtown,18717,7414164,0
4-VIC,3520,10418569:7409487:7413962,UVic via Hillside,18645,7413962,0
39-VIC,3335,10311230:7409488:7414105,UVic via Royal Oak,19369,7414105,0
39-VIC,3341,10311230:7409488:7414280,UVic via Royal Oak,19369,7414280,0
61-VIC,3517,10329977:7409489:7413414,Downtown,18787,7413414,0
61-VIC,3512,10329977:7409489:7413557,Downtown,18787,7413557,0
4-VIC,2369,10416198:7409495:7413578,UVic via Hillside,18645,7413578,0
4-VIC,2369,10416167:7409499:7414320,UVic via Hillside,18645,7414320,0
39-VIC,3450,10432755:7409500:7413993,UVic via Royal Oak,19369,7413993,0
8-VIC,3522,10422832:7409502:7413748,Oak Bay via Finlayson,26943,7413748,0
4-VIC,3521,10437193:7409506:7414000,UVic via Hillside,18645,7414000,0
53-VIC,3521,10438672:7409507:7413353,Vic General via Atkins,29372,7413353,0
4-VIC,3522,10423154:7409511:7414053,UVic via Hillside,18645,7414053,0
95-VIC,2369,10415958:7409514:7414274,Blink - to Langford,18836,7414274,1
95-VIC,3335,10309634:7409521:7413547,Blink - to Downtown,18717,7413547,0
95-VIC,3341,10309634:7409521:7414261,Blink - to Downtown,18717,7414261,0
4-VIC,3520,10418734:7409523:7414212,UVic via Hillside,18645,7414212,0
95-VIC,3520,10418285:7409529:7413878,Blink - to Langford,18836,7413878,1
53-VIC,3522,10424170:7409531:7413551,Vic General via Atkins,29384,7413551,0
95-VIC,3343,10215219:7409534:7414331,Blink - to Langford,18836,7414331,1
95-VIC,3522,10422598:7409543:7414203,Blink - to Langford,18836,7414203,1
4-VIC,3522,10423028:7409553:7414284,UVic via Hillside,18645,7414284,0
53-VIC,2369,10417567:7409563:7414396,Vic General via Atkins,29372,7414396,0
95-VIC,3341,10309624:7409570:7413318,Blink - to Downtown,18717,7413318,0
95-VIC,3335,10309624:7409570:7414422,Blink - to Downtown,18717,7414422,0
4-VIC,3450,10431391:7409578:7414155,Downtown via Hillside,26927,7414155,1
61-VIC,3335,10309699:7409580:7413554,Sooke,19373,7413554,1
61-VIC,3341,10309699:7409580:7413758,Sooke,19373,7413758,1
4-VIC,3343,10214005:7409587:7414099,UVic via Hillside,18645,7414099,0
4-VIC,3343,10214013:7409588:7414054,UVic via Hillside,18645,7414054,0
95-VIC,3520,10418354:7409593:7414094,Blink - to Langford,18836,7414094,1
4-VIC,3518,10439841:7409594:7413688,UVic via Hillside,18645,7413688,0
95-VIC,3335,10309889:7409595:7413481,Blink - to Downtown,18717,7413481,0
95-VIC,3341,10309889:7409595:7414218,Blink - to Downtown,18717,7414218,0
53-VIC,3520,10419904:7409597:7413543,Vic General via Atkins,29372,7413543,0
46-VIC,3512,10327102:7409601:7414232,Dockyard,18728,7414232,0
46-VIC,3517,10327102:7409601:7414345,Dockyard,18728,7414345,0
95-VIC,3343,10215343:7409614:7413770,Blink - to Langford,18836,7413770,1
4-VIC,3520,10419019:7409615:7414003,UVic via Hillside,18645,7414003,0
95-VIC,3341,10309581:7409620:7413608,Blink - to Langford,18836,7413608,1
95-VIC,3335,10309581:7409620:7413862,Blink - to Langford,18836,7413862,1
95-VIC,3518,10439181:7409635:7414019,Blink - to Langford,18836,7414019,1
4-VIC,2369,10416195:7409642:7414082,UVic via Hillside,18645,7414082,0
53-VIC,2369,10417577:7409646:7414396,Vic General via Atkins,29372,7414396,0
4-VIC,3517,10330090:7409649:7414032,UVic via Hillside,18645,7414032,0
4-VIC,3512,10330090:7409649:7414369,UVic via Hillside,18645,7414369,0
95-VIC,3341,10309617:7409656:7413318,Blink - to Langford,18836,7413318,1
95-VIC,3335,10309617:7409656:7414422,Blink - to Langford,18836,7414422,1
8-VIC,3518,10440417:7409663:7414426,Oak Bay via Finlayson,26943,7414426,0
95-VIC,3521,10436623:7409665:7413848,Blink - to Langford,18836,7413848,1
61-VIC,3335,10309670:7409672:7413756,Downtown,18787,7413756,0
61-VIC,3341,10309670:7409672:7413837,Downtown,18787,7413837,0
4-VIC,3345,10242085:7409673:7414116,UVic via Hillside,18645,7414116,0
4-VIC,2369,10416760:7409683:7413337,UVic via Hillside,18645,7413337,0
61-VIC,3450,10431300:7409687:7414172,Sooke,19373,7414172,1
4-VIC,3521,10436893:7409688:7414438,UVic via Hillside,18645,7414438,0
95-VIC,3518,10439209:7409693:7414068,Blink - to Langford,18836,7414068,1
65-VIC,3450,10431284:7409695:7414431,Sooke via Westhills,18749,7414431,1
4-VIC,3335,10309757:7409708:7413767,UVic via Hillside,18645,7413767,0
4-VIC,3341,10309757:7409708:7414188,UVic via Hillside,18645,7414188,0
4-VIC,3450,10431492:7409709:7414176,UVic via Hillside,18645,7414176,0
47-VIC,3335,10310454:7409710:7414150,Goldstream Mdws via Thetis Hgts,19175,7414150,1
47-VIC,3341,10310454:7409710:7414375,Goldstream Mdws via Thetis Hgts,19175,7414375,1
95-VIC,3522,10422578:7409711:7413596,Blink - to Langford,18836,7413596,1
4-VIC,3512,10330119:7409715:7413611,Downtown via Hillside,26927,7413611,1
4-VIC,3517,10330119:7409715:7413946,Downtown via Hillside,26927,7413946,1
4-VIC,3341,10309739:7409722:7413448,UVic via Hillside,18645,7413448,0
4-VIC,3335,10309739:7409722:7414384,UVic via Hillside,18645,7414384,0
9-VIC,3335,10310187:7409724:7413282,to Jutland only via Hillside/Gorge,26964,7413282,1
9-VIC,3341,10310187:7409724:7413291,to Jutland only via Hillside/Gorge,26964,7413291,1
95-VIC,3518,10439237:7409725:7413393,Blink - to Langford,18836,7413393,1
4-VIC,3519,10426525:7409730:7413944,UVic via Hillside,18645,7413944,0
95-VIC,3520,10418325:7409732:7414100,Blink - to Langford,18836,7414100,1
61-VIC,3450,10431310:7409733:7413462,Sooke,19373,7413462,1
4-VIC,3335,10309754:7409734:7413767,UVic via Hillside,18645,7413767,0
4-VIC,3341,10309754:7409734:7414188,UVic via Hillside,18645,7414188,0
95-VIC,3518,10439261:7409739:7413893,Blink - to Langford,18836,7413893,1
95-VIC,3520,10418310:7409743:7413490,Blink - to Langford,18836,7413490,1
4-VIC,3518,10439803:7409746:7413766,UVic via Hillside,18645,7413766,0
95-VIC,3343,10215271:7409750:7413664,Blink - to Langford,18836,7413664,1
95-VIC,3518,10439182:7409766:7414019,Blink - to Langford,18836,7414019,1
4-VIC,3518,10439657:7409769:7413653,UVic via Hillside,18645,7413653,0
95-VIC,3450,10431245:7409771:7413945,Blink - to Langford,18836,7413945,1
95-VIC,3450,10431094:7409791:7413508,Blink - to Downtown,18717,7413508,0
4-VIC,3520,10418856:7409793:7414423,UVic via Hillside,18645,7414423,0
95-VIC,3517,10329789:7409795:7413273,Blink - to Downtown,18717,7413273,0
95-VIC,3512,10329789:7409795:7413364,Blink - to Downtown,18717,7413364,0
8-VIC,3450,10432581:7409796:7414254,Interurban via Finlayson,26945,7414254,1
4-VIC,3343,10213903:7409799:7414434,UVic via Hillside,18645,7414434,0
4-VIC,3345,10241872:7409801:7414079,UVic via Hillside,18645,7414079,0
4-VIC,3343,10213949:7409804:7414084,UVic via Hillside,18645,7414084,0
4-VIC,3345,10242321:7409809:7413808,UVic via Hillside,18645,7413808,0
4-VIC,3518,10439712:7409811:7414343,UVic via Hillside,18645,7414343,0
95-VIC,3450,10431083:7409812:7413419,Blink - to Langford,18836,7413419,1
95-VIC,3521,10436670:7409815:7413635,Blink - to Downtown,18717,7413635,0
65-VIC,3515,10329975:7409817:7413709,Sooke via Westhills,18749,7413709,1
65-VIC,3517,10329975:7409817:7413906,Sooke via Westhills,18749,7413906,1
65-VIC,3514,10329975:7409817:7414414,Sooke via Westhills,18749,7414414,1
95-VIC,3450,10431147:7409823:7414336,Blink - to Downtown,18717,7414336,0
4-VIC,3345,10242211:7409824:7413449,UVic via Hillside,18645,7413449,0
4-VIC,3512,10330096:7409827:7413722,Downtown via Hillside,26927,7413722,1
4-VIC,3517,10330096:7409827:7413852,Downtown via Hillside,26927,7413852,1
53-VIC,3345,10221431:7409834:7413413,Vic General via Atkins,29384,7413413,0
4-VIC,3341,10309811:7409836:7413448,UVic via Hillside,18645,7413448,0
4-VIC,3335,10309811:7409836:7414384,UVic via Hillside,18645,7414384,0
39-VIC,3335,10311260:7409837:7413585,UVic via Royal Oak,19369,7413585,0
39-VIC,3341,10311260:7409837:7413636,UVic via Royal Oak,19369,7413636,0
95-VIC,3450,10431247:7409838:7413945,Blink - to Langford,18836,7413945,1
4-VIC,3335,10309746:7409845:7414162,UVic via Hillside,18645,7414162,0
4-VIC,3341,10309746:7409845:7414205,UVic via Hillside,18645,7414205,0
4-VIC,3518,10439744:7409850:7413964,UVic via Hillside,18645,7413964,0
39-VIC,3335,10324066:7409854:7413363,UVic via Royal Oak,26201,7413363,0
39-VIC,3341,10324066:7409854:7414288,UVic via Royal Oak,26201,7414288,0
95-VIC,3343,10215233:7409855:7414403,Blink - to Langford,18836,7414403,1
4-VIC,3520,10418571:7409856:7414401,UVic via Hillside,18645,7414401,0
51-VIC,3450,10431327:7409858:7413461,UVic - McKenzie Express,19057,7413461,0
4-VIC,3518,10439761:7409863:7413374,UVic via Hillside,18645,7413374,0
4-VIC,2369,10416519:7409866:7414386,UVic via Hillside,18645,7414386,0
95-VIC,3341,10309577:7409875:7413608,Blink - to Downtown,18717,7413608,0
95-VIC,3335,10309577:7409875:7413862,Blink - to Downtown,18717,7413862,0
4-VIC,3450,10431331:7409876:7413390,UVic via Hillside,18645,7413390,0
4-VIC,3345,10242236:7409878:7413986,UVic via Hillside,18645,7413986,0
95-VIC,3450,10431098:7409888:7413419,Blink - to Downtown,18717,7413419,0
39-VIC,3450,10432743:7409891:7414305,UVic via Royal Oak,26201,7414305,0
8-VIC,3450,10432555:7409892:7414213,Oak Bay via Finlayson,26940,7414213,0
61-VIC,3517,10329985:7409903:7413924,Sooke,19373,7413924,1
61-VIC,3512,10329985:7409903:7414090,Sooke,19373,7414090,1
47-VIC,3512,10327973:7409904:7413904,Goldstream Mdws via Thetis Hgts,19175,7413904,1
47-VIC,3517,10327973:7409904:7414181,Goldstream Mdws via Thetis Hgts,19175,7414181,1
4-VIC,3343,10213707:7409905:7414457,UVic via Hillside,18645,7414457,0
4-VIC,3343,10213941:7409907:7414154,UVic via Hillside,18645,7414154,0
4-VIC,2369,10416753:7409908:7413700,UVic via Hillside,18645,7413700,0
4-VIC,3517,10330121:7409919:7414334,UVic via Hillside,18645,7414334,0
4-VIC,3512,10330121:7409919:7414390,UVic via Hillside,18645,7414390,0
4-VIC,3335,10310246:7409925:7414011,UVic via Hillside,26520,7414011,0
4-VIC,3341,10310246:7409925:7414173,UVic via Hillside,26520,7414173,0
4-VIC,3343,10214050:7409926:7413268,UVic via Hillside,18645,7413268,0
47-VIC,3512,10327971:7409927:7413786,Goldstream Mdws via Thetis Hgts,19175,7413786,1
47-VIC,3517,10327971:7409927:7413849,Goldstream Mdws via Thetis Hgts,19175,7413849,1
95-VIC,3517,10332953:7409929:7413485,Blink - to Downtown,18717,7413485,0
4-VIC,3341,10309830:7409932:7413262,UVic via Hillside,18645,7413262,0
4-VIC,3335,10309830:7409932:7413994,UVic via Hillside,18645,7413994,0
53-VIC,3450,10433653:7409935:7413750,Vic General via Atkins,29372,7413750,0
53-VIC,3345,10221451:7409941:7413958,Vic General via Atkins,29372,7413958,0
95-VIC,3512,10329812:7409953:7413838,Blink - to Downtown,18717,7413838,0
95-VIC,3517,10329812:7409953:7414308,Blink - to Downtown,18717,7414308,0
4-VIC,3519,10426694:7409954:7413406,UVic via Hillside,18645,7413406,0
51-VIC,3335,10310245:7409961:7414387,UVic - McKenzie Express,19057,7414387,0
51-VIC,3341,10310245:7409961:7414407,UVic - McKenzie Express,19057,7414407,0
46-VIC,3450,10433521:7409971:7413456,Dockyard,18728,7413456,0
4-VIC,3450,10431356:7409973:7414097,UVic via Hillside,18645,7414097,0
4-VIC,3522,10423300:7409975:7414008,UVic via Hillside,18645,7414008,0
95-VIC,3512,10329767:7409980:7413687,Blink - to Downtown,18717,7413687,0
95-VIC,3517,10329767:7409980:7414330,Blink - to Downtown,18717,7414330,0
61-VIC,3335,10309694:7409988:7413689,Sooke,19373,7413689,1
61-VIC,3341,10309694:7409988:7414380,Sooke,19373,7414380,1
8-VIC,3338,10311050:7409989:7413382,Interurban via Finlayson,26945,7413382,1
8-VIC,3341,10311050:7409989:7413867,Interurban via Finlayson,26945,7413867,1
8-VIC,3339,10311050:7409989:7413999,Interurban via Finlayson,26945,7413999,1
95-VIC,3522,10422650:7409990:7413334,Blink - to Langford,18836,7413334,1
39-VIC,3512,10328746:7409992:7413637,UVic via Royal Oak,19369,7413637,0
39-VIC,3517,10328746:7409992:7414239,UVic via Royal Oak,19369,7414239,0
95-VIC,3450,10431174:7409993:7413825,Blink - to Downtown,18717,7413825,0
95-VIC,3341,10309573:7409995:7413540,Blink - to Langford,18836,7413540,1
95-VIC,3335,10309573:7409995:7413927,Blink - to Langford,18836,7413927,1
53-VIC,3450,10433692:7410004:7413525,Vic General via Atkins,29372,7413525,0
95-VIC,3519,10425983:7410007:7414029,Blink - to Langford,18836,7414029,1
9-VIC,3517,10330536:7410008:7413415,to Jutland only via Hillside/Gorge,26964,7413415,1
9-VIC,3512,10330536:7410008:7413919,to Jutland only via Hillside/Gorge,26964,7413919,1
8-VIC,3518,10440398:7410010:7414426,Oak Bay via Finlayson,26943,7414426,0
4-VIC,2369,10416185:7410012:7414386,UVic via Hillside,18645,7414386,0
8-VIC,3450,10432584:7410013:7413616,Interurban via Finlayson,26945,7413616,1
4-VIC,2369,10416682:7410015:7413277,UVic via Hillside,18645,7413277,0
95-VIC,3450,10431091:7410016:7414170,Blink - to Downtown,18717,7414170,0
4-VIC,3518,10439624:7410017:7413308,UVic via Hillside,18645,7413308,0
4-VIC,3450,10431388:7410019:7413304,UVic via Hillside,18645,7413304,0
8-VIC,2369,10416208:7410026:7413457,Oak Bay via Finlayson,26943,7413457,0
