route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
93,424,1326843,50 Langford,,0,107585,37646,0,0
93,424,1326844,50 Downtown,,1,107585,37659,0,0
93,424,1326845,50 Langford,,0,107585,37646,0,0
93,424,1326834,50 Downtown,,1,107585,37659,0,0
93,424,1326835,50 Langford To 61 Sooke,,0,107585,37651,0,0
93,424,1326838,50 Downtown,,1,107585,37659,0,0
93,424,1326839,50 Langford,,0,107585,37646,0,0
93,424,1327003,50 Langford,,0,107600,37646,0,0
93,424,1327004,50 Downtown,,1,107600,37659,0,0
93,424,1327005,50 Langford,,0,107600,37646,0,0
93,424,1327006,50 Downtown,,1,107600,37659,0,0
93,424,1327007,50 Langford,,0,107600,37646,0,0
93,424,1327009,50 Langford,,0,107600,37646,0,0
93,424,1326998,50 Downtown,,1,107600,37659,0,0
93,424,1326999,50 Langford,,0,107600,37646,0,0
93,424,1327000,50 Downtown,,1,107600,37659,0,0
93,424,1327001,50 Langford,,0,107600,37646,0,0
93,424,1327002,50 Downtown,,1,107600,37659,0,0
93,424,1327131,50 Langford,,0,107609,37646,0,0
93,424,1327132,50 Downtown,,1,107609,37659,0,0
93,424,1327133,50 Langford,,0,107609,37646,0,0
93,424,1327134,50 Downtown,,1,107609,37659,0,0
93,424,1327128,50 Downtown,,1,107609,37659,0,0
93,424,1327129,50 Langford,,0,107609,37646,0,0
93,424,1327130,50 Downtown,,1,107609,37659,0,0
93,424,1327207,50 Downtown,,1,107616,37659,0,0
93,424,1327313,50 Downtown,,1,107625,37659,0,0
93,424,1327323,50 Downtown,,1,107626,37659,0,0
93,424,1327324,50 Langford,,0,107626,37646,0,0
93,424,1327317,50 Downtown,,1,107626,37659,0,0
93,424,1327318,50 Langford,,0,107626,37646,0,0
93,424,1327319,50 Downtown,,1,107626,37659,0,0
93,424,1327320,50 Langford,,0,107626,37646,0,0
93,424,1327321,50 Downtown,,1,107626,37659,0,0
93,424,1327322,50 Langford,,0,107626,37646,0,0
93,424,1327316,50 Langford,,0,107626,37646,0,0
93,424,1327360,50 Downtown,,1,107629,37659,0,0
93,424,1327356,50 Downtown,,1,107629,37659,0,0
93,424,1327357,50 Langford To 61 Sooke,,0,107629,37651,0,0
93,424,1327353,50 Langford To 61 Sooke,,0,107629,37651,0,0
93,424,1327401,50 Langford,,0,107634,37646,0,0
93,424,1327397,50 Langford,,0,107634,37646,0,0
93,424,1327398,50 Downtown,,1,107634,37659,0,0
93,424,1327399,50 Langford,,0,107634,37646,0,0
93,424,1327400,50 Downtown,,1,107634,37659,0,0
93,424,1327460,50 Downtown,,1,107639,37659,0,0
93,424,1327461,50 Langford,,0,107639,37646,0,0
93,424,1327462,50 Downtown,,1,107639,37659,0,0
93,424,1327456,50 Downtown,,1,107639,37659,0,0
93,424,1327457,50 Langford To 61 Sooke,,0,107639,37651,0,0
93,424,1327449,50 Downtown,,1,107639,37659,0,0
93,424,1327450,50 Langford To 61 Sooke,,0,107639,37651,0,0
93,424,1327453,50 Downtown,,1,107639,37659,0,0
93,424,1327626,50 Langford,,0,107655,37646,0,0
93,424,1327627,50 Downtown,,1,107655,37659,0,0
93,424,1327628,50 Langford,,0,107655,37646,0,0
93,424,1327678,50 Langford,,0,107660,37646,0,0
93,424,1327679,50 Downtown,,1,107660,37659,0,0
93,424,1327680,50 Langford,,0,107660,37646,0,0
93,424,1327681,50 Downtown,,1,107660,37659,0,0
93,424,1327682,50 Langford,,0,107660,37646,0,0
93,424,1327760,50 Langford To 61 Sooke,,0,107667,37651,0,0
93,424,1327763,50 Downtown,,1,107667,37659,0,0
93,424,1327764,50 Langford,,0,107667,37646,0,0
93,424,1327808,50 Langford,,0,107673,37646,0,0
93,424,1327883,50 Langford,,0,107683,37646,0,0
93,424,1327884,50 Downtown,,1,107683,37659,0,0
93,424,1327885,50 Langford,,0,107683,37646,0,0
93,424,1327877,50 Downtown,,1,107683,37659,0,0
93,424,1327880,50 Downtown,,1,107683,37659,0,0
93,424,1327881,50 Langford,,0,107683,37646,0,0
93,424,1327882,50 Downtown,,1,107683,37659,0,0
93,424,1327917,50 Langford,,0,107688,37646,0,0
93,424,1327918,50 Downtown,,1,107688,37659,0,0
93,424,1328009,50 Langford,,0,107699,37646,0,0
93,424,1328103,50 Downtown,,1,107710,37659,0,0
93,424,1328104,50 Langford,,0,107710,37646,0,0
93,424,1328095,50 Downtown,,1,107710,37659,0,0
93,424,1328096,50 Langford To 61 Sooke,,0,107710,37651,0,0
93,424,1328099,50 Downtown,,1,107710,37659,0,0
93,424,1328100,50 Langford To 61 Sooke,,0,107710,37651,0,0
93,424,1328094,50 Langford,,0,107710,37646,0,0
93,424,1328214,50 Downtown,,1,107723,37659,0,0
93,424,1328215,50 Langford,,0,107723,37646,0,0
93,425,1328417,50 Downtown,,1,107743,37659,0,0
93,425,1328418,50 Langford,,0,107743,37646,0,0
93,425,1328411,50 Downtown,,1,107743,37659,0,0
93,425,1328412,50 Langford,,0,107743,37646,0,0
93,425,1328413,50 Downtown,,1,107743,37659,0,0
93,425,1328414,50 Langford,,0,107743,37646,0,0
93,425,1328415,50 Downtown,,1,107743,37659,0,0
93,425,1328416,50 Langford,,0,107743,37646,0,0
93,425,1328407,50 Downtown,,1,107743,37659,0,0
93,425,1328408,50 Langford,,0,107743,37646,0,0
93,425,1328409,50 Downtown,,1,107743,37659,0,0
93,425,1328410,50 Langford,,0,107743,37646,0,0
93,425,1328403,50 Downtown,,1,107743,37659,0,0
93,425,1328404,50 Langford To 61 Sooke,,0,107743,37651,0,0
93,425,1328465,50 Langford,,0,107746,37646,0,0
93,425,1328466,50 Downtown,,1,107746,37659,0,0
93,425,1328467,50 Langford To 61 Sooke,,0,107746,37651,0,0
93,425,1328470,50 Downtown,,1,107746,37659,0,0
93,425,1328459,50 Langford,,0,107746,37646,0,0
93,425,1328460,50 Downtown,,1,107746,37659,0,0
93,425,1328461,50 Langford To 61 Sooke,,0,107746,37651,0,0
93,425,1328464,50 Downtown,,1,107746,37659,0,0
93,425,1328456,50 Downtown,,1,107746,37659,0,0
93,425,1328457,50 Langford,,0,107746,37646,0,0
93,425,1328458,50 Downtown,,1,107746,37659,0,0
93,425,1328803,50 Downtown,,1,107764,37659,0,0
93,425,1328804,50 Langford,,0,107764,37646,0,0
93,425,1328805,50 Downtown,,1,107764,37659,0,0
93,425,1328806,50 Langford,,0,107764,37646,0,0
93,425,1328797,50 Downtown,,1,107764,37659,0,0
93,425,1328798,50 Langford,,0,107764,37646,0,0
93,425,1328799,50 Downtown,,1,107764,37659,0,0
93,425,1328800,50 Langford To 61 Sooke,,0,107764,37651,0,0
93,425,1328791,50 Downtown,,1,107764,37659,0,0
93,425,1328792,50 Langford,,0,107764,37646,0,0
93,425,1328793,50 Downtown,,1,107764,37659,0,0
93,425,1328794,50 Langford To 61 Sooke,,0,107764,37651,0,0
93,425,1329209,50 Langford,,0,107784,37646,0,0
93,425,1329210,50 Downtown,,1,107784,37659,0,0
93,425,1329266,50 Downtown,,1,107788,37659,0,0
93,425,1329267,50 Langford,,0,107788,37646,0,0
93,425,1329260,50 Downtown,,1,107788,37659,0,0
93,425,1329261,50 Langford To 61 Sooke,,0,107788,37651,0,0
93,425,1329264,50 Downtown,,1,107788,37659,0,0
93,425,1329265,50 Langford,,0,107788,37646,0,0
93,425,1329255,50 Langford To 61 Sooke,,0,107788,37651,0,0
93,425,1329258,50 Downtown,,1,107788,37659,0,0
93,425,1329259,50 Langford,,0,107788,37646,0,0
93,425,1329439,50 Downtown,,1,107797,37659,0,0
93,425,1329440,50 Langford To 61 Sooke,,0,107797,37651,0,0
93,425,1329443,50 Downtown,,1,107797,37659,0,0
93,425,1329432,50 Langford,,0,107797,37646,0,0
93,425,1329433,50 Downtown,,1,107797,37659,0,0
93,425,1329434,50 Langford,,0,107797,37646,0,0
93,425,1329435,50 Downtown,,1,107797,37659,0,0
93,425,1329436,50 Langford To 61 Sooke,,0,107797,37651,0,0
93,425,1329426,50 Langford,,0,107797,37646,0,0
93,425,1329427,50 Downtown,,1,107797,37659,0,0
93,425,1329428,50 Langford,,0,107797,37646,0,0
93,425,1329429,50 Downtown,,1,107797,37659,0,0
93,425,1329430,50 Langford,,0,107797,37646,0,0
93,425,1329431,50 Downtown,,1,107797,37659,0,0
93,425,1329425,50 Downtown,,1,107797,37659,0,0
93,425,1329536,50 Langford,,0,107803,37646,0,0
93,425,1329537,50 Downtown,,1,107803,37659,0,0
93,425,1329538,50 Langford,,0,107803,37646,0,0
93,425,1329539,50 Downtown,,1,107803,37659,0,0
93,425,1329540,50 Langford,,0,107803,37646,0,0
93,425,1329531,50 Downtown,,1,107803,37659,0,0
93,425,1329532,50 Langford,,0,107803,37646,0,0
93,425,1329533,50 Downtown,,1,107803,37659,0,0
93,425,1329534,50 Langford,,0,107803,37646,0,0
93,425,1329535,50 Downtown,,1,107803,37659,0,0
93,425,1329685,50 Langford To 61 Sooke,,0,107812,37651,0,0
93,425,1329688,50 Downtown,,1,107812,37659,0,0
93,425,1329689,50 Langford,,0,107812,37646,0,0
93,425,1329679,50 Langford To 61 Sooke,,0,107812,37651,0,0
93,425,1329682,50 Downtown,,1,107812,37659,0,0
93,425,1329683,50 Langford,,0,107812,37646,0,0
93,425,1329684,50 Downtown,,1,107812,37659,0,0
93,425,1329673,50 Langford To 61 Sooke,,0,107812,37651,0,0
93,425,1329676,50 Downtown,,1,107812,37659,0,0
93,425,1329677,50 Langford,,0,107812,37646,0,0
93,425,1329678,50 Downtown,,1,107812,37659,0,0
93,425,1329715,50 Langford,,0,107815,37646,0,0
93,425,1329716,50 Downtown,,1,107815,37659,0,0
93,425,1329709,50 Langford,,0,107815,37646,0,0
93,425,1329710,50 Downtown,,1,107815,37659,0,0
93,425,1329711,50 Langford,,0,107815,37646,0,0
93,425,1329712,50 Downtown,,1,107815,37659,0,0
93,425,1329713,50 Langford,,0,107815,37646,0,0
93,425,1329714,50 Downtown,,1,107815,37659,0,0
93,425,1329708,50 Downtown,,1,107815,37659,0,0
93,425,1329757,50 Langford,,0,107817,37646,0,0
93,425,1329758,50 Downtown,,1,107817,37659,0,0
93,425,1329759,50 Langford,,0,107817,37646,0,0
93,425,1329760,50 Downtown,,1,107817,37659,0,0
93,425,1329761,50 Langford,,0,107817,37646,0,0
93,425,1329762,50 Downtown,,1,107817,37659,0,0
93,425,1329751,50 Langford,,0,107817,37646,0,0
93,425,1329752,50 Downtown,,1,107817,37659,0,0
93,425,1329753,50 Langford To 61 Sooke,,0,107817,37651,0,0
93,425,1329756,50 Downtown,,1,107817,37659,0,0
93,425,1329746,50 Downtown,,1,107817,37659,0,0
93,425,1329747,50 Langford To 61 Sooke,,0,107817,37651,0,0
93,425,1329750,50 Downtown,,1,107817,37659,0,0
93,425,1330126,50 Langford,,0,107842,37646,0,0
93,425,1330127,50 Downtown,,1,107842,37659,0,0
93,425,1330128,50 Langford,,0,107842,37646,0,0
93,425,1330341,50 Langford,,0,107861,37646,0,0
93,425,1330335,50 Langford,,0,107861,37646,0,0
93,425,1330336,50 Downtown,,1,107861,37659,0,0
93,425,1330337,50 Langford,,0,107861,37646,0,0
93,425,1330338,50 Downtown,,1,107861,37659,0,0
93,425,1330339,50 Langford,,0,107861,37646,0,0
93,425,1330340,50 Downtown,,1,107861,37659,0,0
93,425,1330333,50 Langford,,0,107861,37646,0,0
93,425,1330334,50 Downtown,,1,107861,37659,0,0
93,426,1330394,50 Langford,,0,107866,37646,0,0
93,426,1330395,50 Downtown,,1,107866,37659,0,0
93,426,1330396,50 Langford To 61 Sooke,,0,107866,37651,0,0
93,426,1330387,50 Downtown,,1,107866,37659,0,0
93,426,1330388,50 Langford,,0,107866,37646,0,0
93,426,1330389,50 Downtown,,1,107866,37659,0,0
93,426,1330390,50 Langford,,0,107866,37646,0,0
93,426,1330391,50 Downtown,,1,107866,37659,0,0
93,426,1330393,50 Downtown,,1,107866,37659,0,0
93,426,1330381,50 Downtown,,1,107866,37659,0,0
93,426,1330382,50 Langford To 61 Sooke,,0,107866,37651,0,0
93,426,1330385,50 Downtown,,1,107866,37659,0,0
93,426,1330386,50 Langford,,0,107866,37646,0,0
93,426,1330376,50 Langford To 61 Sooke,,0,107866,37651,0,0
93,426,1330379,50 Downtown,,1,107866,37659,0,0
93,426,1330380,50 Langford,,0,107866,37646,0,0
93,426,1330484,50 Langford,,0,107870,37646,0,0
93,426,1330478,50 Langford,,0,107870,37646,0,0
93,426,1330479,50 Downtown,,1,107870,37659,0,0
93,426,1330480,50 Langford To 61 Sooke,,0,107870,37651,0,0
93,426,1330483,50 Downtown,,1,107870,37659,0,0
93,426,1330473,50 Downtown,,1,107870,37659,0,0
93,426,1330474,50 Langford To 61 Sooke,,0,107870,37651,0,0
93,426,1330477,50 Downtown,,1,107870,37659,0,0
93,426,1330524,50 Downtown,,1,107872,37659,0,0
93,426,1330525,50 Langford,,0,107872,37646,0,0
93,426,1330526,50 Downtown,,1,107872,37659,0,0
93,426,1330527,50 Langford,,0,107872,37646,0,0
93,426,1330528,50 Downtown,,1,107872,37659,0,0
93,426,1330529,50 Langford,,0,107872,37646,0,0
93,426,1330518,50 Downtown,,1,107872,37659,0,0
93,426,1330519,50 Langford To 61 Sooke,,0,107872,37651,0,0
93,426,1330522,50 Downtown,,1,107872,37659,0,0
93,426,1330523,50 Langford,,0,107872,37646,0,0
93,426,1330516,50 Downtown,,1,107872,37659,0,0
93,426,1330517,50 Langford,,0,107872,37646,0,0
93,426,1330627,50 Downtown,,1,107877,37659,0,0
93,426,1330628,50 Langford,,0,107877,37646,0,0
93,426,1330623,50 Downtown,,1,107877,37659,0,0
93,426,1330624,50 Langford To 61 Sooke,,0,107877,37651,0,0
93,426,1330614,50 Langford To 61 Sooke,,0,107877,37651,0,0
93,426,1330617,50 Downtown,,1,107877,37659,0,0
93,426,1330618,50 Langford,,0,107877,37646,0,0
93,426,1330620,50 Langford To 61 Sooke,,0,107877,37651,0,0
93,426,1330608,50 Langford To 61 Sooke,,0,107877,37651,0,0
93,426,1330611,50 Downtown,,1,107877,37659,0,0
93,426,1330612,50 Langford,,0,107877,37646,0,0
93,426,1330613,50 Downtown,,1,107877,37659,0,0
93,426,1330606,50 Langford,,0,107877,37646,0,0
93,426,1330788,50 Langford,,0,107886,37646,0,0
93,426,1330958,50 Downtown,,1,107895,37659,0,0
93,426,1330959,50 Langford To 61 Sooke,,0,107895,37651,0,0
93,426,1330962,50 Downtown,,1,107895,37659,0,0
93,426,1330952,50 Downtown,,1,107895,37659,0,0
93,426,1330953,50 Langford,,0,107895,37646,0,0
93,426,1330954,50 Downtown,,1,107895,37659,0,0
93,426,1330955,50 Langford To 61 Sooke,,0,107895,37651,0,0
93,426,1330945,50 Langford,,0,107895,37646,0,0
93,426,1330946,50 Downtown,,1,107895,37659,0,0
93,426,1330947,50 Langford,,0,107895,37646,0,0
93,426,1330949,50 Langford,,0,107895,37646,0,0
93,426,1330950,50 Downtown,,1,107895,37659,0,0
93,426,1330951,50 Langford,,0,107895,37646,0,0
93,426,1330942,50 Downtown,,1,107895,37659,0,0
93,426,1330943,50 Langford,,0,107895,37646,0,0
93,426,1330944,50 Downtown,,1,107895,37659,0,0
93,426,1331141,50 Downtown,,1,107902,37659,0,0
93,426,1331142,50 Langford,,0,107902,37646,0,0
93,426,1331143,50 Downtown,,1,107902,37659,0,0
93,426,1331137,50 Downtown,,1,107902,37659,0,0
93,426,1331138,50 Langford,,0,107902,37646,0,0
93,426,1331139,50 Downtown,,1,107902,37659,0,0
93,426,1331140,50 Langford,,0,107902,37646,0,0
93,426,1331132,50 Langford,,0,107902,37646,0,0
93,426,1331133,50 Downtown,,1,107902,37659,0,0
93,426,1331134,50 Langford To 61 Sooke,,0,107902,37651,0,0
93,426,1331315,50 Langford,,0,107909,37646,0,0
93,426,1331345,50 Langford,,0,107910,37646,0,0
93,426,1331346,50 Downtown,,1,107910,37659,0,0
93,426,1331377,50 Downtown,,1,107913,37659,0,0
93,426,1331378,50 Langford,,0,107913,37646,0,0
93,426,1331379,50 Downtown,,1,107913,37659,0,0
93,426,1331380,50 Langford,,0,107913,37646,0,0
93,426,1331381,50 Downtown,,1,107913,37659,0,0
93,426,1331382,50 Langford,,0,107913,37646,0,0
93,426,1331371,50 Downtown,,1,107913,37659,0,0
93,426,1331372,50 Langford,,0,107913,37646,0,0
93,426,1331373,50 Downtown,,1,107913,37659,0,0
93,426,1331374,50 Langford,,0,107913,37646,0,0
93,426,1331375,50 Downtown,,1,107913,37659,0,0
93,426,1331376,50 Langford,,0,107913,37646,0,0
93,426,1331367,50 Downtown,,1,107913,37659,0,0
93,426,1331368,50 Langford,,0,107913,37646,0,0
93,426,1331369,50 Downtown,,1,107913,37659,0,0
93,426,1331370,50 Langford,,0,107913,37646,0,0
93,426,1331782,50 Downtown,,1,107937,37659,0,0
93,426,1331783,50 Langford,,0,107937,37646,0,0
93,426,1331784,50 Downtown,,1,107937,37659,0,0
93,426,1331785,50 Langford,,0,107937,37646,0,0
93,426,1331776,50 Downtown,,1,107937,37659,0,0
93,426,1331777,50 Langford,,0,107937,37646,0,0
93,426,1331778,50 Downtown,,1,107937,37659,0,0
93,426,1331779,50 Langford,,0,107937,37646,0,0
93,426,1331780,50 Downtown,,1,107937,37659,0,0
93,426,1331781,50 Langford,,0,107937,37646,0,0
93,426,1331770,50 Downtown,,1,107937,37659,0,0
93,426,1331771,50 Langford,,0,107937,37646,0,0
93,426,1331772,50 Downtown,,1,107937,37659,0,0
93,426,1331773,50 Langford,,0,107937,37646,0,0
93,426,1331774,50 Downtown,,1,107937,37659,0,0
93,426,1331775,50 Langford,,0,107937,37646,0,0
93,426,1331835,50 Downtown,,1,107942,37659,0,0
93,426,1331836,50 Langford,,0,107942,37646,0,0
93,426,1331828,50 Langford,,0,107942,37646,0,0
93,426,1331829,50 Downtown,,1,107942,37659,0,0
93,426,1331830,50 Langford,,0,107942,37646,0,0
93,426,1331831,50 Downtown,,1,107942,37659,0,0
93,426,1331832,50 Langford To 61 Sooke,,0,107942,37651,0,0
93,426,1331823,50 Downtown,,1,107942,37659,0,0
93,426,1331824,50 Langford,,0,107942,37646,0,0
93,426,1331825,50 Downtown,,1,107942,37659,0,0
93,426,1331826,50 Langford,,0,107942,37646,0,0
93,426,1331827,50 Downtown,,1,107942,37659,0,0
93,426,1332405,50 Downtown,,1,107981,37659,0,0
93,426,1332406,50 Langford,,0,107981,37646,0,0
93,426,1332399,50 Downtown,,1,107981,37659,0,0
93,426,1332400,50 Langford,,0,107981,37646,0,0
93,426,1332401,50 Downtown,,1,107981,37659,0,0
93,426,1332402,50 Langford To 61 Sooke,,0,107981,37651,0,0
93,426,1332442,50 Downtown,,1,107984,37659,0,0
93,426,1332443,50 Langford,,0,107984,37646,0,0
93,426,1332438,50 Downtown,,1,107984,37659,0,0
93,426,1332439,50 Langford To 61 Sooke,,0,107984,37651,0,0
93,426,1332577,50 Langford To 61 Sooke,,0,107995,37651,0,0
93,426,1332580,50 Downtown,,1,107995,37659,0,0
93,426,1332581,50 Langford,,0,107995,37646,0,0
93,426,1332582,50 Downtown,,1,107995,37659,0,0
93,426,1332571,50 Langford To 61 Sooke,,0,107995,37651,0,0
93,426,1332574,50 Downtown,,1,107995,37659,0,0
93,426,1332575,50 Langford,,0,107995,37646,0,0
93,426,1332576,50 Downtown,,1,107995,37659,0,0
93,426,1332570,50 Downtown,,1,107995,37659,0,0
93,427,1332834,50 Downtown,,1,108018,37659,0,0
93,427,1332835,50 Langford,,0,108018,37646,0,0
93,427,1332836,50 Downtown,,1,108018,37659,0,0
93,427,1332837,50 Langford,,0,108018,37646,0,0
93,427,1332828,50 Downtown,,1,108018,37659,0,0
93,427,1332829,50 Langford,,0,108018,37646,0,0
93,427,1332830,50 Downtown,,1,108018,37659,0,0
93,427,1332831,50 Langford,,0,108018,37646,0,0
93,427,1332832,50 Downtown,,1,108018,37659,0,0
93,427,1332833,50 Langford,,0,108018,37646,0,0
93,427,1332822,50 Downtown,,1,108018,37659,0,0
93,427,1332823,50 Langford To 61 Sooke,,0,108018,37651,0,0
93,427,1332826,50 Downtown,,1,108018,37659,0,0
93,427,1332827,50 Langford,,0,108018,37646,0,0
93,427,1332888,50 Langford,,0,108021,37646,0,0
93,427,1332889,50 Downtown,,1,108021,37659,0,0
93,427,1332890,50 Langford To 61 Sooke,,0,108021,37651,0,0
93,427,1332893,50 Downtown,,1,108021,37659,0,0
93,427,1332882,50 Langford,,0,108021,37646,0,0
93,427,1332883,50 Downtown,,1,108021,37659,0,0
93,427,1332884,50 Langford To 61 Sooke,,0,108021,37651,0,0
93,427,1332887,50 Downtown,,1,108021,37659,0,0
93,427,1332879,50 Downtown,,1,108021,37659,0,0
93,427,1332880,50 Langford,,0,108021,37646,0,0
93,427,1332881,50 Downtown,,1,108021,37659,0,0
93,427,1333240,50 Langford,,0,108039,37646,0,0
93,427,1333241,50 Downtown,,1,108039,37659,0,0
93,427,1333242,50 Langford,,0,108039,37646,0,0
93,427,1333234,50 Langford,,0,108039,37646,0,0
93,427,1333235,50 Downtown,,1,108039,37659,0,0
93,427,1333236,50 Langford To 61 Sooke,,0,108039,37651,0,0
93,427,1333239,50 Downtown,,1,108039,37659,0,0
93,427,1333228,50 Langford,,0,108039,37646,0,0
93,427,1333229,50 Downtown,,1,108039,37659,0,0
93,427,1333230,50 Langford To 61 Sooke,,0,108039,37651,0,0
93,427,1333233,50 Downtown,,1,108039,37659,0,0
93,427,1333227,50 Downtown,,1,108039,37659,0,0
93,427,1333505,50 Downtown,,1,108052,37659,0,0
93,427,1333506,50 Langford To 61 Sooke,,0,108052,37651,0,0
93,427,1333509,50 Downtown,,1,108052,37659,0,0
93,427,1333510,50 Langford,,0,108052,37646,0,0
93,427,1333499,50 Downtown,,1,108052,37659,0,0
93,427,1333500,50 Langford To 61 Sooke,,0,108052,37651,0,0
93,427,1333503,50 Downtown,,1,108052,37659,0,0
93,427,1333504,50 Langford,,0,108052,37646,0,0
93,427,1333494,50 Langford To 61 Sooke,,0,108052,37651,0,0
93,427,1333497,50 Downtown,,1,108052,37659,0,0
93,427,1333498,50 Langford,,0,108052,37646,0,0
93,427,1333701,50 Downtown,,1,108064,37659,0,0
93,427,1333702,50 Langford,,0,108064,37646,0,0
93,427,1333703,50 Downtown,,1,108064,37659,0,0
93,427,1333704,50 Langford,,0,108064,37646,0,0
93,427,1333695,50 Downtown,,1,108064,37659,0,0
93,427,1333696,50 Langford,,0,108064,37646,0,0
93,427,1333697,50 Downtown,,1,108064,37659,0,0
93,427,1333698,50 Langford To 61 Sooke,,0,108064,37651,0,0
93,427,1333692,50 Langford To 61 Sooke,,0,108064,37651,0,0
93,427,1333880,50 Downtown,,1,108072,37659,0,0
93,427,1333873,50 Langford To 61 Sooke,,0,108072,37651,0,0
93,427,1333876,50 Downtown,,1,108072,37659,0,0
93,427,1333877,50 Langford To 61 Sooke,,0,108072,37651,0,0
93,427,1333867,50 Langford,,0,108072,37646,0,0
93,427,1333868,50 Downtown,,1,108072,37659,0,0
93,427,1333869,50 Langford,,0,108072,37646,0,0
93,427,1333870,50 Downtown,,1,108072,37659,0,0
93,427,1333871,50 Langford,,0,108072,37646,0,0
93,427,1333872,50 Downtown,,1,108072,37659,0,0
93,427,1333862,50 Downtown,,1,108072,37659,0,0
93,427,1333863,50 Langford,,0,108072,37646,0,0
93,427,1333864,50 Downtown,,1,108072,37659,0,0
93,427,1333865,50 Langford,,0,108072,37646,0,0
93,427,1333866,50 Downtown,,1,108072,37659,0,0
93,427,1333977,50 Langford,,0,108078,37646,0,0
93,427,1333978,50 Downtown,,1,108078,37659,0,0
93,427,1333979,50 Langford,,0,108078,37646,0,0
93,427,1333971,50 Langford,,0,108078,37646,0,0
93,427,1333972,50 Downtown,,1,108078,37659,0,0
93,427,1333973,50 Langford,,0,108078,37646,0,0
93,427,1333974,50 Downtown,,1,108078,37659,0,0
93,427,1333975,50 Langford,,0,108078,37646,0,0
93,427,1333976,50 Downtown,,1,108078,37659,0,0
93,427,1333970,50 Downtown,,1,108078,37659,0,0
93,427,1334168,50 Downtown,,1,108089,37659,0,0
93,427,1334169,50 Langford,,0,108089,37646,0,0
93,427,1334170,50 Downtown,,1,108089,37659,0,0
93,427,1334171,50 Langford,,0,108089,37646,0,0
93,427,1334162,50 Downtown,,1,108089,37659,0,0
93,427,1334163,50 Langford,,0,108089,37646,0,0
93,427,1334164,50 Downtown,,1,108089,37659,0,0
93,427,1334165,50 Langford,,0,108089,37646,0,0
93,427,1334166,50 Downtown,,1,108089,37659,0,0
93,427,1334167,50 Langford,,0,108089,37646,0,0
93,427,1334156,50 Downtown,,1,108089,37659,0,0
93,427,1334157,50 Langford,,0,108089,37646,0,0
93,427,1334158,50 Downtown,,1,108089,37659,0,0
93,427,1334159,50 Langford,,0,108089,37646,0,0
93,427,1334160,50 Downtown,,1,108089,37659,0,0
93,427,1334161,50 Langford,,0,108089,37646,0,0
93,427,1334209,50 Langford,,0,108091,37646,0,0
93,427,1334210,50 Downtown,,1,108091,37659,0,0
93,427,1334211,50 Langford,,0,108091,37646,0,0
93,427,1334212,50 Downtown,,1,108091,37659,0,0
93,427,1334213,50 Langford,,0,108091,37646,0,0
93,427,1334203,50 Langford,,0,108091,37646,0,0
93,427,1334204,50 Downtown,,1,108091,37659,0,0
93,427,1334205,50 Langford To 61 Sooke,,0,108091,37651,0,0
93,427,1334208,50 Downtown,,1,108091,37659,0,0
93,427,1334198,50 Downtown,,1,108091,37659,0,0
93,427,1334199,50 Langford To 61 Sooke,,0,108091,37651,0,0
93,427,1334202,50 Downtown,,1,108091,37659,0,0
93,428,1334726,50 Downtown,,1,108134,37659,0,0
93,428,1334757,50 Downtown,,1,108137,37659,0,0
93,428,1334758,50 Langford,,0,108137,37646,0,0
93,428,1334759,50 Downtown,,1,108137,37659,0,0
93,428,1334760,50 Langford,,0,108137,37646,0,0
93,428,1334777,50 Downtown,,1,108138,37659,0,0
93,428,1334778,50 Langford,,0,108138,37646,0,0
93,428,1334779,50 Downtown,,1,108138,37659,0,0
93,428,1334773,50 Downtown,,1,108138,37659,0,0
93,428,1334774,50 Langford To 61 Sooke,,0,108138,37651,0,0
93,428,1334765,50 Downtown,,1,108138,37659,0,0
93,428,1334766,50 Langford,,0,108138,37646,0,0
93,428,1334767,50 Downtown,,1,108138,37659,0,0
93,428,1334768,50 Langford,,0,108138,37646,0,0
93,428,1334769,50 Downtown,,1,108138,37659,0,0
93,428,1334770,50 Langford To 61 Sooke,,0,108138,37651,0,0
93,428,1334763,50 Downtown,,1,108138,37659,0,0
93,428,1334764,50 Langford,,0,108138,37646,0,0
93,428,1334820,50 Langford,,0,108140,37646,0,0
93,428,1334821,50 Downtown,,1,108140,37659,0,0
93,428,1334822,50 Langford,,0,108140,37646,0,0
93,428,1334823,50 Downtown,,1,108140,37659,0,0
93,428,1334824,50 Langford,,0,108140,37646,0,0
93,428,1334815,50 Downtown,,1,108140,37659,0,0
93,428,1334816,50 Langford To 61 Sooke,,0,108140,37651,0,0
93,428,1334819,50 Downtown,,1,108140,37659,0,0
93,428,1334902,50 Langford,,0,108146,37646,0,0
93,428,1334903,50 Downtown,,1,108146,37659,0,0
93,428,1334972,50 Langford To 61 Sooke,,0,108150,37651,0,0
93,428,1335001,50 Downtown,,1,108152,37659,0,0
93,428,1335002,50 Langford,,0,108152,37646,0,0
93,428,1335003,50 Downtown,,1,108152,37659,0,0
93,428,1335367,50 Downtown,,1,108174,37659,0,0
93,428,1335363,50 Downtown,,1,108174,37659,0,0
93,428,1335364,50 Langford To 61 Sooke,,0,108174,37651,0,0
